id: 1160 | remarks: 🇺🇸US-5.78.63.157-1572 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 155.241 MB | Link: ss://YWVzLTEyOC1nY206QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcUIyRVFhd1ZNKzdVRVdFUmw0PQ==@5.78.63.157:2096#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-1572
id: 269 | remarks: 🇯🇵JP-43.207.143.4-0288 | protocol: ssr | ping: 0 MS | avg_speed: 23.886 MB | max_speed: 26.598 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFF6TGpRdE1ESTRPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1513 | remarks: 🏁RELAY-172.67.211.98-2003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.878 MB | max_speed: 29.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0yMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 1561 | remarks: 🇯🇵JP-172.233.83.6-2098 | protocol: trojan | ping: 0 MS | avg_speed: 22.803 MB | max_speed: 26.03 MB | Link: trojan://02b07e93-a9f1-47d4-ac6e-9b3affd524c3@jp-full.privateip.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.83.6-2098
id: 1574 | remarks: 🇯🇵JP-172.233.83.6-2129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.734 MB | max_speed: 25.806 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQyZTFlMzU3LWQ0YjAtNGI4NS1iNTlkLTgzMDk0ZmYzZTVmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy44My42LTIxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🏁RELAY-10.10.34.36-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.879 MB | max_speed: 25.93 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 911 | remarks: 🇰🇷KR-125.141.26.8-1184 | protocol: ss | ping: 0 MS | avg_speed: 20.068 MB | max_speed: 23.227 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.8:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-1184
id: 912 | remarks: 🇰🇷KR-211.201.169.70-1185 | protocol: ss | ping: 0 MS | avg_speed: 20.036 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1185
id: 914 | remarks: 🇬🇧GB-51.104.230.125-1187 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1187
id: 492 | remarks: 🇰🇷KR-152.67.218.38-0579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.44 MB | max_speed: 22.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🏁RELAY-104.21.71.88-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.417 MB | max_speed: 23.213 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtcG9ydG1hcHBlci52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnZtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 285 | remarks: 🇰🇷KR-125.141.31.71-0307 | protocol: ss | ping: 0 MS | avg_speed: 19.348 MB | max_speed: 22.741 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.71-0307
id: 1198 | remarks: 🇮🇪IE-54.228.244.31-1622 | protocol: trojan | ping: 0 MS | avg_speed: 19.107 MB | max_speed: 23.271 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-1622
id: 175 | remarks: 🇮🇪IE-52.19.181.112-0182 | protocol: trojan | ping: 0 MS | avg_speed: 19.103 MB | max_speed: 23.379 MB | Link: trojan://telegram-id-directvpn@52.19.181.112:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.181.112-0182
id: 419 | remarks: 🇮🇪IE-54.195.212.55-0452 | protocol: trojan | ping: 0 MS | avg_speed: 19.012 MB | max_speed: 23.404 MB | Link: trojan://telegram-id-directvpn@54.195.212.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.212.55-0452
id: 317 | remarks: 🇬🇧GB-77.72.5.113-0340 | protocol: ss | ping: 0 MS | avg_speed: 18.814 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0340
id: 267 | remarks: 🇬🇧GB-212.102.53.198-0286 | protocol: ss | ping: 0 MS | avg_speed: 18.557 MB | max_speed: 21.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0286
id: 274 | remarks: 🇬🇧GB-212.102.53.81-0293 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0293
id: 275 | remarks: 🇬🇧GB-212.102.53.194-0294 | protocol: ss | ping: 0 MS | avg_speed: 18.509 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0294
id: 229 | remarks: 🇬🇧GB-212.102.53.195-0243 | protocol: ss | ping: 0 MS | avg_speed: 18.322 MB | max_speed: 21.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0243
id: 320 | remarks: 🇬🇧GB-212.102.53.79-0343 | protocol: ss | ping: 0 MS | avg_speed: 18.213 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0343
id: 266 | remarks: 🇬🇧GB-212.102.53.197-0285 | protocol: ss | ping: 0 MS | avg_speed: 18.17 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0285
id: 286 | remarks: 🇬🇧GB-212.102.53.78-0308 | protocol: ss | ping: 0 MS | avg_speed: 18.139 MB | max_speed: 21.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0308
id: 261 | remarks: 🇬🇧GB-212.102.53.80-0280 | protocol: ss | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0280
id: 338 | remarks: 🇬🇧GB-212.102.53.196-0362 | protocol: ss | ping: 0 MS | avg_speed: 18.08 MB | max_speed: 22.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0362
id: 227 | remarks: 🇬🇧GB-77.72.5.150-0241 | protocol: ss | ping: 0 MS | avg_speed: 18.051 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0241
id: 420 | remarks: 🇬🇧GB-35.177.242.107-0453 | protocol: trojan | ping: 0 MS | avg_speed: 17.948 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-directvpn@35.177.242.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.242.107-0453
id: 408 | remarks: 🇬🇧GB-18.130.64.162-0434 | protocol: trojan | ping: 0 MS | avg_speed: 17.948 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-privatevpns@18.130.64.162:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.64.162-0434
id: 59 | remarks: 🇬🇧GB-172.99.190.109-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.908 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇬🇧GB-212.102.53.193-0273 | protocol: ss | ping: 0 MS | avg_speed: 17.872 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0273
id: 252 | remarks: 🇬🇧GB-178.79.187.120-0269 | protocol: ss | ping: 0 MS | avg_speed: 17.861 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0269
id: 177 | remarks: 🇬🇧GB-18.169.174.246-0184 | protocol: trojan | ping: 0 MS | avg_speed: 17.792 MB | max_speed: 20.617 MB | Link: trojan://telegram-id-directvpn@18.169.174.246:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.174.246-0184
id: 892 | remarks: 🇬🇧GB-13.42.146.210-1025 | protocol: ss | ping: 0 MS | avg_speed: 17.672 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.42.146.210:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.146.210-1025
id: 1579 | remarks: 🇬🇧GB-18.170.152.153-2135 | protocol: ss | ping: 0 MS | avg_speed: 17.579 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.152.153-2135
id: 228 | remarks: 🇳🇱NL-109.201.152.181-0242 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0242
id: 931 | remarks: 🇦🇺AU-143.244.62.106-1224 | protocol: ss | ping: 0 MS | avg_speed: 17.536 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1224
id: 893 | remarks: 🇬🇧GB-13.41.38.181-1026 | protocol: ss | ping: 0 MS | avg_speed: 17.536 MB | max_speed: 20.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.38.181-1026
id: 170 | remarks: 🇬🇧GB-18.133.111.81-0177 | protocol: trojan | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 20.702 MB | Link: trojan://telegram-id-privatevpns@18.133.111.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.111.81-0177
id: 1206 | remarks: 🇬🇧GB-18.169.81.61-1637 | protocol: trojan | ping: 0 MS | avg_speed: 17.429 MB | max_speed: 20.722 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-1637
id: 201 | remarks: 🇬🇧GB-3.10.242.58-0209 | protocol: ss | ping: 0 MS | avg_speed: 17.423 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.242.58-0209
id: 202 | remarks: 🇬🇧GB-13.41.38.181-0210 | protocol: ss | ping: 0 MS | avg_speed: 17.355 MB | max_speed: 20.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.38.181-0210
id: 233 | remarks: 🇫🇷FR-51.15.27.48-0247 | protocol: ss | ping: 0 MS | avg_speed: 17.35 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0247
id: 1857 | remarks: 🏁RELAY-172.67.161.77-3034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.287 MB | max_speed: 20.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0zMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 277 | remarks: 🇬🇧GB-13.41.38.181-0297 | protocol: ss | ping: 0 MS | avg_speed: 17.248 MB | max_speed: 20.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.38.181-0297
id: 947 | remarks: 🇫🇷FR-51.15.25.187-1246 | protocol: ss | ping: 0 MS | avg_speed: 17.243 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-1246
id: 204 | remarks: 🇰🇷KR-43.201.253.222-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.197 MB | max_speed: 22.256 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 932 | remarks: 🇬🇧GB-13.43.248.254-1227 | protocol: ss | ping: 0 MS | avg_speed: 17.194 MB | max_speed: 20.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@13.43.248.254:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.248.254-1227
id: 930 | remarks: 🇬🇧GB-18.171.3.198-1223 | protocol: ss | ping: 0 MS | avg_speed: 17.159 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.171.3.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.3.198-1223
id: 58 | remarks: 🇬🇧GB-18.170.152.153-0059 | protocol: ss | ping: 0 MS | avg_speed: 17.117 MB | max_speed: 20.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.152.153-0059
id: 234 | remarks: 🇫🇷FR-51.159.111.208-0249 | protocol: ss | ping: 0 MS | avg_speed: 17.096 MB | max_speed: 20.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0249
id: 1224 | remarks: 🇫🇷FR-13.37.171.134-1662 | protocol: trojan | ping: 0 MS | avg_speed: 17.085 MB | max_speed: 20.597 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-1662
id: 263 | remarks: 🇫🇷FR-195.154.185.174-0282 | protocol: ss | ping: 0 MS | avg_speed: 16.854 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0282
id: 1541 | remarks: 🇬🇧GB-178.79.134.67-2078 | protocol: trojan | ping: 0 MS | avg_speed: 16.829 MB | max_speed: 19.976 MB | Link: trojan://551cdbcb-8eb6-43a6-b8a2-754c6e46612f@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-2078
id: 1540 | remarks: 🇬🇧GB-176.58.112.121-2077 | protocol: trojan | ping: 0 MS | avg_speed: 16.816 MB | max_speed: 19.976 MB | Link: trojan://46bf09be-b7a1-4275-85bc-df485e413424@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-2077
id: 172 | remarks: 🇫🇷FR-15.236.110.253-0179 | protocol: trojan | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-directvpn@15.236.110.253:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.110.253-0179
id: 945 | remarks: 🇬🇧GB-38.180.64.85-1244 | protocol: ss | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 20.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1244
id: 1555 | remarks: 🇳🇱NL-195.123.218.157-2092 | protocol: trojan | ping: 0 MS | avg_speed: 16.728 MB | max_speed: 19.588 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-2092
id: 1564 | remarks: 🇬🇧GB-176.58.112.121-2119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.702 MB | max_speed: 19.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDM5YTM2YTgtZGQ4Mi00MDNhLWE1MzgtZTNkNjhhMDRkNjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0yMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 231 | remarks: 🇫🇷FR-51.159.111.208-0245 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0245
id: 1538 | remarks: 🇹🇷TR-194.116.191.73-2075 | protocol: trojan | ping: 0 MS | avg_speed: 16.665 MB | max_speed: 19.584 MB | Link: trojan://937c814d-6745-4dc6-af12-5ec80c7fd531@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-2075
id: 1565 | remarks: 🇬🇧GB-178.79.134.67-2120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.664 MB | max_speed: 19.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjQ0MGRlZWItNDk1Yy00MTIzLTgwNzctYTg2YWNmNmFiMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTIxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
