id: 861 | remarks: 🇺🇸US-24.199.103.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 174.053 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1091
id: 308 | remarks: 🇬🇧GB-77.72.5.113-0334 | protocol: ss | ping: 0 MS | avg_speed: 18.324 MB | max_speed: 22.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0334
id: 201 | remarks: 🇬🇧GB-212.102.53.197-0212 | protocol: ss | ping: 0 MS | avg_speed: 18.2 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0212
id: 202 | remarks: 🇬🇧GB-212.102.53.193-0213 | protocol: ss | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 21.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0213
id: 38 | remarks: 🇰🇷KR-43.203.119.237-0039 | protocol: ss | ping: 0 MS | avg_speed: 18.127 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-0039
id: 204 | remarks: 🇬🇧GB-212.102.53.198-0215 | protocol: ss | ping: 0 MS | avg_speed: 18.104 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0215
id: 198 | remarks: 🇬🇧GB-212.102.53.195-0209 | protocol: ss | ping: 0 MS | avg_speed: 18.063 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0209
id: 203 | remarks: 🇬🇧GB-212.102.53.194-0214 | protocol: ss | ping: 0 MS | avg_speed: 18.012 MB | max_speed: 22.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0214
id: 207 | remarks: 🇬🇧GB-212.102.53.80-0218 | protocol: ss | ping: 0 MS | avg_speed: 17.952 MB | max_speed: 22.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0218
id: 1134 | remarks: 🇬🇧GB-18.169.42.168-1529 | protocol: trojan | ping: 0 MS | avg_speed: 17.792 MB | max_speed: 20.442 MB | Link: trojan://telegram-id-directvpn@18.169.42.168:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.42.168-1529
id: 341 | remarks: 🇮🇪IE-52.30.25.177-0373 | protocol: trojan | ping: 0 MS | avg_speed: 17.739 MB | max_speed: 22.287 MB | Link: trojan://telegram-id-privatevpns@52.30.25.177:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.25.177-0373
id: 199 | remarks: 🇬🇧GB-212.102.53.81-0210 | protocol: ss | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0210
id: 1136 | remarks: 🇬🇧GB-18.169.81.61-1535 | protocol: trojan | ping: 0 MS | avg_speed: 17.673 MB | max_speed: 20.636 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-1535
id: 1046 | remarks: 🇦🇺AU-143.244.62.106-1413 | protocol: ss | ping: 0 MS | avg_speed: 17.51 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1413
id: 886 | remarks: 🇬🇧GB-13.41.172.242-1148 | protocol: ss | ping: 0 MS | avg_speed: 17.465 MB | max_speed: 20.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@13.41.172.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.172.242-1148
id: 219 | remarks: 🇫🇷FR-195.154.169.198-0232 | protocol: ss | ping: 0 MS | avg_speed: 17.446 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0232
id: 1796 | remarks: 🇬🇧GB-13.43.247.55-2644 | protocol: trojan | ping: 0 MS | avg_speed: 17.425 MB | max_speed: 20.586 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-2644
id: 212 | remarks: 🇬🇧GB-178.79.187.120-0225 | protocol: ss | ping: 0 MS | avg_speed: 17.414 MB | max_speed: 20.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0225
id: 226 | remarks: 🇫🇷FR-195.154.185.174-0242 | protocol: ss | ping: 0 MS | avg_speed: 17.374 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0242
id: 215 | remarks: 🇫🇷FR-51.15.27.48-0228 | protocol: ss | ping: 0 MS | avg_speed: 17.353 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0228
id: 122 | remarks: 🇬🇧GB-52.56.154.92-0127 | protocol: trojan | ping: 0 MS | avg_speed: 17.247 MB | max_speed: 20.663 MB | Link: trojan://telegram-id-privatevpns@52.56.154.92:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.154.92-0127
id: 892 | remarks: 🇬🇧GB-38.180.64.85-1154 | protocol: ss | ping: 0 MS | avg_speed: 17.14 MB | max_speed: 20.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1154
id: 123 | remarks: 🇫🇷FR-13.36.220.150-0128 | protocol: trojan | ping: 0 MS | avg_speed: 17.113 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@13.36.220.150:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.220.150-0128
id: 214 | remarks: 🇳🇱NL-109.201.152.181-0227 | protocol: ss | ping: 0 MS | avg_speed: 17.105 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0227
id: 1140 | remarks: 🇫🇷FR-13.37.171.134-1541 | protocol: trojan | ping: 0 MS | avg_speed: 17.032 MB | max_speed: 20.392 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-1541
id: 345 | remarks: 🇫🇷FR-15.236.56.28-0385 | protocol: trojan | ping: 0 MS | avg_speed: 16.954 MB | max_speed: 20.485 MB | Link: trojan://telegram-id-directvpn@15.236.56.28:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.56.28-0385
id: 1503 | remarks: 🇬🇧GB-13.41.51.86-2035 | protocol: ss | ping: 0 MS | avg_speed: 16.945 MB | max_speed: 20.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.86-2035
id: 1447 | remarks: 🏁RELAY-198.41.198.170-1932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.906 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk4LjE3MC0xOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 344 | remarks: 🇫🇷FR-35.181.210.154-0384 | protocol: trojan | ping: 0 MS | avg_speed: 16.858 MB | max_speed: 20.691 MB | Link: trojan://telegram-id-directvpn@35.181.210.154:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.210.154-0384
id: 387 | remarks: 🏁RELAY-104.21.4.6-0453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.835 MB | max_speed: 20.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 1139 | remarks: 🇫🇷FR-35.180.151.56-1540 | protocol: trojan | ping: 0 MS | avg_speed: 16.825 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1540
id: 1758 | remarks: 🏁RELAY-172.67.161.77-2568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.823 MB | max_speed: 20.749 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yNTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 1138 | remarks: 🇫🇷FR-13.36.156.228-1538 | protocol: trojan | ping: 0 MS | avg_speed: 16.701 MB | max_speed: 20.563 MB | Link: trojan://telegram-id-privatevpns@13.36.156.228:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.156.228-1538
id: 1143 | remarks: 🇫🇷FR-13.37.22.159-1547 | protocol: trojan | ping: 0 MS | avg_speed: 16.668 MB | max_speed: 20.24 MB | Link: trojan://telegram-id-privatevpns@13.37.22.159:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.22.159-1547
id: 217 | remarks: 🇩🇪DE-194.233.165.55-0230 | protocol: ss | ping: 0 MS | avg_speed: 16.609 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0230
id: 218 | remarks: 🇫🇷FR-51.159.111.208-0231 | protocol: ss | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 20.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0231
id: 55 | remarks: 🏁RELAY-172.67.131.108-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.425 MB | max_speed: 19.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1478 | remarks: 🇳🇱NL-167.71.79.61-1985 | protocol: trojan | ping: 0 MS | avg_speed: 16.42 MB | max_speed: 19.304 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-1985
id: 134 | remarks: 🇩🇪DE-18.193.177.138-0139 | protocol: trojan | ping: 0 MS | avg_speed: 16.354 MB | max_speed: 20.71 MB | Link: trojan://telegram-id-directvpn@18.193.177.138:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.177.138-0139
id: 125 | remarks: 🇩🇪DE-3.64.15.101-0130 | protocol: trojan | ping: 0 MS | avg_speed: 16.343 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-privatevpns@3.64.15.101:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.15.101-0130
id: 1479 | remarks: 🇳🇱NL-172.233.38.90-1986 | protocol: trojan | ping: 0 MS | avg_speed: 16.332 MB | max_speed: 19.153 MB | Link: trojan://df19f535-74af-4f50-8dd4-87d63c8b5cf0@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.90-1986
id: 1155 | remarks: 🇩🇪DE-18.157.108.177-1561 | protocol: trojan | ping: 0 MS | avg_speed: 16.328 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-privatevpns@18.157.108.177:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.108.177-1561
id: 220 | remarks: 🇩🇪DE-128.140.7.24-0233 | protocol: ss | ping: 0 MS | avg_speed: 16.276 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0233
id: 1434 | remarks: 🇳🇱NL-167.71.79.61-1890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.257 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk0MDQ0NTUtYTM1ZC00MDNhLTkwNTYtN2Y5NDQ4ZTRmOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 938 | remarks: 🇩🇪DE-128.140.7.24-1240 | protocol: ss | ping: 0 MS | avg_speed: 16.247 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@128.140.7.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-1240
id: 1469 | remarks: 🇦🇺AU-172.105.174.37-1976 | protocol: trojan | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 19.522 MB | Link: trojan://b3687606-8476-43b7-931b-6355fe9504bd@au2-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.37-1976
id: 1489 | remarks: 🇦🇺AU-172.105.174.37-2013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 19.627 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmU1N2Y4NjgtYTgxMy00MGVlLTllNGItZGMwOWRlNjM4YjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0yMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1484 | remarks: 🇫🇷FR-172.232.53.246-1991 | protocol: trojan | ping: 0 MS | avg_speed: 16.162 MB | max_speed: 19.728 MB | Link: trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-1991
id: 380 | remarks: 🏁RELAY-172.67.220.64-0445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.152 MB | max_speed: 19.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1435 | remarks: 🇳🇱NL-172.233.38.90-1891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.09 MB | max_speed: 19.048 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZjFhYmZjMWItOTdmYy00MmZkLWI3MjEtYzFhMTgwZjI5ODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM4LjkwLTE4OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1497 | remarks: 🇫🇷FR-172.232.53.246-2021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.024 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDZmZDg3NDgtMzM0YS00YmVmLTg3OTYtZDMwMGQ5ZDlmYjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0yMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇨🇭CH-156.146.62.160-0245 | protocol: ss | ping: 0 MS | avg_speed: 15.904 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0245
id: 1466 | remarks: 🇩🇪DE-139.59.130.9-1973 | protocol: trojan | ping: 0 MS | avg_speed: 15.896 MB | max_speed: 18.994 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1973
id: 1487 | remarks: 🇩🇪DE-172.104.141.155-2011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.727 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5MTljZDFhLTVhNTUtNDllZS04YTVjLTE0N2YyYmM2Mjk1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNDEuMTU1LTIwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1432 | remarks: 🇩🇪DE-139.59.130.9-1888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.698 MB | max_speed: 18.675 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDRjNDI5NDUtODY5Mi00NTJlLTg0YjEtNjAzN2QyZmU4M2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTg4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1467 | remarks: 🇩🇪DE-172.104.157.236-1974 | protocol: trojan | ping: 0 MS | avg_speed: 15.649 MB | max_speed: 19.141 MB | Link: trojan://0a09dcec-ad81-4592-8235-691c836a0490@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-1974
id: 1488 | remarks: 🇩🇪DE-172.104.157.236-2012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.532 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGY5NjljMjYtYjhlYi00OWJhLWJkNjAtMWZjNTE1MWZlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMjAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1465 | remarks: 🇩🇪DE-172.104.141.155-1972 | protocol: trojan | ping: 0 MS | avg_speed: 15.527 MB | max_speed: 18.582 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-1972
