name: 🇺🇸US-24.199.103.101-1070 | type: ss | id: 841 | remarks: 🇺🇸US-24.199.103.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 198.574 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1070
name: 🇬🇧GB-212.102.53.80-0223 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.80-0223 | protocol: ss | ping: 0 MS | avg_speed: 18.381 MB | max_speed: 22.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0223
name: 🇬🇧GB-212.102.53.193-0225 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-0225 | protocol: ss | ping: 0 MS | avg_speed: 18.358 MB | max_speed: 21.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0225
name: 🇬🇧GB-212.102.53.81-0219 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.81-0219 | protocol: ss | ping: 0 MS | avg_speed: 18.197 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0219
name: 🇦🇺AU-194.195.254.88-1784 | type: trojan | id: 1342 | remarks: 🇦🇺AU-194.195.254.88-1784 | protocol: trojan | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 20.955 MB | Link: trojan://22efd360-d14b-41a6-8ad7-b394a8492985@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.88-1784
name: 🇦🇺AU-172.105.174.37-1785 | type: trojan | id: 1343 | remarks: 🇦🇺AU-172.105.174.37-1785 | protocol: trojan | ping: 0 MS | avg_speed: 18.067 MB | max_speed: 20.932 MB | Link: trojan://b85db495-3d51-48b7-ad9a-d674f0e7c4a2@au2-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.37-1785
name: 🇬🇧GB-77.72.5.113-1099 | type: ss | id: 853 | remarks: 🇬🇧GB-77.72.5.113-1099 | protocol: ss | ping: 0 MS | avg_speed: 18.048 MB | max_speed: 20.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1099
name: 🇦🇺AU-172.105.174.37-1703 | type: vmess | id: 1305 | remarks: 🇦🇺AU-172.105.174.37-1703 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.023 MB | max_speed: 20.908 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmQxYmEzYjYtNzQzOC00NzBkLWI4M2EtZjQ5YzVjMjI0Zjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0xNzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0221 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.197-0221 | protocol: ss | ping: 0 MS | avg_speed: 18.018 MB | max_speed: 21.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0221
name: 🇬🇧GB-212.102.53.195-0218 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.195-0218 | protocol: ss | ping: 0 MS | avg_speed: 17.94 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0218
name: 🇫🇷FR-195.154.185.174-0215 | type: ss | id: 196 | remarks: 🇫🇷FR-195.154.185.174-0215 | protocol: ss | ping: 0 MS | avg_speed: 17.937 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0215
name: 🇫🇷FR-195.154.169.198-0216 | type: ss | id: 197 | remarks: 🇫🇷FR-195.154.169.198-0216 | protocol: ss | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0216
name: 🇦🇺AU-143.244.62.106-1328 | type: ss | id: 1002 | remarks: 🇦🇺AU-143.244.62.106-1328 | protocol: ss | ping: 0 MS | avg_speed: 17.708 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1328
name: 🇬🇧GB-212.102.53.79-0220 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.79-0220 | protocol: ss | ping: 0 MS | avg_speed: 17.672 MB | max_speed: 21.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0220
name: 🇬🇧GB-212.102.53.194-0224 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.194-0224 | protocol: ss | ping: 0 MS | avg_speed: 17.589 MB | max_speed: 21.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0224
name: 🇫🇷FR-51.15.27.48-0268 | type: ss | id: 243 | remarks: 🇫🇷FR-51.15.27.48-0268 | protocol: ss | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0268
name: 🇳🇱NL-109.201.152.181-0217 | type: ss | id: 198 | remarks: 🇳🇱NL-109.201.152.181-0217 | protocol: ss | ping: 0 MS | avg_speed: 17.371 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0217
name: 🇬🇧GB-51.142.159.112-0214 | type: ss | id: 195 | remarks: 🇬🇧GB-51.142.159.112-0214 | protocol: ss | ping: 0 MS | avg_speed: 17.321 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0214
name: 🇬🇧GB-18.171.198.117-1114 | type: ss | id: 860 | remarks: 🇬🇧GB-18.171.198.117-1114 | protocol: ss | ping: 0 MS | avg_speed: 17.254 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.171.198.117:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.198.117-1114
name: 🇬🇧GB-13.43.247.55-1413 | type: trojan | id: 1066 | remarks: 🇬🇧GB-13.43.247.55-1413 | protocol: trojan | ping: 0 MS | avg_speed: 17.243 MB | max_speed: 20.768 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-1413
name: 🇬🇧GB-18.171.66.200-1116 | type: ss | id: 862 | remarks: 🇬🇧GB-18.171.66.200-1116 | protocol: ss | ping: 0 MS | avg_speed: 17.197 MB | max_speed: 20.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.171.66.200:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.66.200-1116
name: 🇬🇧GB-18.171.106.212-0405 | type: trojan | id: 360 | remarks: 🇬🇧GB-18.171.106.212-0405 | protocol: trojan | ping: 0 MS | avg_speed: 17.179 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-directvpn@18.171.106.212:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.106.212-0405
name: 🇬🇧GB-52.56.70.218-0398 | type: trojan | id: 353 | remarks: 🇬🇧GB-52.56.70.218-0398 | protocol: trojan | ping: 0 MS | avg_speed: 17.111 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-directvpn@52.56.70.218:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.70.218-0398
name: 🇬🇧GB-13.43.202.11-1115 | type: ss | id: 861 | remarks: 🇬🇧GB-13.43.202.11-1115 | protocol: ss | ping: 0 MS | avg_speed: 17.057 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@13.43.202.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.202.11-1115
name: 🇫🇷FR-51.159.111.208-0232 | type: ss | id: 212 | remarks: 🇫🇷FR-51.159.111.208-0232 | protocol: ss | ping: 0 MS | avg_speed: 16.954 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0232
name: 🇬🇧GB-18.169.232.138-0230 | type: ss | id: 211 | remarks: 🇬🇧GB-18.169.232.138-0230 | protocol: ss | ping: 0 MS | avg_speed: 16.942 MB | max_speed: 20.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.232.138-0230
name: 🇬🇧GB-18.169.232.138-0963 | type: ss | id: 834 | remarks: 🇬🇧GB-18.169.232.138-0963 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.232.138-0963
name: 🇬🇧GB-18.169.81.61-1409 | type: trojan | id: 1065 | remarks: 🇬🇧GB-18.169.81.61-1409 | protocol: trojan | ping: 0 MS | avg_speed: 16.805 MB | max_speed: 20.355 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-1409
name: 🇳🇱NL-109.107.177.244-1161 | type: ss | id: 890 | remarks: 🇳🇱NL-109.107.177.244-1161 | protocol: ss | ping: 0 MS | avg_speed: 16.803 MB | max_speed: 20.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-1161
name: 🇬🇧GB-18.169.232.138-1174 | type: ss | id: 898 | remarks: 🇬🇧GB-18.169.232.138-1174 | protocol: ss | ping: 0 MS | avg_speed: 16.796 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.169.232.138:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.232.138-1174
name: 🇬🇧GB-13.41.208.83-0165 | type: ss | id: 158 | remarks: 🇬🇧GB-13.41.208.83-0165 | protocol: ss | ping: 0 MS | avg_speed: 16.692 MB | max_speed: 20.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.208.83-0165
name: 🇫🇷FR-13.36.21.52-0399 | type: trojan | id: 354 | remarks: 🇫🇷FR-13.36.21.52-0399 | protocol: trojan | ping: 0 MS | avg_speed: 16.689 MB | max_speed: 20.52 MB | Link: trojan://telegram-id-directvpn@13.36.21.52:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.21.52-0399
name: 🇺🇸US-74.50.98.185-1361 | type: ss | id: 1028 | remarks: 🇺🇸US-74.50.98.185-1361 | protocol: ss | ping: 0 MS | avg_speed: 16.648 MB | max_speed: 18.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1361
name: 🇩🇪DE-3.78.68.161-1407 | type: trojan | id: 1063 | remarks: 🇩🇪DE-3.78.68.161-1407 | protocol: trojan | ping: 0 MS | avg_speed: 16.61 MB | max_speed: 20.729 MB | Link: trojan://telegram-id-privatevpns@3.78.68.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.68.161-1407
name: 🇫🇷FR-13.37.171.134-1408 | type: trojan | id: 1064 | remarks: 🇫🇷FR-13.37.171.134-1408 | protocol: trojan | ping: 0 MS | avg_speed: 16.585 MB | max_speed: 20.439 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-1408
name: 🇩🇪DE-3.64.97.195-1428 | type: trojan | id: 1073 | remarks: 🇩🇪DE-3.64.97.195-1428 | protocol: trojan | ping: 0 MS | avg_speed: 16.528 MB | max_speed: 19.937 MB | Link: trojan://telegram-id-privatevpns@3.64.97.195:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.97.195-1428
name: 🇩🇪DE-18.195.109.254-0400 | type: trojan | id: 355 | remarks: 🇩🇪DE-18.195.109.254-0400 | protocol: trojan | ping: 0 MS | avg_speed: 16.522 MB | max_speed: 20.512 MB | Link: trojan://telegram-id-directvpn@18.195.109.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.109.254-0400
name: 🇬🇧GB-13.87.81.149-1107 | type: ss | id: 858 | remarks: 🇬🇧GB-13.87.81.149-1107 | protocol: ss | ping: 0 MS | avg_speed: 16.505 MB | max_speed: 20.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVGFoanc5TEZidXd3N3d1YnM5aEoz@13.87.81.149:8523#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.81.149-1107
name: 🇬🇧GB-212.102.53.196-0222 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.196-0222 | protocol: ss | ping: 0 MS | avg_speed: 16.466 MB | max_speed: 21.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0222
name: 🇳🇱NL-167.71.79.61-0237 | type: trojan | id: 215 | remarks: 🇳🇱NL-167.71.79.61-0237 | protocol: trojan | ping: 0 MS | avg_speed: 16.444 MB | max_speed: 19.401 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0237
name: 🇳🇱NL-167.71.79.61-0236 | type: trojan | id: 214 | remarks: 🇳🇱NL-167.71.79.61-0236 | protocol: trojan | ping: 0 MS | avg_speed: 16.373 MB | max_speed: 19.114 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0236
name: 🇭🇰HK-8.210.231.146-0249 | type: ss | id: 224 | remarks: 🇭🇰HK-8.210.231.146-0249 | protocol: ss | ping: 0 MS | avg_speed: 16.34 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0249
name: 🇬🇧GB-178.79.134.67-1816 | type: vmess | id: 1357 | remarks: 🇬🇧GB-178.79.134.67-1816 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.329 MB | max_speed: 18.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE4MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.237.229.62-0154 | type: trojan | id: 147 | remarks: 🇫🇷FR-15.237.229.62-0154 | protocol: trojan | ping: 0 MS | avg_speed: 16.309 MB | max_speed: 20.733 MB | Link: trojan://telegram-id-directvpn@15.237.229.62:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.229.62-0154
name: 🇬🇧GB-178.79.134.67-1781 | type: trojan | id: 1340 | remarks: 🇬🇧GB-178.79.134.67-1781 | protocol: trojan | ping: 0 MS | avg_speed: 16.274 MB | max_speed: 18.99 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1781
name: 🇬🇧GB-13.41.208.83-1148 | type: ss | id: 881 | remarks: 🇬🇧GB-13.41.208.83-1148 | protocol: ss | ping: 0 MS | avg_speed: 16.273 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@13.41.208.83:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.208.83-1148
name: 🇬🇧GB-139.162.205.63-1780 | type: trojan | id: 1339 | remarks: 🇬🇧GB-139.162.205.63-1780 | protocol: trojan | ping: 0 MS | avg_speed: 16.241 MB | max_speed: 20.062 MB | Link: trojan://0958063a-92e4-4dc8-b5f0-77ff747733d4@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.205.63-1780
name: 🇩🇪DE-168.119.124.17-1201 | type: ss | id: 917 | remarks: 🇩🇪DE-168.119.124.17-1201 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 19.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@168.119.124.17:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1201
name: 🇩🇪DE-45.79.251.195-1819 | type: vmess | id: 1360 | remarks: 🇩🇪DE-45.79.251.195-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.091 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkyODAzZjJmLTlhM2ItNDk2Yy05NjUwLWEyYjUwMTU2OTk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzkuMjUxLjE5NS0xODE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-167.71.79.61-1705 | type: vmess | id: 1306 | remarks: 🇳🇱NL-167.71.79.61-1705 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2YyZjZiNDctN2NhNC00YjhiLWIzYzItNDg4ZTY2Mzk4ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTcwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.180.151.56-1432 | type: trojan | id: 1075 | remarks: 🇫🇷FR-35.180.151.56-1432 | protocol: trojan | ping: 0 MS | avg_speed: 16.044 MB | max_speed: 20.136 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1432
name: 🇩🇪DE-52.58.94.9-1425 | type: trojan | id: 1071 | remarks: 🇩🇪DE-52.58.94.9-1425 | protocol: trojan | ping: 0 MS | avg_speed: 16.033 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@52.58.94.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.94.9-1425
name: 🇬🇧GB-51.142.142.155-1134 | type: ss | id: 872 | remarks: 🇬🇧GB-51.142.142.155-1134 | protocol: ss | ping: 0 MS | avg_speed: 16.004 MB | max_speed: 20.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyRUZGVXNnNHBVaUY1T2x1NVZlQjNG@51.142.142.155:5957#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.142.155-1134
name: IE-54.228.244.31-0152 | type: trojan | id: 145 | remarks: 🇮🇪IE-54.228.244.31-0152 | protocol: trojan | ping: 0 MS | avg_speed: 15.957 MB | max_speed: 20.283 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-0152
name: IE-52.208.14.227-0403 | type: trojan | id: 358 | remarks: 🇮🇪IE-52.208.14.227-0403 | protocol: trojan | ping: 0 MS | avg_speed: 15.949 MB | max_speed: 20.436 MB | Link: trojan://telegram-id-directvpn@52.208.14.227:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.14.227-0403
name: CH-156.146.62.160-0241 | type: ss | id: 218 | remarks: 🇨🇭CH-156.146.62.160-0241 | protocol: ss | ping: 0 MS | avg_speed: 15.92 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0241
name: 🇩🇪DE-168.119.124.17-0233 | type: ss | id: 213 | remarks: 🇩🇪DE-168.119.124.17-0233 | protocol: ss | ping: 0 MS | avg_speed: 15.829 MB | max_speed: 18.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0233
name: AT-185.180.12.81-0258 | type: ss | id: 233 | remarks: 🇦🇹AT-185.180.12.81-0258 | protocol: ss | ping: 0 MS | avg_speed: 15.812 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0258
name: 🇩🇪DE-139.59.130.9-1706 | type: vmess | id: 1307 | remarks: 🇩🇪DE-139.59.130.9-1706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.77 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOGFjODgwMmYtODliNC00NWFjLWJiYzAtMTBlYWJkNWEwNDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTcwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.205.63-1815 | type: vmess | id: 1356 | remarks: 🇬🇧GB-139.162.205.63-1815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.724 MB | max_speed: 19.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjMwMzNkNTFkLTI3MTktNDY3Mi04NjYwLThhYWNiOGQxMzg0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTM5LjE2Mi4yMDUuNjMtMTgxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
