name: 🇺🇸US-89.187.181.172-062 | type: trojan | id: 61 | remarks: 🇺🇸US-89.187.181.172-062 | protocol: trojan | ping: 0 MS | avg_speed: 224.755 MB | max_speed: 224.655 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-062
name: 🇩🇪DE-169.150.206.186-145 | type: trojan | id: 142 | remarks: 🇩🇪DE-169.150.206.186-145 | protocol: trojan | ping: 0 MS | avg_speed: 18.731 MB | max_speed: 22.077 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-145
name: 🇨🇦CA-51.222.157.179-068 | type: ss | id: 67 | remarks: 🇨🇦CA-51.222.157.179-068 | protocol: ss | ping: 0 MS | avg_speed: 18.556 MB | max_speed: 40.396 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-068
name: 🇫🇷FR-62.210.83.57-148 | type: trojan | id: 145 | remarks: 🇫🇷FR-62.210.83.57-148 | protocol: trojan | ping: 0 MS | avg_speed: 18.155 MB | max_speed: 20.271 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-148
name: 🇯🇵JP-18.179.23.67-233 | type: ss | id: 228 | remarks: 🇯🇵JP-18.179.23.67-233 | protocol: ss | ping: 0 MS | avg_speed: 18.106 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-233
name: 🇫🇷FR-51.159.102.179-146 | type: trojan | id: 143 | remarks: 🇫🇷FR-51.159.102.179-146 | protocol: trojan | ping: 0 MS | avg_speed: 17.992 MB | max_speed: 19.533 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-146
name: IT-212.102.54.11-150 | type: trojan | id: 147 | remarks: 🇮🇹IT-212.102.54.11-150 | protocol: trojan | ping: 0 MS | avg_speed: 17.911 MB | max_speed: 20.869 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-150
name: PT-31.129.22.73-120 | type: ss | id: 117 | remarks: 🇵🇹PT-31.129.22.73-120 | protocol: ss | ping: 0 MS | avg_speed: 17.859 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-120
name: 🇪🇸ES-172.233.121.184-123 | type: trojan | id: 120 | remarks: 🇪🇸ES-172.233.121.184-123 | protocol: trojan | ping: 0 MS | avg_speed: 17.827 MB | max_speed: 21.087 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-123
name: FI-37.143.129.230-139 | type: ss | id: 136 | remarks: 🇫🇮FI-37.143.129.230-139 | protocol: ss | ping: 0 MS | avg_speed: 17.821 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-139
name: LV-195.123.213.46-140 | type: trojan | id: 137 | remarks: 🇱🇻LV-195.123.213.46-140 | protocol: trojan | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 22.473 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-140
name: LV-195.123.213.46-154 | type: trojan | id: 151 | remarks: 🇱🇻LV-195.123.213.46-154 | protocol: trojan | ping: 0 MS | avg_speed: 17.679 MB | max_speed: 22.303 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-154
name: 🇯🇵JP-3.112.128.40-003 | type: ss | id: 3 | remarks: 🇯🇵JP-3.112.128.40-003 | protocol: ss | ping: 0 MS | avg_speed: 17.664 MB | max_speed: 20.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-003
name: 🇳🇱NL-109.201.152.181-095 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 17.584 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
name: 🇯🇵JP-52.195.8.183-046 | type: ss | id: 46 | remarks: 🇯🇵JP-52.195.8.183-046 | protocol: ss | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-046
name: CZ-89.187.189.88-177 | type: trojan | id: 172 | remarks: 🇨🇿CZ-89.187.189.88-177 | protocol: trojan | ping: 0 MS | avg_speed: 17.101 MB | max_speed: 21.433 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-177
name: 🇯🇵JP-57.180.25.130-194 | type: ss | id: 189 | remarks: 🇯🇵JP-57.180.25.130-194 | protocol: ss | ping: 0 MS | avg_speed: 17.092 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-194
name: BA-185.164.35.9-187 | type: ss | id: 182 | remarks: 🇧🇦BA-185.164.35.9-187 | protocol: ss | ping: 0 MS | avg_speed: 16.878 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-187
name: 🇫🇷FR-62.210.82.54-155 | type: trojan | id: 152 | remarks: 🇫🇷FR-62.210.82.54-155 | protocol: trojan | ping: 0 MS | avg_speed: 16.749 MB | max_speed: 20.97 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-155
name: "%�\x11�%�P���JP-18.183.90.223-16%%�" | type: ssr | id: 159 | remarks: 🇯🇵JP-18.183.90.223-163 | protocol: ssr | ping: 0 MS | avg_speed: 16.259 MB | max_speed: 18.932 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVPVEF1TWpJekxURTJNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-35.72.5.88-045 | type: ss | id: 45 | remarks: 🇯🇵JP-35.72.5.88-045 | protocol: ss | ping: 0 MS | avg_speed: 16.243 MB | max_speed: 19.117 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-045
name: SE-121.127.46.131-156 | type: trojan | id: 153 | remarks: 🇸🇪SE-121.127.46.131-156 | protocol: trojan | ping: 0 MS | avg_speed: 16.177 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-156
name: UA-5.188.6.8-157 | type: ss | id: 154 | remarks: 🇺🇦UA-5.188.6.8-157 | protocol: ss | ping: 0 MS | avg_speed: 15.81 MB | max_speed: 18.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-157
name: AT-185.180.12.81-124 | type: ss | id: 121 | remarks: 🇦🇹AT-185.180.12.81-124 | protocol: ss | ping: 0 MS | avg_speed: 15.768 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-124
name: NO-51.13.182.130-019 | type: ss | id: 19 | remarks: 🇳🇴NO-51.13.182.130-019 | protocol: ss | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 22.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-019
name: 🇫🇷FR-51.158.217.195-141 | type: trojan | id: 138 | remarks: 🇫🇷FR-51.158.217.195-141 | protocol: trojan | ping: 0 MS | avg_speed: 14.86 MB | max_speed: 19.537 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-141
name: 🇯🇵JP-13.113.253.68-159 | type: ss | id: 156 | remarks: 🇯🇵JP-13.113.253.68-159 | protocol: ss | ping: 0 MS | avg_speed: 14.769 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-159
name: 🇯🇵JP-43.207.171.228-164 | type: ss | id: 160 | remarks: 🇯🇵JP-43.207.171.228-164 | protocol: ss | ping: 0 MS | avg_speed: 14.624 MB | max_speed: 18.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-164
name: 🇨🇦CA-134.195.196.178-199 | type: ss | id: 194 | remarks: 🇨🇦CA-134.195.196.178-199 | protocol: ss | ping: 0 MS | avg_speed: 14.465 MB | max_speed: 20.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-199
name: 🇷🇺RU-31.172.67.242-216 | type: trojan | id: 211 | remarks: 🇷🇺RU-31.172.67.242-216 | protocol: trojan | ping: 0 MS | avg_speed: 14.334 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-216
name: 🇰🇷KR-152.67.218.38-168 | type: vmess | id: 164 | remarks: 🇰🇷KR-152.67.218.38-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.156 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-169 | type: vmess | id: 165 | remarks: 🇰🇷KR-152.67.218.38-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.149 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IT-95.164.46.235-219 | type: trojan | id: 214 | remarks: 🇮🇹IT-95.164.46.235-219 | protocol: trojan | ping: 0 MS | avg_speed: 14.106 MB | max_speed: 17.456 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-219
name: 🇯🇵JP-154.47.20.240-160 | type: ss | id: 157 | remarks: 🇯🇵JP-154.47.20.240-160 | protocol: ss | ping: 0 MS | avg_speed: 13.694 MB | max_speed: 19.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-160
name: 🇬🇧GB-212.102.53.195-004 | type: ss | id: 4 | remarks: 🇬🇧GB-212.102.53.195-004 | protocol: ss | ping: 0 MS | avg_speed: 13.522 MB | max_speed: 31.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-004
name: 🇯🇵JP-138.199.23.100-170 | type: trojan | id: 166 | remarks: 🇯🇵JP-138.199.23.100-170 | protocol: trojan | ping: 0 MS | avg_speed: 13.372 MB | max_speed: 17.456 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-170
name: 🇨🇦CA-134.195.196.178-190 | type: ss | id: 185 | remarks: 🇨🇦CA-134.195.196.178-190 | protocol: ss | ping: 0 MS | avg_speed: 13.258 MB | max_speed: 16.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-190
name: 🇨🇦CA-134.195.196.178-578 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-578 | protocol: ss | ping: 0 MS | avg_speed: 12.771 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-578
name: 🇨🇦CA-134.195.196.178-193 | type: ss | id: 188 | remarks: 🇨🇦CA-134.195.196.178-193 | protocol: ss | ping: 0 MS | avg_speed: 12.761 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-193
name: 🇨🇦CA-134.195.196.178-191 | type: ss | id: 186 | remarks: 🇨🇦CA-134.195.196.178-191 | protocol: ss | ping: 0 MS | avg_speed: 12.749 MB | max_speed: 14.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-191
name: 🇨🇦CA-134.195.196.178-584 | type: ss | id: 562 | remarks: 🇨🇦CA-134.195.196.178-584 | protocol: ss | ping: 0 MS | avg_speed: 12.699 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-584
name: 🇨🇦CA-91.194.11.168-230 | type: trojan | id: 225 | remarks: 🇨🇦CA-91.194.11.168-230 | protocol: trojan | ping: 0 MS | avg_speed: 12.673 MB | max_speed: 15.067 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-230
name: IE-13.74.253.230-074 | type: ss | id: 73 | remarks: 🇮🇪IE-13.74.253.230-074 | protocol: ss | ping: 0 MS | avg_speed: 12.62 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-074
name: 🇨🇦CA-134.195.196.178-178 | type: ss | id: 173 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 12.488 MB | max_speed: 21.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
name: 🇺🇸US-107.175.37.186-071 | type: vmess | id: 70 | remarks: 🇺🇸US-107.175.37.186-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.4 MB | max_speed: 22.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-577 | type: ss | id: 556 | remarks: 🇨🇦CA-134.195.196.178-577 | protocol: ss | ping: 0 MS | avg_speed: 12.197 MB | max_speed: 14.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-577
name: RO-194.14.217.115-147 | type: ss | id: 144 | remarks: 🇷🇴RO-194.14.217.115-147 | protocol: ss | ping: 0 MS | avg_speed: 12.177 MB | max_speed: 15.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-147
name: 🇨🇦CA-134.195.196.178-575 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-575 | protocol: ss | ping: 0 MS | avg_speed: 12.116 MB | max_speed: 15.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-575
name: 🇨🇦CA-134.195.196.178-581 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-581 | protocol: ss | ping: 0 MS | avg_speed: 11.915 MB | max_speed: 14.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-581
name: 🇸🇬SG-18.141.139.22-040 | type: trojan | id: 40 | remarks: 🇸🇬SG-18.141.139.22-040 | protocol: trojan | ping: 0 MS | avg_speed: 11.325 MB | max_speed: 13.419 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-040
name: ID-172.232.250.227-188 | type: trojan | id: 183 | remarks: 🇮🇩ID-172.232.250.227-188 | protocol: trojan | ping: 0 MS | avg_speed: 10.607 MB | max_speed: 12.815 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-188
name: RELAY-162.159.197.129-038 | type: vmess | id: 38 | remarks: 🏁RELAY-162.159.197.129-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.424 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Ny4xMjktMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-91.149.237.179-180 | type: trojan | id: 175 | remarks: 🇭🇰HK-91.149.237.179-180 | protocol: trojan | ping: 0 MS | avg_speed: 10.075 MB | max_speed: 14.994 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-180
name: RELAY-104.16.149.244-357 | type: vmess | id: 344 | remarks: 🏁RELAY-104.16.149.244-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.992 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ5LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZS12bSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDkuMjQ0LTM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-060 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.145-060 | protocol: ss | ping: 0 MS | avg_speed: 8.836 MB | max_speed: 21.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-060
name: 🇭🇰HK-182.16.1.194-299 | type: vmess | id: 293 | remarks: 🇭🇰HK-182.16.1.194-299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.607 MB | max_speed: 10.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: TR-207.211.215.169-184 | type: trojan | id: 179 | remarks: 🇹🇷TR-207.211.215.169-184 | protocol: trojan | ping: 0 MS | avg_speed: 7.838 MB | max_speed: 15.254 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-184
name: RELAY-23.227.38.6-362 | type: vmess | id: 348 | remarks: 🏁RELAY-23.227.38.6-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.77 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ID-172.232.250.227-186 | type: trojan | id: 181 | remarks: 🇮🇩ID-172.232.250.227-186 | protocol: trojan | ping: 0 MS | avg_speed: 6.923 MB | max_speed: 12.458 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-186
