id: 1417 | remarks: 🇨🇦CA-172.105.9.186-1900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 155.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1381 | remarks: 🇬🇧GB-178.79.134.67-1854 | protocol: trojan | ping: 0 MS | avg_speed: 27.137 MB | max_speed: 29.906 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1854
id: 1406 | remarks: 🇬🇧GB-178.79.134.67-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.06 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇫🇷FR-51.15.27.48-0170 | protocol: ss | ping: 0 MS | avg_speed: 26.886 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0170
id: 1423 | remarks: 🇬🇧GB-3.10.114.200-1907 | protocol: ss | ping: 0 MS | avg_speed: 26.867 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.114.200-1907
id: 152 | remarks: 🇳🇱NL-109.201.152.181-0168 | protocol: ss | ping: 0 MS | avg_speed: 26.848 MB | max_speed: 29.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0168
id: 101 | remarks: 🇬🇧GB-3.10.111.252-0106 | protocol: ss | ping: 0 MS | avg_speed: 26.76 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.111.252-0106
id: 150 | remarks: 🇬🇧GB-3.10.114.200-0165 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.114.200-0165
id: 806 | remarks: 🇫🇷FR-51.15.138.174-1034 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 29.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOVRMTnJ5R1k3eVZUdHNYbkswUks5@51.15.138.174:8916#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.138.174-1034
id: 98 | remarks: 🇬🇧GB-18.132.92.130-0103 | protocol: ss | ping: 0 MS | avg_speed: 26.171 MB | max_speed: 28.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.92.130-0103
id: 1057 | remarks: 🇫🇷FR-13.37.171.134-1422 | protocol: trojan | ping: 0 MS | avg_speed: 26.136 MB | max_speed: 29.468 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-1422
id: 1392 | remarks: 🇳🇱NL-195.123.218.157-1865 | protocol: trojan | ping: 0 MS | avg_speed: 26.067 MB | max_speed: 28.979 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1865
id: 1355 | remarks: 🇳🇱NL-195.123.218.157-1780 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.881 MB | max_speed: 29.067 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇺🇸US-205.134.180.137-0122 | protocol: ss | ping: 0 MS | avg_speed: 25.815 MB | max_speed: 51.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0122
id: 161 | remarks: 🇩🇪DE-194.233.165.55-0177 | protocol: ss | ping: 0 MS | avg_speed: 25.214 MB | max_speed: 28.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0177
id: 159 | remarks: 🇫🇷FR-195.154.185.174-0175 | protocol: ss | ping: 0 MS | avg_speed: 25.09 MB | max_speed: 29.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0175
id: 1384 | remarks: 🇩🇪DE-172.104.157.236-1857 | protocol: trojan | ping: 0 MS | avg_speed: 25.033 MB | max_speed: 28.139 MB | Link: trojan://0a09dcec-ad81-4592-8235-691c836a0490@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-1857
id: 158 | remarks: 🇫🇷FR-195.154.169.198-0174 | protocol: ss | ping: 0 MS | avg_speed: 25.006 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0174
id: 1408 | remarks: 🇩🇪DE-172.104.157.236-1891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.901 MB | max_speed: 27.813 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGY5NjljMjYtYjhlYi00OWJhLWJkNjAtMWZjNTE1MWZlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMTg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1357 | remarks: 🇩🇪DE-139.59.130.9-1782 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.867 MB | max_speed: 27.355 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDRjNDI5NDUtODY5Mi00NTJlLTg0YjEtNjAzN2QyZmU4M2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTc4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 872 | remarks: 🇩🇪DE-128.140.7.24-1152 | protocol: ss | ping: 0 MS | avg_speed: 24.816 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@128.140.7.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-1152
id: 1383 | remarks: 🇩🇪DE-139.59.130.9-1856 | protocol: trojan | ping: 0 MS | avg_speed: 24.797 MB | max_speed: 27.316 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1856
id: 164 | remarks: 🇫🇷FR-51.159.111.208-0181 | protocol: ss | ping: 0 MS | avg_speed: 24.788 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0181
id: 162 | remarks: 🇩🇪DE-128.140.7.24-0178 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0178
id: 165 | remarks: 🇫🇷FR-51.159.106.157-0182 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0182
id: 837 | remarks: 🇬🇧GB-38.180.64.85-1080 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1080
id: 1382 | remarks: 🇩🇪DE-172.104.141.155-1855 | protocol: trojan | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 27.343 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-1855
id: 17 | remarks: 🏁RELAY-104.21.44.64-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.569 MB | max_speed: 28.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 1407 | remarks: 🇩🇪DE-172.104.141.155-1890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.456 MB | max_speed: 27.067 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5MTljZDFhLTVhNTUtNDllZS04YTVjLTE0N2YyYmM2Mjk1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNDEuMTU1LTE4OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇩🇪DE-130.162.47.123-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.397 MB | max_speed: 27.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1078 | remarks: 🇩🇪DE-18.196.175.210-1455 | protocol: trojan | ping: 0 MS | avg_speed: 24.166 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@18.196.175.210:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.175.210-1455
id: 113 | remarks: 🇺🇸US-205.134.180.147-0123 | protocol: ss | ping: 0 MS | avg_speed: 24.021 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0123
id: 1398 | remarks: 🇫🇷FR-172.232.56.121-1871 | protocol: trojan | ping: 0 MS | avg_speed: 24.013 MB | max_speed: 26.605 MB | Link: trojan://45b74999-de8f-459f-8ad0-0af6c3cc090d@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-1871
id: 1418 | remarks: 🇫🇷FR-172.232.56.121-1901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.845 MB | max_speed: 26.372 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk4YTE4ODVkLTI3ZmQtNGI2Yi05Y2MwLTZjOWRhOGMxNDMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi41Ni4xMjEtMTkwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇩🇪DE-18.153.250.249-0087 | protocol: trojan | ping: 0 MS | avg_speed: 23.812 MB | max_speed: 26.865 MB | Link: trojan://telegram-id-directvpn@18.153.250.249:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.250.249-0087
id: 1399 | remarks: 🇫🇷FR-172.232.53.246-1872 | protocol: trojan | ping: 0 MS | avg_speed: 23.769 MB | max_speed: 26.542 MB | Link: trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-1872
id: 131 | remarks: 🇬🇧GB-77.72.5.113-0144 | protocol: ss | ping: 0 MS | avg_speed: 23.654 MB | max_speed: 27.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0144
id: 1419 | remarks: 🇫🇷FR-172.232.53.246-1902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.591 MB | max_speed: 26.598 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDZmZDg3NDgtMzM0YS00YmVmLTg3OTYtZDMwMGQ5ZDlmYjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0xOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇨🇭CH-156.146.62.160-0190 | protocol: ss | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0190
id: 160 | remarks: 🇳🇱NL-109.107.177.244-0176 | protocol: ss | ping: 0 MS | avg_speed: 23.413 MB | max_speed: 29.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0176
id: 169 | remarks: 🇺🇸US-45.58.39.13-0189 | protocol: ss | ping: 0 MS | avg_speed: 22.668 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0189
id: 172 | remarks: 🇦🇹AT-185.180.12.81-0192 | protocol: ss | ping: 0 MS | avg_speed: 22.387 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0192
id: 40 | remarks: 🇩🇪DE-217.160.45.31-0040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.302 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 946 | remarks: 🇪🇪EE-37.252.4.240-1262 | protocol: ss | ping: 0 MS | avg_speed: 22.099 MB | max_speed: 26.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHaUl1S1BFeHFha25VUGNLWlVIOWw4N1h2RDVnRStEMXRaeXVCc1hVRlhZPQ==@37.252.4.240:13285#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.4.240-1262
id: 890 | remarks: 🇸🇰SK-196.245.151.50-1178 | protocol: ss | ping: 0 MS | avg_speed: 22.029 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@196.245.151.50:989#%F0%9F%87%B8%F0%9F%87%B0SK-196.245.151.50-1178
id: 175 | remarks: 🇸🇪SE-121.127.46.147-0196 | protocol: ss | ping: 0 MS | avg_speed: 21.726 MB | max_speed: 24.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0196
id: 173 | remarks: 🇵🇱PL-217.30.10.70-0193 | protocol: ss | ping: 0 MS | avg_speed: 21.711 MB | max_speed: 24.57 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0193
id: 866 | remarks: 🇩🇪DE-168.119.124.17-1143 | protocol: ss | ping: 0 MS | avg_speed: 20.811 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@168.119.124.17:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1143
id: 99 | remarks: 🇩🇪DE-168.119.124.17-0104 | protocol: ss | ping: 0 MS | avg_speed: 20.622 MB | max_speed: 26.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0104
id: 163 | remarks: 🇩🇪DE-168.119.124.17-0180 | protocol: ss | ping: 0 MS | avg_speed: 20.338 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0180
id: 177 | remarks: 🇷🇴RO-194.14.217.115-0199 | protocol: ss | ping: 0 MS | avg_speed: 20.224 MB | max_speed: 23.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0199
id: 7 | remarks: 🇬🇧GB-172.99.190.109-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.709 MB | max_speed: 23.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇦🇱AL-31.171.153.181-0203 | protocol: ss | ping: 0 MS | avg_speed: 19.016 MB | max_speed: 22.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0203
id: 106 | remarks: 🏁RELAY-172.67.196.112-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.421 MB | max_speed: 21.513 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1751 | remarks: 🇯🇵JP-52.195.189.179-2571 | protocol: trojan | ping: 0 MS | avg_speed: 17.084 MB | max_speed: 20.341 MB | Link: trojan://892e4ff3-f8bb-42ac-9bd5-e103f235fc78@jp05.333210.xyz:40000?security=tls&sni=400567.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.179-2571
