id: 100 | remarks: 🏁RELAY-172.67.174.42-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 153.513 MB | max_speed: 121.894 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 11 | remarks: 🇫🇷FR-195.154.185.174-0011 | protocol: ss | ping: 0 MS | avg_speed: 19.89 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0011
id: 176 | remarks: 🇬🇧GB-212.102.53.78-0189 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0189
id: 252 | remarks: 🇰🇷KR-211.201.169.70-0277 | protocol: ss | ping: 0 MS | avg_speed: 19.698 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0277
id: 172 | remarks: 🇬🇧GB-212.102.53.196-0185 | protocol: ss | ping: 0 MS | avg_speed: 19.659 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0185
id: 173 | remarks: 🇬🇧GB-212.102.53.197-0186 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 23.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0186
id: 258 | remarks: 🇬🇧GB-77.72.5.150-0283 | protocol: ss | ping: 0 MS | avg_speed: 19.52 MB | max_speed: 23.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0283
id: 170 | remarks: 🇬🇧GB-212.102.53.198-0183 | protocol: ss | ping: 0 MS | avg_speed: 19.491 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0183
id: 169 | remarks: 🇬🇧GB-212.102.53.193-0182 | protocol: ss | ping: 0 MS | avg_speed: 19.363 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0182
id: 92 | remarks: 🏁RELAY-172.67.211.98-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.251 MB | max_speed: 22.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 154 | remarks: 🇬🇧GB-178.79.187.120-0157 | protocol: ss | ping: 0 MS | avg_speed: 19.24 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0157
id: 344 | remarks: 🏁RELAY-162.159.36.5-0404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.222 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0yM2lrYWhqdmRyZGN2aE1NTXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiCn0=
id: 284 | remarks: 🇬🇧GB-77.72.5.113-0311 | protocol: ss | ping: 0 MS | avg_speed: 19.207 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0311
id: 191 | remarks: 🇫🇷FR-51.159.106.157-0209 | protocol: ss | ping: 0 MS | avg_speed: 19.106 MB | max_speed: 22.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0209
id: 175 | remarks: 🇬🇧GB-212.102.53.81-0188 | protocol: ss | ping: 0 MS | avg_speed: 19.095 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0188
id: 1756 | remarks: 🏁RELAY-172.67.131.108-2502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.057 MB | max_speed: 23.217 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yNTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 180 | remarks: 🇫🇷FR-51.159.111.208-0196 | protocol: ss | ping: 0 MS | avg_speed: 19.053 MB | max_speed: 22.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0196
id: 27 | remarks: 🇬🇧GB-172.99.190.109-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.051 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇬🇧GB-212.102.53.194-0190 | protocol: ss | ping: 0 MS | avg_speed: 19.004 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0190
id: 1437 | remarks: 🇬🇧GB-178.79.134.67-1906 | protocol: trojan | ping: 0 MS | avg_speed: 18.892 MB | max_speed: 21.689 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1906
id: 417 | remarks: 🇰🇷KR-152.67.218.38-0502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.861 MB | max_speed: 21.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1061 | remarks: 🇬🇧GB-18.169.81.61-1422 | protocol: trojan | ping: 0 MS | avg_speed: 18.859 MB | max_speed: 22.966 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-1422
id: 868 | remarks: 🇬🇧GB-13.43.22.47-1134 | protocol: ss | ping: 0 MS | avg_speed: 18.823 MB | max_speed: 23.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@13.43.22.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.22.47-1134
id: 174 | remarks: 🇬🇧GB-212.102.53.79-0187 | protocol: ss | ping: 0 MS | avg_speed: 18.796 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0187
id: 60 | remarks: 🏁RELAY-104.21.73.14-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.767 MB | max_speed: 22.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0022 | protocol: ss | ping: 0 MS | avg_speed: 18.726 MB | max_speed: 21.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0022
id: 870 | remarks: 🇬🇧GB-38.180.64.85-1136 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1136
id: 189 | remarks: 🇬🇧GB-18.130.17.230-0207 | protocol: ss | ping: 0 MS | avg_speed: 18.697 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.230-0207
id: 881 | remarks: 🇬🇧GB-18.168.20.44-1152 | protocol: ss | ping: 0 MS | avg_speed: 18.666 MB | max_speed: 23.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.168.20.44:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.20.44-1152
id: 1076 | remarks: 🇫🇷FR-13.39.130.142-1452 | protocol: trojan | ping: 0 MS | avg_speed: 18.591 MB | max_speed: 21.459 MB | Link: trojan://telegram-id-directvpn@13.39.130.142:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.130.142-1452
id: 179 | remarks: 🇬🇧GB-212.102.53.195-0194 | protocol: ss | ping: 0 MS | avg_speed: 18.578 MB | max_speed: 22.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0194
id: 84 | remarks: 🇰🇷KR-43.203.119.237-0084 | protocol: ss | ping: 0 MS | avg_speed: 18.564 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-0084
id: 171 | remarks: 🇬🇧GB-212.102.53.80-0184 | protocol: ss | ping: 0 MS | avg_speed: 18.526 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0184
id: 118 | remarks: 🇫🇷FR-52.47.194.216-0121 | protocol: trojan | ping: 0 MS | avg_speed: 18.511 MB | max_speed: 22.442 MB | Link: trojan://telegram-id-privatevpns@52.47.194.216:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.194.216-0121
id: 115 | remarks: 🏁RELAY-104.21.91.73-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.467 MB | max_speed: 21.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 1481 | remarks: 🇬🇧GB-18.130.17.230-1968 | protocol: ss | ping: 0 MS | avg_speed: 18.449 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.230-1968
id: 78 | remarks: 🇰🇷KR-221.150.109.14-0078 | protocol: ss | ping: 0 MS | avg_speed: 18.445 MB | max_speed: 22.164 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0078
id: 1436 | remarks: 🇬🇧GB-139.162.205.63-1905 | protocol: trojan | ping: 0 MS | avg_speed: 18.425 MB | max_speed: 21.363 MB | Link: trojan://0958063a-92e4-4dc8-b5f0-77ff747733d4@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.205.63-1905
id: 178 | remarks: 🇫🇷FR-195.154.169.198-0191 | protocol: ss | ping: 0 MS | avg_speed: 18.416 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0191
id: 193 | remarks: 🇩🇪DE-194.233.165.55-0212 | protocol: ss | ping: 0 MS | avg_speed: 18.359 MB | max_speed: 21.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0212
id: 144 | remarks: 🇬🇧GB-13.43.238.229-0147 | protocol: ss | ping: 0 MS | avg_speed: 18.277 MB | max_speed: 22.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.238.229-0147
id: 1408 | remarks: 🇳🇱NL-172.233.38.90-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.226 MB | max_speed: 20.994 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYWM4OWVjZjQtNzAwNy00Njg2LTljODgtNjU4M2I0ZTk3NGI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM4LjkwLTE4MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇬🇧GB-18.168.48.36-0155 | protocol: ss | ping: 0 MS | avg_speed: 18.197 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.48.36-0155
id: 1744 | remarks: 🏁RELAY-172.67.181.241-2476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.183 MB | max_speed: 21.491 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0yNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
id: 124 | remarks: 🇩🇪DE-3.71.192.12-0127 | protocol: trojan | ping: 0 MS | avg_speed: 18.167 MB | max_speed: 20.508 MB | Link: trojan://telegram-id-directvpn@3.71.192.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.192.12-0127
id: 1438 | remarks: 🇩🇪DE-172.104.141.155-1907 | protocol: trojan | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 20.908 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-1907
id: 1808 | remarks: 🇩🇪DE-168.119.124.17-2688 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 20.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2688
id: 901 | remarks: 🇩🇪DE-168.119.124.17-1194 | protocol: ss | ping: 0 MS | avg_speed: 18.097 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@168.119.124.17:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1194
id: 192 | remarks: 🇩🇪DE-168.119.124.17-0210 | protocol: ss | ping: 0 MS | avg_speed: 18.094 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0210
id: 54 | remarks: 🇦🇹AT-176.120.65.108-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.048 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0MmI3ZGFjMy00MGQ3LTQxMWMtYWU1Zi03NTVhYzg4NzZhMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HuUFULTE3Ni4xMjAuNjUuMTA4LTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1452 | remarks: 🇳🇱NL-172.233.38.90-1923 | protocol: trojan | ping: 0 MS | avg_speed: 18.043 MB | max_speed: 20.877 MB | Link: trojan://7d6057b0-f54a-4577-823b-30c2a9660b39@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.90-1923
id: 891 | remarks: 🇩🇪DE-3.74.55.245-1173 | protocol: ss | ping: 0 MS | avg_speed: 18.028 MB | max_speed: 20.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-1173
id: 331 | remarks: 🇫🇷FR-35.181.250.110-0377 | protocol: trojan | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 20.695 MB | Link: trojan://telegram-id-privatevpns@35.181.250.110:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.250.110-0377
id: 1462 | remarks: 🇬🇧GB-178.79.134.67-1943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.859 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE5NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇳🇱NL-109.107.177.244-0205 | protocol: ss | ping: 0 MS | avg_speed: 17.817 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0205
id: 127 | remarks: 🇮🇪IE-34.251.240.2-0130 | protocol: trojan | ping: 0 MS | avg_speed: 17.789 MB | max_speed: 20.504 MB | Link: trojan://telegram-id-directvpn@34.251.240.2:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.240.2-0130
id: 126 | remarks: 🇮🇪IE-34.254.168.190-0129 | protocol: trojan | ping: 0 MS | avg_speed: 17.626 MB | max_speed: 20.364 MB | Link: trojan://telegram-id-directvpn@34.254.168.190:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.168.190-0129
