id: 57 | remarks: 🇺🇸US-89.187.181.172-061 | protocol: trojan | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 145.707 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-061
id: 103 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 22.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
id: 153 | remarks: 🇯🇵JP-52.195.8.183-158 | protocol: ss | ping: 0 MS | avg_speed: 14.912 MB | max_speed: 18.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-158
id: 163 | remarks: 🇨🇦CA-134.195.196.178-168 | protocol: ss | ping: 0 MS | avg_speed: 14.772 MB | max_speed: 19.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-168
id: 542 | remarks: 🇨🇦CA-134.195.196.178-568 | protocol: ss | ping: 0 MS | avg_speed: 14.665 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-568
id: 177 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 14.635 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
id: 189 | remarks: 🇷🇺RU-31.172.67.242-196 | protocol: trojan | ping: 0 MS | avg_speed: 14.4 MB | max_speed: 16.967 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-196
id: 281 | remarks: 🇰🇷KR-152.67.218.38-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.19 MB | max_speed: 16.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇵🇹PT-31.129.22.73-118 | protocol: ss | ping: 0 MS | avg_speed: 14.11 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-118
id: 535 | remarks: 🇨🇦CA-134.195.196.178-559 | protocol: ss | ping: 0 MS | avg_speed: 13.645 MB | max_speed: 17.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-559
id: 161 | remarks: 🇯🇵JP-138.199.23.100-166 | protocol: trojan | ping: 0 MS | avg_speed: 13.605 MB | max_speed: 16.71 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-166
id: 133 | remarks: 🇫🇷FR-51.158.217.161-138 | protocol: trojan | ping: 0 MS | avg_speed: 13.504 MB | max_speed: 18.426 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-138
id: 537 | remarks: 🇨🇦CA-134.195.196.178-562 | protocol: ss | ping: 0 MS | avg_speed: 12.711 MB | max_speed: 15.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-562
id: 92 | remarks: 🇬🇧GB-35.176.101.45-096 | protocol: trojan | ping: 0 MS | avg_speed: 12.652 MB | max_speed: 28.333 MB | Link: trojan://telegram-id-privatevpns@35.176.101.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.101.45-096
id: 539 | remarks: 🇨🇦CA-134.195.196.178-565 | protocol: ss | ping: 0 MS | avg_speed: 12.423 MB | max_speed: 19.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-565
id: 166 | remarks: 🇸🇬SG-18.141.139.22-171 | protocol: trojan | ping: 0 MS | avg_speed: 11.689 MB | max_speed: 13.982 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-171
id: 165 | remarks: 🇸🇬SG-18.141.139.22-170 | protocol: trojan | ping: 0 MS | avg_speed: 11.59 MB | max_speed: 13.794 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@18.141.139.22:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-170
id: 13 | remarks: 🇹🇼TW-103.159.206.35-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.543 MB | max_speed: 14.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🏁RELAY-104.17.169.22-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.058 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImZlYzI1ZTdiLTNlMzAtNDcwMi05YjkzLTYyZWQzODQ5YTlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9YMzdxWEhpcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTY5LjIyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇫🇷FR-51.158.217.195-136 | protocol: trojan | ping: 0 MS | avg_speed: 10.955 MB | max_speed: 16.38 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-136
id: 176 | remarks: 🇺🇸US-108.181.200.220-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.118 MB | max_speed: 10.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 536 | remarks: 🇨🇦CA-134.195.196.178-561 | protocol: ss | ping: 0 MS | avg_speed: 9.862 MB | max_speed: 13.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-561
id: 201 | remarks: 🇨🇾CY-213.169.137.221-209 | protocol: ss | ping: 0 MS | avg_speed: 9.386 MB | max_speed: 11.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-209
id: 137 | remarks: 🇫🇷FR-51.158.217.197-142 | protocol: trojan | ping: 0 MS | avg_speed: 9.025 MB | max_speed: 15.625 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-142
id: 288 | remarks: 🇭🇰HK-182.16.1.194-296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.95 MB | max_speed: 10.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 127 | remarks: 🇫🇮FI-37.143.129.230-132 | protocol: ss | ping: 0 MS | avg_speed: 8.56 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-132
id: 2 | remarks: 🇰🇷KR-3.39.251.119-002 | protocol: ss | ping: 0 MS | avg_speed: 8.385 MB | max_speed: 15.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.251.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.251.119-002
id: 134 | remarks: 🇫🇷FR-51.158.217.130-139 | protocol: trojan | ping: 0 MS | avg_speed: 8.2 MB | max_speed: 14.325 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-139
id: 179 | remarks: 🇵🇦PA-138.186.142.4-185 | protocol: ss | ping: 0 MS | avg_speed: 7.568 MB | max_speed: 9.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-185
id: 187 | remarks: 🇯🇵JP-13.113.253.68-193 | protocol: ss | ping: 0 MS | avg_speed: 7.08 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-193
id: 210 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 6.653 MB | max_speed: 10.939 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
id: 214 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 6.572 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
id: 138 | remarks: 🇫🇷FR-51.159.102.179-143 | protocol: trojan | ping: 0 MS | avg_speed: 6.237 MB | max_speed: 11.739 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-143
id: 188 | remarks: 🇷🇺RU-45.136.245.240-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.216 MB | max_speed: 9.542 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇯🇵JP-52.199.130.48-000 | protocol: ss | ping: 0 MS | avg_speed: 6.166 MB | max_speed: 9.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-000
id: 164 | remarks: 🇭🇰HK-91.149.237.179-169 | protocol: trojan | ping: 0 MS | avg_speed: 5.926 MB | max_speed: 8.202 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-169
id: 181 | remarks: 🇹🇷TR-207.211.215.169-187 | protocol: trojan | ping: 0 MS | avg_speed: 5.427 MB | max_speed: 13.328 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-187
id: 485 | remarks: 🇫🇷FR-51.178.87.37-508 | protocol: ss | ping: 0 MS | avg_speed: 5.218 MB | max_speed: 5.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-508
id: 559 | remarks: 🇫🇷FR-51.178.87.37-585 | protocol: ss | ping: 0 MS | avg_speed: 5.15 MB | max_speed: 5.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-585
id: 467 | remarks: 🇫🇷FR-51.178.87.37-489 | protocol: ss | ping: 0 MS | avg_speed: 5.148 MB | max_speed: 5.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-489
id: 471 | remarks: 🇫🇷FR-51.178.87.37-493 | protocol: ss | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-493
id: 593 | remarks: 🇫🇷FR-51.178.87.37-619 | protocol: ss | ping: 0 MS | avg_speed: 5.086 MB | max_speed: 5.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-619
id: 193 | remarks: 🇨🇴CO-190.120.231.45-201 | protocol: ss | ping: 0 MS | avg_speed: 4.929 MB | max_speed: 5.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-201
id: 213 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 3.651 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
id: 211 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
id: 192 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 3.028 MB | max_speed: 4.721 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 198 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 2.956 MB | max_speed: 4.177 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
id: 208 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 2.897 MB | max_speed: 4.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
id: 206 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 2.875 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
id: 205 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 2.831 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
id: 196 | remarks: 🇩🇪DE-80.92.204.106-204 | protocol: ss | ping: 0 MS | avg_speed: 2.813 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-204
id: 194 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 2.768 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
id: 204 | remarks: 🇩🇪DE-80.92.204.106-212 | protocol: ss | ping: 0 MS | avg_speed: 2.751 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-212
id: 150 | remarks: 🇺🇸US-3.132.130.250-155 | protocol: trojan | ping: 0 MS | avg_speed: 2.59 MB | max_speed: 3.242 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-155
id: 212 | remarks: 🇸🇬SG-103.172.116.103-220 | protocol: ss | ping: 0 MS | avg_speed: 2.374 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-220
id: 339 | remarks: 🏁RELAY-162.159.136.98-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 7.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjczIuaG9zdG1qai5jb20iLAogICAgImlkIjogImYxYjZiYzA1LTQwZGQtNDE4MC1jYTE4LWIwNTI4OGZkMzNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuOTgtMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇳🇴NO-51.13.162.89-120 | protocol: ss | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 2.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-120
id: 229 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
id: 15 | remarks: 🇺🇸US-23.157.40.10-015 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-015
id: 217 | remarks: 🇺🇸US-38.107.226.238-225 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-225
id: 563 | remarks: 🇺🇸US-38.121.43.51-589 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-589
id: 227 | remarks: 🇺🇸US-167.88.62.62-235 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-235
id: 226 | remarks: 🇺🇸US-38.86.135.31-234 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-234
id: 232 | remarks: 🇺🇸US-38.121.43.71-240 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-240
id: 231 | remarks: 🇺🇸US-38.121.43.65-239 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-239
id: 240 | remarks: 🇺🇸US-38.121.43.142-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-248
id: 221 | remarks: 🇺🇸US-38.121.43.97-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-229
id: 225 | remarks: 🇺🇸US-38.121.43.71-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-233
id: 230 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
id: 239 | remarks: 🇺🇸US-167.88.62.62-247 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-247
