id: 47 | remarks: 🏁RELAY-162.159.200.3-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.969 MB | max_speed: 211.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjliMTcwYWQ0LTMyMTEtNGYwZi04YmM5LTgwZDM1NmI2NzY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇺🇸US-129.146.113.254-0183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 44.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🇮🇪IE-52.30.25.177-0378 | protocol: trojan | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 40.879 MB | Link: trojan://telegram-id-privatevpns@52.30.25.177:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.25.177-0378
id: 118 | remarks: 🇮🇪IE-54.217.82.45-0129 | protocol: trojan | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 41.16 MB | Link: trojan://telegram-id-privatevpns@54.217.82.45:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.82.45-0129
id: 1126 | remarks: 🇮🇪IE-54.228.244.31-1541 | protocol: trojan | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 40.692 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-1541
id: 1706 | remarks: 🏁RELAY-172.67.207.26-2568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 41.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 1091 | remarks: 🇺🇸US-172.233.158.50-1495 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.158.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.158.50-1495
id: 125 | remarks: 🇮🇪IE-3.255.71.26-0136 | protocol: trojan | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 40.687 MB | Link: trojan://telegram-id-directvpn@3.255.71.26:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.71.26-0136
id: 1128 | remarks: 🇮🇪IE-18.200.153.148-1543 | protocol: trojan | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 40.877 MB | Link: trojan://telegram-id-privatevpns@18.200.153.148:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.153.148-1543
id: 1695 | remarks: 🏁RELAY-104.21.30.254-2542 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.371 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTI1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 65 | remarks: 🏁RELAY-172.67.196.112-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 40.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 89 | remarks: 🏁RELAY-104.18.139.100-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 46.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTM5LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNEJiNW9TZ0pBLmZ6YnFmcnNlLnh5eiIsCiAgICAiaWQiOiAiMjdjN2UxODItODhiZi00ZmM2LWJiZGQtODM0NTMwNjFmNDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL0N1VHk4N3pBelYvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzOS4xMDAtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🏁RELAY-104.21.44.64-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 40.722 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 49 | remarks: 🏁RELAY-172.67.131.108-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 40.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1525 | remarks: 🏁RELAY-104.21.4.6-2086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMjA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 68 | remarks: 🏁RELAY-104.21.15.212-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 39.141 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 61 | remarks: 🏁RELAY-104.21.4.6-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 37.27 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 855 | remarks: 🇬🇧GB-51.104.230.125-1115 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1115
id: 1083 | remarks: 🇺🇸US-34.221.71.169-1485 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 36.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-1485
id: 50 | remarks: 🇸🇬SG-206.238.236.36-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 36.967 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0wMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 259 | remarks: 🇬🇧GB-77.72.5.150-0292 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 38.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0292
id: 203 | remarks: 🇺🇸US-45.58.39.13-0227 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0227
id: 183 | remarks: 🇬🇧GB-212.102.53.194-0201 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0201
id: 1493 | remarks: 🇬🇧GB-139.162.205.63-2044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 36.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjMwMzNkNTFkLTI3MTktNDY3Mi04NjYwLThhYWNiOGQxMzg0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTM5LjE2Mi4yMDUuNjMtMjA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇬🇧GB-212.102.53.193-0196 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0196
id: 1456 | remarks: 🏁RELAY-172.67.170.75-1975 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 41.343 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtcG9ydG1hcHBlci52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnZtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTE5NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 194 | remarks: 🇫🇷FR-195.154.185.174-0214 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 36.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0214
id: 173 | remarks: 🇬🇧GB-212.102.53.81-0191 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 37.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0191
id: 179 | remarks: 🇬🇧GB-212.102.53.79-0197 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 37.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0197
id: 180 | remarks: 🇬🇧GB-212.102.53.195-0198 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0198
id: 174 | remarks: 🇬🇧GB-212.102.53.80-0192 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0192
id: 1471 | remarks: 🇬🇧GB-139.162.205.63-2006 | protocol: trojan | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 36.551 MB | Link: trojan://0958063a-92e4-4dc8-b5f0-77ff747733d4@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.205.63-2006
id: 185 | remarks: 🇬🇧GB-178.79.187.120-0204 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 37.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0204
id: 128 | remarks: 🇬🇧GB-13.41.136.39-0139 | protocol: trojan | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 36.361 MB | Link: trojan://telegram-id-directvpn@13.41.136.39:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.136.39-0139
id: 189 | remarks: 🇫🇷FR-195.154.169.198-0209 | protocol: ss | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 37.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0209
id: 1757 | remarks: 🇬🇧GB-13.43.247.55-2662 | protocol: trojan | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 35.782 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-2662
id: 126 | remarks: 🇮🇪IE-34.254.37.206-0137 | protocol: trojan | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 40.784 MB | Link: trojan://telegram-id-directvpn@34.254.37.206:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.37.206-0137
id: 190 | remarks: 🇬🇧GB-18.135.22.199-0210 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 36.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.22.199-0210
id: 167 | remarks: 🇺🇸US-45.55.2.232-0184 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 38.619 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0184
id: 341 | remarks: 🇬🇧GB-52.56.154.92-0380 | protocol: trojan | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 37.724 MB | Link: trojan://telegram-id-privatevpns@52.56.154.92:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.154.92-0380
id: 195 | remarks: 🇫🇷FR-51.159.111.208-0215 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0215
id: 241 | remarks: 🇬🇧GB-77.72.5.113-0271 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 36.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0271
id: 876 | remarks: 🇬🇧GB-18.133.143.28-1168 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 36.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.133.143.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.143.28-1168
id: 181 | remarks: 🇬🇧GB-212.102.53.196-0199 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0199
id: 354 | remarks: 🇫🇷FR-35.180.77.6-0400 | protocol: trojan | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 35.067 MB | Link: trojan://telegram-id-directvpn@35.180.77.6:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.77.6-0400
id: 142 | remarks: 🇬🇧GB-18.135.22.199-0153 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.22.199-0153
id: 150 | remarks: 🇬🇧GB-13.43.125.170-0161 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 36.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.125.170-0161
id: 151 | remarks: 🇬🇧GB-35.177.216.252-0162 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 35.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.216.252-0162
id: 237 | remarks: 🇫🇷FR-51.15.27.48-0267 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 34.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0267
id: 129 | remarks: 🇫🇷FR-15.188.222.166-0140 | protocol: trojan | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 34.83 MB | Link: trojan://telegram-id-directvpn@15.188.222.166:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.222.166-0140
id: 1484 | remarks: 🇳🇱NL-172.233.38.90-2019 | protocol: trojan | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 34.419 MB | Link: trojan://df19f535-74af-4f50-8dd4-87d63c8b5cf0@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.90-2019
id: 1483 | remarks: 🇳🇱NL-167.71.79.61-2018 | protocol: trojan | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 34.062 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-2018
id: 188 | remarks: 🇳🇱NL-109.201.152.181-0208 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0208
id: 343 | remarks: 🇫🇷FR-13.38.166.229-0382 | protocol: trojan | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 34.854 MB | Link: trojan://telegram-id-privatevpns@13.38.166.229:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.166.229-0382
