name: 🇨🇦CA-172.105.99.68-1844 | type: vmess | id: 1370 | remarks: 🇨🇦CA-172.105.99.68-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 194.775 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.58.39.13-0188 | type: ss | id: 171 | remarks: 🇺🇸US-45.58.39.13-0188 | protocol: ss | ping: 0 MS | avg_speed: 34.837 MB | max_speed: 36.869 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0188
name: 🇺🇸US-23.142.200.175-2472 | type: trojan | id: 1678 | remarks: 🇺🇸US-23.142.200.175-2472 | protocol: trojan | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 39.487 MB | Link: trojan://27876_t7d7f4e3f@23.142.200.175:443?security=tls&sni=los16.ttddd.xyz#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-2472
name: RELAY-172.67.207.26-0065 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.207.26-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.131 MB | max_speed: 33.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.15.212-0161 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.15.212-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.077 MB | max_speed: 34.827 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-192.18.150.179-1362 | type: ss | id: 1029 | remarks: 🇨🇦CA-192.18.150.179-1362 | protocol: ss | ping: 0 MS | avg_speed: 29.756 MB | max_speed: 35.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbVBzeURiTlVFaUpabjB0allob0Fa@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1362
name: RELAY-104.21.83.208-2337 | type: vmess | id: 1629 | remarks: 🏁RELAY-104.21.83.208-2337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.592 MB | max_speed: 32.978 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTIzMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-104.21.71.88-0061 | type: vmess | id: 61 | remarks: 🏁RELAY-104.21.71.88-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.286 MB | max_speed: 33.589 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.224.52.104-1766 | type: vmess | id: 1326 | remarks: 🇺🇸US-104.224.52.104-1766 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.246 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHJheTEuemFueWxlZS51ayIsCiAgICAiaWQiOiAiNGJkNDY3YWEtYWUyNy00M2NjLWIxZmEtNjY2NmQ1NGIwNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRqUHptMlFLLyIsCiAgICAicG9ydCI6IDM4NjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIyNC41Mi4xMDQtMTc2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.8.146.35-1365 | type: ss | id: 1031 | remarks: 🇺🇸US-45.8.146.35-1365 | protocol: ss | ping: 0 MS | avg_speed: 29.03 MB | max_speed: 31.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-1365
name: 🇬🇧GB-212.102.53.196-0215 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.196-0215 | protocol: ss | ping: 0 MS | avg_speed: 28.849 MB | max_speed: 32.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0215
name: 🇬🇧GB-212.102.53.198-0208 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.198-0208 | protocol: ss | ping: 0 MS | avg_speed: 28.729 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0208
name: 🇬🇧GB-212.102.53.79-0212 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.79-0212 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0212
name: 🇬🇧GB-212.102.53.81-0201 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.81-0201 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0201
name: 🇬🇧GB-212.102.53.80-0229 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.80-0229 | protocol: ss | ping: 0 MS | avg_speed: 28.585 MB | max_speed: 32.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0229
name: 🇬🇧GB-212.102.53.194-0216 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.194-0216 | protocol: ss | ping: 0 MS | avg_speed: 28.503 MB | max_speed: 32.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0216
name: 🇬🇧GB-212.102.53.197-0203 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-0203 | protocol: ss | ping: 0 MS | avg_speed: 28.491 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0203
name: 🇬🇧GB-212.102.53.193-0210 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.193-0210 | protocol: ss | ping: 0 MS | avg_speed: 28.421 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0210
name: 🇬🇧GB-212.102.53.78-0211 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.78-0211 | protocol: ss | ping: 0 MS | avg_speed: 28.376 MB | max_speed: 32.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0211
name: 🇬🇧GB-212.102.53.195-0207 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.195-0207 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0207
name: 🇫🇷FR-195.154.185.174-0200 | type: ss | id: 183 | remarks: 🇫🇷FR-195.154.185.174-0200 | protocol: ss | ping: 0 MS | avg_speed: 27.544 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0200
name: 🇬🇧GB-172.99.190.109-0003 | type: vmess | id: 3 | remarks: 🇬🇧GB-172.99.190.109-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.484 MB | max_speed: 30.166 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0198 | type: ss | id: 181 | remarks: 🇫🇷FR-195.154.169.198-0198 | protocol: ss | ping: 0 MS | avg_speed: 27.39 MB | max_speed: 29.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0198
name: RELAY-172.67.170.103-2346 | type: vmess | id: 1633 | remarks: 🏁RELAY-172.67.170.103-2346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.274 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yMzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇫🇷FR-51.159.111.208-0217 | type: ss | id: 198 | remarks: 🇫🇷FR-51.159.111.208-0217 | protocol: ss | ping: 0 MS | avg_speed: 27.227 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0217
name: 🇳🇱NL-109.201.152.181-0209 | type: ss | id: 191 | remarks: 🇳🇱NL-109.201.152.181-0209 | protocol: ss | ping: 0 MS | avg_speed: 26.998 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0209
name: 🇫🇷FR-51.15.27.48-0214 | type: ss | id: 195 | remarks: 🇫🇷FR-51.15.27.48-0214 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 29.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0214
name: 🇬🇧GB-139.162.205.63-1796 | type: trojan | id: 1341 | remarks: 🇬🇧GB-139.162.205.63-1796 | protocol: trojan | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 28.783 MB | Link: trojan://0958063a-92e4-4dc8-b5f0-77ff747733d4@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.205.63-1796
name: 🇬🇧GB-3.9.87.236-1116 | type: ss | id: 870 | remarks: 🇬🇧GB-3.9.87.236-1116 | protocol: ss | ping: 0 MS | avg_speed: 26.105 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@3.9.87.236:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.87.236-1116
name: 🇬🇧GB-18.169.81.61-1385 | type: trojan | id: 1049 | remarks: 🇬🇧GB-18.169.81.61-1385 | protocol: trojan | ping: 0 MS | avg_speed: 26.082 MB | max_speed: 29.192 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-1385
name: 🇬🇧GB-178.79.134.67-1836 | type: vmess | id: 1362 | remarks: 🇬🇧GB-178.79.134.67-1836 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 29.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-195.123.218.157-1712 | type: vmess | id: 1310 | remarks: 🇳🇱NL-195.123.218.157-1712 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.047 MB | max_speed: 28.92 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjY5MzBmN2UyLTA2NDktNGNkMC1iNWU4LWQ1MzM0NzJjYTQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE3MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-178.79.134.67-1797 | type: trojan | id: 1342 | remarks: 🇬🇧GB-178.79.134.67-1797 | protocol: trojan | ping: 0 MS | avg_speed: 26.045 MB | max_speed: 29.215 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1797
name: 🇬🇧GB-13.41.99.59-0220 | type: ss | id: 201 | remarks: 🇬🇧GB-13.41.99.59-0220 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 29.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.99.59-0220
name: 🇬🇧GB-18.134.44.73-0135 | type: trojan | id: 129 | remarks: 🇬🇧GB-18.134.44.73-0135 | protocol: trojan | ping: 0 MS | avg_speed: 26.017 MB | max_speed: 29.4 MB | Link: trojan://telegram-id-directvpn@18.134.44.73:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.44.73-0135
name: 🇬🇧GB-18.132.5.215-0128 | type: trojan | id: 122 | remarks: 🇬🇧GB-18.132.5.215-0128 | protocol: trojan | ping: 0 MS | avg_speed: 25.972 MB | max_speed: 29.071 MB | Link: trojan://telegram-id-privatevpns@18.132.5.215:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.5.215-0128
name: 🇬🇧GB-13.43.247.55-1432 | type: trojan | id: 1075 | remarks: 🇬🇧GB-13.43.247.55-1432 | protocol: trojan | ping: 0 MS | avg_speed: 25.969 MB | max_speed: 29.169 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-1432
name: 🇳🇱NL-167.71.79.61-0281 | type: trojan | id: 256 | remarks: 🇳🇱NL-167.71.79.61-0281 | protocol: trojan | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 28.695 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0281
name: 🇳🇱NL-167.71.79.61-0225 | type: trojan | id: 206 | remarks: 🇳🇱NL-167.71.79.61-0225 | protocol: trojan | ping: 0 MS | avg_speed: 25.922 MB | max_speed: 28.574 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0225
name: 🇳🇱NL-109.107.177.244-0008 | type: ss | id: 8 | remarks: 🇳🇱NL-109.107.177.244-0008 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 29.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0008
name: 🇳🇱NL-195.123.218.157-1812 | type: trojan | id: 1355 | remarks: 🇳🇱NL-195.123.218.157-1812 | protocol: trojan | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 28.993 MB | Link: trojan://8be6e2ad-a580-4ddd-9051-aaab4a2473c1@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1812
name: 🇳🇱NL-167.71.79.61-1711 | type: vmess | id: 1309 | remarks: 🇳🇱NL-167.71.79.61-1711 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.784 MB | max_speed: 28.796 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2YyZjZiNDctN2NhNC00YjhiLWIzYzItNDg4ZTY2Mzk4ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTcxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.9.245.35-0218 | type: ss | id: 199 | remarks: 🇬🇧GB-3.9.245.35-0218 | protocol: ss | ping: 0 MS | avg_speed: 25.577 MB | max_speed: 29.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.245.35-0218
name: 🇬🇧GB-13.41.99.59-0221 | type: ss | id: 202 | remarks: 🇬🇧GB-13.41.99.59-0221 | protocol: ss | ping: 0 MS | avg_speed: 25.549 MB | max_speed: 29.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.99.59-0221
name: 🇫🇷FR-51.159.106.157-0205 | type: ss | id: 187 | remarks: 🇫🇷FR-51.159.106.157-0205 | protocol: ss | ping: 0 MS | avg_speed: 25.342 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0205
name: 🇩🇪DE-18.184.169.155-1417 | type: trojan | id: 1067 | remarks: 🇩🇪DE-18.184.169.155-1417 | protocol: trojan | ping: 0 MS | avg_speed: 25.284 MB | max_speed: 29.118 MB | Link: trojan://telegram-id-privatevpns@18.184.169.155:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.184.169.155-1417
name: 🇫🇷FR-35.180.151.56-1421 | type: trojan | id: 1068 | remarks: 🇫🇷FR-35.180.151.56-1421 | protocol: trojan | ping: 0 MS | avg_speed: 25.17 MB | max_speed: 29.134 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1421
name: 🇩🇪DE-139.59.130.9-0224 | type: trojan | id: 205 | remarks: 🇩🇪DE-139.59.130.9-0224 | protocol: trojan | ping: 0 MS | avg_speed: 25.0 MB | max_speed: 27.526 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0224
name: 🇫🇷FR-13.37.171.134-1424 | type: trojan | id: 1071 | remarks: 🇫🇷FR-13.37.171.134-1424 | protocol: trojan | ping: 0 MS | avg_speed: 24.974 MB | max_speed: 27.906 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-1424
name: 🇫🇷FR-52.47.54.110-0390 | type: trojan | id: 347 | remarks: 🇫🇷FR-52.47.54.110-0390 | protocol: trojan | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 29.197 MB | Link: trojan://telegram-id-directvpn@52.47.54.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.54.110-0390
