name: RELAY-104.21.15.36-0106 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.15.36-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 119.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇨🇦CA-172.105.99.68-1573 | type: vmess | id: 1162 | remarks: 🇨🇦CA-172.105.99.68-1573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 40.664 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xNTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.23.176-0080 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.23.176-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 42.826 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMTc2LTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.99.68-1548 | type: trojan | id: 1150 | remarks: 🇨🇦CA-172.105.99.68-1548 | protocol: trojan | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 39.464 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-1548
name: 🇨🇦CA-172.105.9.186-1574 | type: vmess | id: 1163 | remarks: 🇨🇦CA-172.105.9.186-1574 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.9.186-1549 | type: trojan | id: 1151 | remarks: 🇨🇦CA-172.105.9.186-1549 | protocol: trojan | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 39.169 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1549
name: RELAY-104.21.83.10-0079 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.83.10-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 43.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.237.214-0200 | type: vmess | id: 190 | remarks: 🇺🇸US-142.171.237.214-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 37.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.223.24-0228 | type: vmess | id: 210 | remarks: 🏁RELAY-198.41.223.24-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.486 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWV6YWljdW9ndW94eXoucWlsaXFpbGkuc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdW9ndW9kZS5xaWxpcWlsaS5zdG9yZSIsCiAgICAiaWQiOiAiMjBmYjdmYWUtMWVmMC00NjYzLWExNzUtZjVhZGQyZDAxOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMjQtMDIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-192.18.150.179-1137 | type: ss | id: 874 | remarks: 🇨🇦CA-192.18.150.179-1137 | protocol: ss | ping: 0 MS | avg_speed: 30.394 MB | max_speed: 38.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1137
name: 🇺🇸US-66.181.33.108-2183 | type: vmess | id: 1434 | remarks: 🇺🇸US-66.181.33.108-2183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.162 MB | max_speed: 32.807 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTIxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.142.200.175-1393 | type: trojan | id: 1045 | remarks: 🇺🇸US-23.142.200.175-1393 | protocol: trojan | ping: 0 MS | avg_speed: 25.574 MB | max_speed: 32.07 MB | Link: trojan://27876_t7d7f4e3f@23.142.200.175:443?security=tls&sni=los16.ttddd.xyz#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-1393
name: RELAY-172.67.205.139-1645 | type: vmess | id: 1192 | remarks: 🏁RELAY-172.67.205.139-1645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.465 MB | max_speed: 29.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvb2QuemhhYWwuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA1LjEzOS0xNjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.65.166.51-0132 | type: ss | id: 130 | remarks: 🇯🇵JP-54.65.166.51-0132 | protocol: ss | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 26.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.166.51:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.166.51-0132
name: 🇯🇵JP-54.250.240.198-0130 | type: ss | id: 128 | remarks: 🇯🇵JP-54.250.240.198-0130 | protocol: ss | ping: 0 MS | avg_speed: 24.343 MB | max_speed: 27.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.240.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.240.198-0130
name: 🇯🇵JP-18.181.211.232-0131 | type: ss | id: 129 | remarks: 🇯🇵JP-18.181.211.232-0131 | protocol: ss | ping: 0 MS | avg_speed: 24.228 MB | max_speed: 27.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.232:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.232-0131
name: 🇯🇵JP-52.195.171.91-0129 | type: ss | id: 127 | remarks: 🇯🇵JP-52.195.171.91-0129 | protocol: ss | ping: 0 MS | avg_speed: 24.22 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.171.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.171.91-0129
name: "%�\x11�%�P���JP-13.231.219.130-0283" | type: ssr | id: 249 | remarks: 🇯🇵JP-13.231.219.130-0283 | protocol: ssr | ping: 0 MS | avg_speed: 23.46 MB | max_speed: 25.898 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNakU1TGpFek1DMHdNamd6JnByb3RvcGFyYW09
name: RELAY-172.67.211.98-0105 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.211.98-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.215 MB | max_speed: 29.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: RELAY-10.10.34.36-0099 | type: vmess | id: 98 | remarks: 🏁RELAY-10.10.34.36-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.28 MB | max_speed: 27.526 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.91.73-2139 | type: vmess | id: 1415 | remarks: 🏁RELAY-104.21.91.73-2139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.935 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸US-138.197.5.103-2230 | type: trojan | id: 1456 | remarks: 🇺🇸US-138.197.5.103-2230 | protocol: trojan | ping: 0 MS | avg_speed: 21.751 MB | max_speed: 36.64 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2230
name: IE-54.228.244.31-2254 | type: trojan | id: 1466 | remarks: 🇮🇪IE-54.228.244.31-2254 | protocol: trojan | ping: 0 MS | avg_speed: 21.592 MB | max_speed: 24.869 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-2254
name: IE-54.171.29.16-2083 | type: ss | id: 1391 | remarks: 🇮🇪IE-54.171.29.16-2083 | protocol: ss | ping: 0 MS | avg_speed: 21.448 MB | max_speed: 24.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUkxFYzRBeE1ndHdQT3JuQXIzWW9q@54.171.29.16:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.171.29.16-2083
name: 🇬🇧GB-51.104.230.125-1155 | type: ss | id: 882 | remarks: 🇬🇧GB-51.104.230.125-1155 | protocol: ss | ping: 0 MS | avg_speed: 20.841 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1155
name: 🇬🇧GB-51.104.229.3-1156 | type: ss | id: 883 | remarks: 🇬🇧GB-51.104.229.3-1156 | protocol: ss | ping: 0 MS | avg_speed: 20.815 MB | max_speed: 23.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-1156
name: 🇫🇷FR-195.154.169.198-0243 | type: ss | id: 222 | remarks: 🇫🇷FR-195.154.169.198-0243 | protocol: ss | ping: 0 MS | avg_speed: 20.306 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0243
name: 🇫🇷FR-195.154.185.174-0242 | type: ss | id: 221 | remarks: 🇫🇷FR-195.154.185.174-0242 | protocol: ss | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 23.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0242
name: 🇫🇷FR-51.159.111.208-0246 | type: ss | id: 223 | remarks: 🇫🇷FR-51.159.111.208-0246 | protocol: ss | ping: 0 MS | avg_speed: 20.096 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0246
name: 🇬🇧GB-18.169.81.61-2246 | type: trojan | id: 1463 | remarks: 🇬🇧GB-18.169.81.61-2246 | protocol: trojan | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 23.666 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-2246
name: 🇬🇧GB-77.72.5.150-0264 | type: ss | id: 233 | remarks: 🇬🇧GB-77.72.5.150-0264 | protocol: ss | ping: 0 MS | avg_speed: 19.928 MB | max_speed: 23.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0264
name: 🇬🇧GB-35.178.221.83-1021 | type: ss | id: 868 | remarks: 🇬🇧GB-35.178.221.83-1021 | protocol: ss | ping: 0 MS | avg_speed: 19.854 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.221.83-1021
name: 🇬🇧GB-18.169.146.249-1607 | type: ss | id: 1171 | remarks: 🇬🇧GB-18.169.146.249-1607 | protocol: ss | ping: 0 MS | avg_speed: 19.795 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.146.249-1607
name: 🇫🇷FR-35.180.145.251-0174 | type: trojan | id: 166 | remarks: 🇫🇷FR-35.180.145.251-0174 | protocol: trojan | ping: 0 MS | avg_speed: 19.728 MB | max_speed: 23.62 MB | Link: trojan://telegram-id-privatevpns@35.180.145.251:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.145.251-0174
name: 🇬🇧GB-3.10.166.116-0172 | type: trojan | id: 164 | remarks: 🇬🇧GB-3.10.166.116-0172 | protocol: trojan | ping: 0 MS | avg_speed: 19.675 MB | max_speed: 23.53 MB | Link: trojan://telegram-id-privatevpns@3.10.166.116:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.166.116-0172
name: 🇬🇧GB-18.134.172.3-0180 | type: trojan | id: 172 | remarks: 🇬🇧GB-18.134.172.3-0180 | protocol: trojan | ping: 0 MS | avg_speed: 19.605 MB | max_speed: 23.479 MB | Link: trojan://telegram-id-directvpn@18.134.172.3:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.172.3-0180
name: 🇬🇧GB-18.169.146.249-0256 | type: ss | id: 228 | remarks: 🇬🇧GB-18.169.146.249-0256 | protocol: ss | ping: 0 MS | avg_speed: 19.596 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.146.249-0256
name: 🇬🇧GB-35.178.221.83-0053 | type: ss | id: 53 | remarks: 🇬🇧GB-35.178.221.83-0053 | protocol: ss | ping: 0 MS | avg_speed: 19.589 MB | max_speed: 23.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGekJuV3BGSzNEdzVsWU1D@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.221.83-0053
name: 🇬🇧GB-212.102.53.198-0299 | type: ss | id: 264 | remarks: 🇬🇧GB-212.102.53.198-0299 | protocol: ss | ping: 0 MS | avg_speed: 19.533 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0299
name: 🇬🇧GB-35.178.65.14-1179 | type: ss | id: 902 | remarks: 🇬🇧GB-35.178.65.14-1179 | protocol: ss | ping: 0 MS | avg_speed: 19.519 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@35.178.65.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.65.14-1179
name: 🇬🇧GB-18.169.146.249-1677 | type: ss | id: 1205 | remarks: 🇬🇧GB-18.169.146.249-1677 | protocol: ss | ping: 0 MS | avg_speed: 19.485 MB | max_speed: 23.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.146.249-1677
name: 🇬🇧GB-212.102.53.197-0362 | type: ss | id: 320 | remarks: 🇬🇧GB-212.102.53.197-0362 | protocol: ss | ping: 0 MS | avg_speed: 19.433 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0362
name: 🇬🇧GB-13.43.247.55-2304 | type: trojan | id: 1490 | remarks: 🇬🇧GB-13.43.247.55-2304 | protocol: trojan | ping: 0 MS | avg_speed: 19.373 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-2304
name: 🇬🇧GB-18.134.21.51-1592 | type: ss | id: 1169 | remarks: 🇬🇧GB-18.134.21.51-1592 | protocol: ss | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.21.51-1592
name: 🇬🇧GB-212.102.53.196-0370 | type: ss | id: 327 | remarks: 🇬🇧GB-212.102.53.196-0370 | protocol: ss | ping: 0 MS | avg_speed: 19.324 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0370
name: 🇬🇧GB-35.178.221.83-0193 | type: ss | id: 184 | remarks: 🇬🇧GB-35.178.221.83-0193 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 23.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.221.83-0193
name: 🇫🇷FR-15.236.97.67-0423 | type: trojan | id: 375 | remarks: 🇫🇷FR-15.236.97.67-0423 | protocol: trojan | ping: 0 MS | avg_speed: 19.28 MB | max_speed: 23.457 MB | Link: trojan://telegram-id-privatevpns@15.236.97.67:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.97.67-0423
name: 🇬🇧GB-212.102.53.193-0363 | type: ss | id: 321 | remarks: 🇬🇧GB-212.102.53.193-0363 | protocol: ss | ping: 0 MS | avg_speed: 19.27 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0363
name: 🇬🇧GB-18.168.120.145-1177 | type: ss | id: 900 | remarks: 🇬🇧GB-18.168.120.145-1177 | protocol: ss | ping: 0 MS | avg_speed: 19.249 MB | max_speed: 23.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.168.120.145:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.120.145-1177
