name: 🇺🇸US-24.199.103.101-2489 | type: ss | id: 1701 | remarks: 🇺🇸US-24.199.103.101-2489 | protocol: ss | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 125.537 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2489
name: 🇬🇧GB-212.102.53.197-0254 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.197-0254 | protocol: ss | ping: 0 MS | avg_speed: 18.218 MB | max_speed: 21.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0254
name: RELAY-104.21.15.36-0116 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.15.36-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: IE-54.73.50.20-1607 | type: trojan | id: 1169 | remarks: 🇮🇪IE-54.73.50.20-1607 | protocol: trojan | ping: 0 MS | avg_speed: 18.176 MB | max_speed: 23.475 MB | Link: trojan://telegram-id-directvpn@54.73.50.20:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.50.20-1607
name: RELAY-172.67.211.98-1955 | type: vmess | id: 1464 | remarks: 🏁RELAY-172.67.211.98-1955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.153 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: 🇬🇧GB-212.102.53.194-0252 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.194-0252 | protocol: ss | ping: 0 MS | avg_speed: 18.119 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0252
name: 🇬🇧GB-212.102.53.196-0259 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.196-0259 | protocol: ss | ping: 0 MS | avg_speed: 18.069 MB | max_speed: 21.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0259
name: 🇰🇷KR-152.67.218.38-0245 | type: vmess | id: 223 | remarks: 🇰🇷KR-152.67.218.38-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 22.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0257 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.198-0257 | protocol: ss | ping: 0 MS | avg_speed: 17.995 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0257
name: 🇬🇧GB-212.102.53.79-0250 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.79-0250 | protocol: ss | ping: 0 MS | avg_speed: 17.948 MB | max_speed: 20.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0250
name: 🇬🇧GB-212.102.53.80-0251 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.80-0251 | protocol: ss | ping: 0 MS | avg_speed: 17.758 MB | max_speed: 20.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0251
name: 🇰🇷KR-125.141.26.8-0242 | type: ss | id: 220 | remarks: 🇰🇷KR-125.141.26.8-0242 | protocol: ss | ping: 0 MS | avg_speed: 17.66 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0242
name: RELAY-104.21.90.218-0092 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.90.218-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.649 MB | max_speed: 22.128 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MC4yMTgtMDA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0248 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.193-0248 | protocol: ss | ping: 0 MS | avg_speed: 17.637 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0248
name: 🇬🇧GB-18.134.211.77-0144 | type: trojan | id: 138 | remarks: 🇬🇧GB-18.134.211.77-0144 | protocol: trojan | ping: 0 MS | avg_speed: 17.609 MB | max_speed: 20.411 MB | Link: trojan://telegram-id-privatevpns@18.134.211.77:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.211.77-0144
name: 🇬🇧GB-212.102.53.81-0249 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.81-0249 | protocol: ss | ping: 0 MS | avg_speed: 17.558 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0249
name: 🇬🇧GB-18.171.124.136-0411 | type: trojan | id: 363 | remarks: 🇬🇧GB-18.171.124.136-0411 | protocol: trojan | ping: 0 MS | avg_speed: 17.544 MB | max_speed: 20.525 MB | Link: trojan://telegram-id-directvpn@18.171.124.136:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.124.136-0411
name: RELAY-104.21.15.36-0076 | type: vmess | id: 76 | remarks: 🏁RELAY-104.21.15.36-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.465 MB | max_speed: 20.986 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-18.130.64.162-0145 | type: trojan | id: 139 | remarks: 🇬🇧GB-18.130.64.162-0145 | protocol: trojan | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 20.512 MB | Link: trojan://telegram-id-privatevpns@18.130.64.162:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.64.162-0145
name: 🇫🇷FR-51.159.111.208-2837 | type: ss | id: 1843 | remarks: 🇫🇷FR-51.159.111.208-2837 | protocol: ss | ping: 0 MS | avg_speed: 17.45 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2837
name: 🇬🇧GB-212.102.53.195-0255 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.195-0255 | protocol: ss | ping: 0 MS | avg_speed: 17.436 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0255
name: 🇬🇧GB-13.42.222.210-1200 | type: ss | id: 904 | remarks: 🇬🇧GB-13.42.222.210-1200 | protocol: ss | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@13.42.222.210:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.222.210-1200
name: 🇬🇧GB-18.169.81.61-1589 | type: trojan | id: 1155 | remarks: 🇬🇧GB-18.169.81.61-1589 | protocol: trojan | ping: 0 MS | avg_speed: 17.343 MB | max_speed: 20.749 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-1589
name: 🇦🇺AU-143.244.62.106-1196 | type: ss | id: 900 | remarks: 🇦🇺AU-143.244.62.106-1196 | protocol: ss | ping: 0 MS | avg_speed: 17.332 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1196
name: 🇫🇷FR-51.15.27.48-0267 | type: ss | id: 242 | remarks: 🇫🇷FR-51.15.27.48-0267 | protocol: ss | ping: 0 MS | avg_speed: 17.315 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0267
name: 🇫🇷FR-35.180.151.56-1609 | type: trojan | id: 1171 | remarks: 🇫🇷FR-35.180.151.56-1609 | protocol: trojan | ping: 0 MS | avg_speed: 17.276 MB | max_speed: 20.617 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1609
name: 🇬🇧GB-18.168.99.197-0177 | type: ss | id: 170 | remarks: 🇬🇧GB-18.168.99.197-0177 | protocol: ss | ping: 0 MS | avg_speed: 17.182 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.99.197-0177
name: 🇬🇧GB-13.42.246.37-0043 | type: ss | id: 43 | remarks: 🇬🇧GB-13.42.246.37-0043 | protocol: ss | ping: 0 MS | avg_speed: 17.104 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0043
name: 🇬🇧GB-13.43.247.55-2684 | type: trojan | id: 1813 | remarks: 🇬🇧GB-13.43.247.55-2684 | protocol: trojan | ping: 0 MS | avg_speed: 17.054 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-2684
name: 🇰🇷KR-125.141.26.8-1147 | type: ss | id: 874 | remarks: 🇰🇷KR-125.141.26.8-1147 | protocol: ss | ping: 0 MS | avg_speed: 17.041 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.8:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-1147
name: 🇬🇧GB-13.43.169.205-0171 | type: ss | id: 164 | remarks: 🇬🇧GB-13.43.169.205-0171 | protocol: ss | ping: 0 MS | avg_speed: 16.986 MB | max_speed: 20.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.169.205-0171
name: 🇬🇧GB-77.72.5.113-1217 | type: ss | id: 916 | remarks: 🇬🇧GB-77.72.5.113-1217 | protocol: ss | ping: 0 MS | avg_speed: 16.952 MB | max_speed: 20.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1217
name: 🇫🇷FR-15.188.227.37-0147 | type: trojan | id: 141 | remarks: 🇫🇷FR-15.188.227.37-0147 | protocol: trojan | ping: 0 MS | avg_speed: 16.945 MB | max_speed: 20.376 MB | Link: trojan://telegram-id-privatevpns@15.188.227.37:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.227.37-0147
name: 🇳🇱NL-109.201.152.181-0275 | type: ss | id: 247 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 0 MS | avg_speed: 16.939 MB | max_speed: 20.773 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
name: 🇫🇷FR-195.154.185.174-0272 | type: ss | id: 245 | remarks: 🇫🇷FR-195.154.185.174-0272 | protocol: ss | ping: 0 MS | avg_speed: 16.834 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0272
name: 🇬🇧GB-176.58.112.121-2022 | type: trojan | id: 1483 | remarks: 🇬🇧GB-176.58.112.121-2022 | protocol: trojan | ping: 0 MS | avg_speed: 16.695 MB | max_speed: 20.046 MB | Link: trojan://46bf09be-b7a1-4275-85bc-df485e413424@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-2022
name: CLOUDFRONT-13.226.120.3-0108 | type: vmess | id: 108 | remarks: 🇦🇶CLOUDFRONT-13.226.120.3-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.691 MB | max_speed: 19.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMjYuMTIwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGxpLmVkZ2UuMjMzLnR3IiwKICAgICJpZCI6ICI4NGUxYmI2Mi1lNGI0LTQ1MWUtYWE5Yy1hM2JiNmY0MWZhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2VnLzQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkNMT1VERlJPTlQtMTMuMjI2LjEyMC4zLTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-178.79.134.67-2023 | type: trojan | id: 1484 | remarks: 🇬🇧GB-178.79.134.67-2023 | protocol: trojan | ping: 0 MS | avg_speed: 16.685 MB | max_speed: 19.479 MB | Link: trojan://551cdbcb-8eb6-43a6-b8a2-754c6e46612f@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-2023
name: 🇬🇧GB-178.79.134.67-2065 | type: vmess | id: 1509 | remarks: 🇬🇧GB-178.79.134.67-2065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.567 MB | max_speed: 19.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjQ0MGRlZWItNDk1Yy00MTIzLTgwNzctYTg2YWNmNmFiMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTIwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-176.58.112.121-2064 | type: vmess | id: 1508 | remarks: 🇬🇧GB-176.58.112.121-2064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.54 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDM5YTM2YTgtZGQ4Mi00MDNhLWE1MzgtZTNkNjhhMDRkNjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0yMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0269 | type: ss | id: 244 | remarks: 🇫🇷FR-51.159.111.208-0269 | protocol: ss | ping: 0 MS | avg_speed: 16.513 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0269
name: 🇩🇪DE-18.196.211.152-0156 | type: trojan | id: 150 | remarks: 🇩🇪DE-18.196.211.152-0156 | protocol: trojan | ping: 0 MS | avg_speed: 16.43 MB | max_speed: 20.31 MB | Link: trojan://telegram-id-directvpn@18.196.211.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.211.152-0156
name: 🇬🇧GB-38.180.64.85-1220 | type: ss | id: 918 | remarks: 🇬🇧GB-38.180.64.85-1220 | protocol: ss | ping: 0 MS | avg_speed: 16.421 MB | max_speed: 20.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1220
name: 🇩🇪DE-18.192.7.181-0148 | type: trojan | id: 142 | remarks: 🇩🇪DE-18.192.7.181-0148 | protocol: trojan | ping: 0 MS | avg_speed: 16.374 MB | max_speed: 20.633 MB | Link: trojan://telegram-id-privatevpns@18.192.7.181:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.7.181-0148
name: 🇫🇷FR-13.36.23.91-0413 | type: trojan | id: 365 | remarks: 🇫🇷FR-13.36.23.91-0413 | protocol: trojan | ping: 0 MS | avg_speed: 16.335 MB | max_speed: 20.693 MB | Link: trojan://telegram-id-directvpn@13.36.23.91:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.23.91-0413
name: 🇩🇪DE-128.140.7.24-1295 | type: ss | id: 960 | remarks: 🇩🇪DE-128.140.7.24-1295 | protocol: ss | ping: 0 MS | avg_speed: 16.327 MB | max_speed: 18.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@128.140.7.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-1295
name: 🇫🇷FR-195.154.169.198-0283 | type: ss | id: 253 | remarks: 🇫🇷FR-195.154.169.198-0283 | protocol: ss | ping: 0 MS | avg_speed: 16.314 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0283
name: 🇬🇧GB-13.42.246.37-0029 | type: ss | id: 29 | remarks: 🇬🇧GB-13.42.246.37-0029 | protocol: ss | ping: 0 MS | avg_speed: 16.263 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0029
name: 🇩🇪DE-128.140.7.24-0287 | type: ss | id: 256 | remarks: 🇩🇪DE-128.140.7.24-0287 | protocol: ss | ping: 0 MS | avg_speed: 16.241 MB | max_speed: 18.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0287
name: 🇬🇧GB-13.42.246.37-1202 | type: ss | id: 905 | remarks: 🇬🇧GB-13.42.246.37-1202 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 19.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@13.42.246.37:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-1202
name: 🇳🇱NL-167.71.79.61-2038 | type: trojan | id: 1499 | remarks: 🇳🇱NL-167.71.79.61-2038 | protocol: trojan | ping: 0 MS | avg_speed: 16.159 MB | max_speed: 19.087 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-2038
name: 🇳🇱NL-167.71.79.61-1946 | type: vmess | id: 1455 | remarks: 🇳🇱NL-167.71.79.61-1946 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.102 MB | max_speed: 19.351 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk0MDQ0NTUtYTM1ZC00MDNhLTkwNTYtN2Y5NDQ4ZTRmOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTk0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-172.105.174.37-2069 | type: vmess | id: 1512 | remarks: 🇦🇺AU-172.105.174.37-2069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.086 MB | max_speed: 19.289 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmU1N2Y4NjgtYTgxMy00MGVlLTllNGItZGMwOWRlNjM4YjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0yMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
