id: 153 | remarks: 🇺🇸US-18.218.239.120-0166 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 154.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0166
id: 131 | remarks: 🇬🇧GB-18.170.104.169-0135 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.104.169-0135
id: 132 | remarks: 🇬🇧GB-3.11.52.11-0136 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 36.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.52.11-0136
id: 119 | remarks: 🇬🇧GB-51.104.230.125-0123 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-0123
id: 177 | remarks: 🇬🇧GB-212.102.53.80-0192 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0192
id: 1499 | remarks: 🇬🇧GB-176.58.112.121-2034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 36.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDM5YTM2YTgtZGQ4Mi00MDNhLWE1MzgtZTNkNjhhMDRkNjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0yMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 860 | remarks: 🇬🇧GB-3.10.156.25-1130 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 37.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@3.10.156.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.156.25-1130
id: 130 | remarks: 🇬🇧GB-13.43.39.81-0134 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.39.81-0134
id: 1500 | remarks: 🇬🇧GB-178.79.134.67-2035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 35.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjQ0MGRlZWItNDk1Yy00MTIzLTgwNzctYTg2YWNmNmFiMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTIwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 848 | remarks: 🇬🇧GB-18.168.59.78-1115 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.168.59.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.59.78-1115
id: 1478 | remarks: 🇬🇧GB-178.79.134.67-1996 | protocol: trojan | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 35.712 MB | Link: trojan://551cdbcb-8eb6-43a6-b8a2-754c6e46612f@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1996
id: 1124 | remarks: 🇬🇧GB-18.134.247.50-1539 | protocol: trojan | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 35.425 MB | Link: trojan://telegram-id-directvpn@18.134.247.50:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.247.50-1539
id: 1813 | remarks: 🇬🇧GB-13.43.247.55-2661 | protocol: trojan | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 35.293 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-2661
id: 224 | remarks: 🇳🇱NL-109.201.152.181-0251 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 35.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0251
id: 266 | remarks: 🇬🇧GB-3.11.52.11-0295 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.52.11-0295
id: 198 | remarks: 🇬🇧GB-3.11.52.11-0217 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 35.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.52.11-0217
id: 199 | remarks: 🇬🇧GB-3.11.52.11-0218 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.52.11-0218
id: 1120 | remarks: 🇬🇧GB-3.11.170.62-1535 | protocol: trojan | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 35.067 MB | Link: trojan://telegram-id-directvpn@3.11.170.62:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.170.62-1535
id: 243 | remarks: 🇫🇷FR-51.15.27.48-0271 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 34.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0271
id: 146 | remarks: 🇺🇸US-34.222.2.189-0157 | protocol: ss | ping: 0 MS | avg_speed: 32.021 MB | max_speed: 37.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-0157
id: 331 | remarks: 🇫🇷FR-15.188.255.241-0369 | protocol: trojan | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 35.046 MB | Link: trojan://telegram-id-directvpn@15.188.255.241:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.255.241-0369
id: 808 | remarks: 🇬🇧GB-13.43.39.81-0944 | protocol: ss | ping: 0 MS | avg_speed: 32.01 MB | max_speed: 35.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.39.81-0944
id: 1126 | remarks: 🇫🇷FR-35.181.196.146-1542 | protocol: trojan | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 34.968 MB | Link: trojan://telegram-id-privatevpns@35.181.196.146:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.196.146-1542
id: 1450 | remarks: 🇳🇱NL-172.233.38.90-1921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 34.784 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZjFhYmZjMWItOTdmYy00MmZkLWI3MjEtYzFhMTgwZjI5ODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM4LjkwLTE5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1448 | remarks: 🇳🇱NL-167.71.79.61-1919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk0MDQ0NTUtYTM1ZC00MDNhLTkwNTYtN2Y5NDQ4ZTRmOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTkxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1491 | remarks: 🇳🇱NL-167.71.79.61-2009 | protocol: trojan | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 34.139 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-2009
id: 1492 | remarks: 🇳🇱NL-172.233.38.90-2010 | protocol: trojan | ping: 0 MS | avg_speed: 30.893 MB | max_speed: 34.744 MB | Link: trojan://df19f535-74af-4f50-8dd4-87d63c8b5cf0@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.90-2010
id: 1480 | remarks: 🇩🇪DE-139.59.130.9-1998 | protocol: trojan | ping: 0 MS | avg_speed: 30.503 MB | max_speed: 33.095 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1998
id: 1449 | remarks: 🇩🇪DE-139.59.130.9-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 32.768 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDRjNDI5NDUtODY5Mi00NTJlLTg0YjEtNjAzN2QyZmU4M2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTkyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1481 | remarks: 🇩🇪DE-172.104.157.236-1999 | protocol: trojan | ping: 0 MS | avg_speed: 30.136 MB | max_speed: 32.97 MB | Link: trojan://0a09dcec-ad81-4592-8235-691c836a0490@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-1999
id: 1479 | remarks: 🇩🇪DE-172.104.141.155-1997 | protocol: trojan | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 32.881 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-1997
id: 335 | remarks: 🇩🇪DE-3.79.211.155-0373 | protocol: trojan | ping: 0 MS | avg_speed: 29.325 MB | max_speed: 32.17 MB | Link: trojan://telegram-id-directvpn@3.79.211.155:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.211.155-0373
id: 1144 | remarks: 🇩🇪DE-52.58.94.9-1571 | protocol: trojan | ping: 0 MS | avg_speed: 29.218 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-privatevpns@52.58.94.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.94.9-1571
id: 1497 | remarks: 🇫🇷FR-172.232.53.246-2015 | protocol: trojan | ping: 0 MS | avg_speed: 29.103 MB | max_speed: 31.836 MB | Link: trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-2015
id: 178 | remarks: 🇫🇷FR-195.154.185.174-0193 | protocol: ss | ping: 0 MS | avg_speed: 28.868 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0193
id: 64 | remarks: 🇩🇪DE-116.203.60.6-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.764 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1510 | remarks: 🇫🇷FR-172.232.53.246-2046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.627 MB | max_speed: 31.304 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDZmZDg3NDgtMzM0YS00YmVmLTg3OTYtZDMwMGQ5ZDlmYjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0yMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇩🇪DE-3.127.13.125-0106 | protocol: trojan | ping: 0 MS | avg_speed: 28.529 MB | max_speed: 32.458 MB | Link: trojan://telegram-id-privatevpns@3.127.13.125:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.13.125-0106
id: 197 | remarks: 🇩🇪DE-3.65.186.109-0216 | protocol: trojan | ping: 0 MS | avg_speed: 28.418 MB | max_speed: 31.953 MB | Link: trojan://telegram-id-directvpn@3.65.186.109:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.186.109-0216
id: 111 | remarks: 🇩🇪DE-3.65.46.91-0115 | protocol: trojan | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 32.124 MB | Link: trojan://telegram-id-directvpn@3.65.46.91:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.46.91-0115
id: 1502 | remarks: 🇩🇪DE-172.104.157.236-2037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.206 MB | max_speed: 33.044 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGY5NjljMjYtYjhlYi00OWJhLWJkNjAtMWZjNTE1MWZlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMjAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇨🇭CH-156.146.62.160-0210 | protocol: ss | ping: 0 MS | avg_speed: 27.826 MB | max_speed: 30.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0210
id: 818 | remarks: 🇺🇸US-154.3.8.151-1067 | protocol: ss | ping: 0 MS | avg_speed: 27.609 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1067
id: 1501 | remarks: 🇩🇪DE-172.104.141.155-2036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.511 MB | max_speed: 31.53 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5MTljZDFhLTVhNTUtNDllZS04YTVjLTE0N2YyYmM2Mjk1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNDEuMTU1LTIwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇦🇹AT-185.180.12.81-0213 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 29.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0213
id: 137 | remarks: 🇩🇪DE-217.160.45.31-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.307 MB | max_speed: 28.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 930 | remarks: 🇸🇰SK-196.245.151.50-1253 | protocol: ss | ping: 0 MS | avg_speed: 25.897 MB | max_speed: 29.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@196.245.151.50:989#%F0%9F%87%B8%F0%9F%87%B0SK-196.245.151.50-1253
id: 206 | remarks: 🇵🇱PL-217.30.10.70-0229 | protocol: ss | ping: 0 MS | avg_speed: 25.271 MB | max_speed: 28.129 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0229
id: 1453 | remarks: 🇮🇹IT-172.232.217.155-1924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImYxZmE5NzU1LWRhYjAtNGI3MS1hYmRlLTA3OTRlMjhjOTVhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4yMTcuMTU1LTE5MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1122 | remarks: 🇫🇷FR-13.37.171.134-1537 | protocol: trojan | ping: 0 MS | avg_speed: 24.594 MB | max_speed: 29.568 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-1537
id: 1485 | remarks: 🇮🇹IT-172.232.217.155-2003 | protocol: trojan | ping: 0 MS | avg_speed: 24.571 MB | max_speed: 28.331 MB | Link: trojan://aea2d022-0cdd-412f-8aee-6c67bdf554aa@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.217.155-2003
id: 35 | remarks: 🇬🇧GB-172.99.190.109-0036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.162 MB | max_speed: 27.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 986 | remarks: 🇸🇪SE-121.127.46.147-1344 | protocol: ss | ping: 0 MS | avg_speed: 23.914 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1344
id: 91 | remarks: 🏁RELAY-172.67.174.63-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 29.241 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 333 | remarks: 🇸🇪SE-51.21.12.110-0371 | protocol: trojan | ping: 0 MS | avg_speed: 23.801 MB | max_speed: 26.341 MB | Link: trojan://telegram-id-directvpn@51.21.12.110:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.12.110-0371
id: 104 | remarks: 🇸🇪SE-51.20.228.20-0108 | protocol: trojan | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 26.384 MB | Link: trojan://telegram-id-privatevpns@51.20.228.20:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.228.20-0108
