name: 🇨🇦CA-172.105.9.186-1900 | type: vmess | id: 1417 | remarks: 🇨🇦CA-172.105.9.186-1900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 155.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0151 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.78-0151 | protocol: ss | ping: 0 MS | avg_speed: 28.235 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0151
name: 🇬🇧GB-212.102.53.193-0163 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.193-0163 | protocol: ss | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 31.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0163
name: 🇬🇧GB-212.102.53.79-0150 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.79-0150 | protocol: ss | ping: 0 MS | avg_speed: 28.08 MB | max_speed: 31.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0150
name: 🇬🇧GB-212.102.53.197-0156 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.197-0156 | protocol: ss | ping: 0 MS | avg_speed: 28.041 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0156
name: 🇬🇧GB-18.134.197.126-1428 | type: trojan | id: 1063 | remarks: 🇬🇧GB-18.134.197.126-1428 | protocol: trojan | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 30.028 MB | Link: trojan://telegram-id-directvpn@18.134.197.126:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.197.126-1428
name: 🇬🇧GB-3.10.111.252-1063 | type: ss | id: 825 | remarks: 🇬🇧GB-3.10.111.252-1063 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@3.10.111.252:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.111.252-1063
name: 🇬🇧GB-178.79.187.120-0160 | type: ss | id: 146 | remarks: 🇬🇧GB-178.79.187.120-0160 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 31.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0160
name: 🇬🇧GB-178.79.134.67-1854 | type: trojan | id: 1381 | remarks: 🇬🇧GB-178.79.134.67-1854 | protocol: trojan | ping: 0 MS | avg_speed: 27.137 MB | max_speed: 29.906 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1854
name: 🇬🇧GB-178.79.134.67-1889 | type: vmess | id: 1406 | remarks: 🇬🇧GB-178.79.134.67-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.06 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-0170 | type: ss | id: 154 | remarks: 🇫🇷FR-51.15.27.48-0170 | protocol: ss | ping: 0 MS | avg_speed: 26.886 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0170
name: 🇬🇧GB-3.10.114.200-1907 | type: ss | id: 1423 | remarks: 🇬🇧GB-3.10.114.200-1907 | protocol: ss | ping: 0 MS | avg_speed: 26.867 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.114.200-1907
name: 🇳🇱NL-109.201.152.181-0168 | type: ss | id: 152 | remarks: 🇳🇱NL-109.201.152.181-0168 | protocol: ss | ping: 0 MS | avg_speed: 26.848 MB | max_speed: 29.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0168
name: 🇬🇧GB-3.10.111.252-0106 | type: ss | id: 101 | remarks: 🇬🇧GB-3.10.111.252-0106 | protocol: ss | ping: 0 MS | avg_speed: 26.76 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.111.252-0106
name: 🇬🇧GB-3.10.114.200-0165 | type: ss | id: 150 | remarks: 🇬🇧GB-3.10.114.200-0165 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.114.200-0165
name: 🇫🇷FR-51.15.138.174-1034 | type: ss | id: 806 | remarks: 🇫🇷FR-51.15.138.174-1034 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 29.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOVRMTnJ5R1k3eVZUdHNYbkswUks5@51.15.138.174:8916#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.138.174-1034
name: 🇬🇧GB-18.132.92.130-0103 | type: ss | id: 98 | remarks: 🇬🇧GB-18.132.92.130-0103 | protocol: ss | ping: 0 MS | avg_speed: 26.171 MB | max_speed: 28.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.92.130-0103
name: 🇫🇷FR-13.37.171.134-1422 | type: trojan | id: 1057 | remarks: 🇫🇷FR-13.37.171.134-1422 | protocol: trojan | ping: 0 MS | avg_speed: 26.136 MB | max_speed: 29.468 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-1422
name: 🇳🇱NL-195.123.218.157-1865 | type: trojan | id: 1392 | remarks: 🇳🇱NL-195.123.218.157-1865 | protocol: trojan | ping: 0 MS | avg_speed: 26.067 MB | max_speed: 28.979 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1865
name: 🇳🇱NL-195.123.218.157-1780 | type: vmess | id: 1355 | remarks: 🇳🇱NL-195.123.218.157-1780 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.881 MB | max_speed: 29.067 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0122 | type: ss | id: 112 | remarks: 🇺🇸US-205.134.180.137-0122 | protocol: ss | ping: 0 MS | avg_speed: 25.815 MB | max_speed: 51.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0122
name: 🇩🇪DE-194.233.165.55-0177 | type: ss | id: 161 | remarks: 🇩🇪DE-194.233.165.55-0177 | protocol: ss | ping: 0 MS | avg_speed: 25.214 MB | max_speed: 28.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0177
name: 🇫🇷FR-195.154.185.174-0175 | type: ss | id: 159 | remarks: 🇫🇷FR-195.154.185.174-0175 | protocol: ss | ping: 0 MS | avg_speed: 25.09 MB | max_speed: 29.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0175
name: 🇩🇪DE-172.104.157.236-1857 | type: trojan | id: 1384 | remarks: 🇩🇪DE-172.104.157.236-1857 | protocol: trojan | ping: 0 MS | avg_speed: 25.033 MB | max_speed: 28.139 MB | Link: trojan://0a09dcec-ad81-4592-8235-691c836a0490@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-1857
name: 🇫🇷FR-195.154.169.198-0174 | type: ss | id: 158 | remarks: 🇫🇷FR-195.154.169.198-0174 | protocol: ss | ping: 0 MS | avg_speed: 25.006 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0174
name: 🇩🇪DE-172.104.157.236-1891 | type: vmess | id: 1408 | remarks: 🇩🇪DE-172.104.157.236-1891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.901 MB | max_speed: 27.813 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGY5NjljMjYtYjhlYi00OWJhLWJkNjAtMWZjNTE1MWZlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMTg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.59.130.9-1782 | type: vmess | id: 1357 | remarks: 🇩🇪DE-139.59.130.9-1782 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.867 MB | max_speed: 27.355 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDRjNDI5NDUtODY5Mi00NTJlLTg0YjEtNjAzN2QyZmU4M2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTc4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-128.140.7.24-1152 | type: ss | id: 872 | remarks: 🇩🇪DE-128.140.7.24-1152 | protocol: ss | ping: 0 MS | avg_speed: 24.816 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@128.140.7.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-1152
name: 🇩🇪DE-139.59.130.9-1856 | type: trojan | id: 1383 | remarks: 🇩🇪DE-139.59.130.9-1856 | protocol: trojan | ping: 0 MS | avg_speed: 24.797 MB | max_speed: 27.316 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1856
name: 🇫🇷FR-51.159.111.208-0181 | type: ss | id: 164 | remarks: 🇫🇷FR-51.159.111.208-0181 | protocol: ss | ping: 0 MS | avg_speed: 24.788 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0181
name: 🇩🇪DE-128.140.7.24-0178 | type: ss | id: 162 | remarks: 🇩🇪DE-128.140.7.24-0178 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0178
name: 🇫🇷FR-51.159.106.157-0182 | type: ss | id: 165 | remarks: 🇫🇷FR-51.159.106.157-0182 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0182
name: 🇬🇧GB-38.180.64.85-1080 | type: ss | id: 837 | remarks: 🇬🇧GB-38.180.64.85-1080 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1080
name: 🇩🇪DE-172.104.141.155-1855 | type: trojan | id: 1382 | remarks: 🇩🇪DE-172.104.141.155-1855 | protocol: trojan | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 27.343 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-1855
name: RELAY-104.21.44.64-0017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.44.64-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.569 MB | max_speed: 28.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇩🇪DE-172.104.141.155-1890 | type: vmess | id: 1407 | remarks: 🇩🇪DE-172.104.141.155-1890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.456 MB | max_speed: 27.067 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5MTljZDFhLTVhNTUtNDllZS04YTVjLTE0N2YyYmM2Mjk1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNDEuMTU1LTE4OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-0037 | type: vmess | id: 37 | remarks: 🇩🇪DE-130.162.47.123-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.397 MB | max_speed: 27.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-18.196.175.210-1455 | type: trojan | id: 1078 | remarks: 🇩🇪DE-18.196.175.210-1455 | protocol: trojan | ping: 0 MS | avg_speed: 24.166 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@18.196.175.210:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.175.210-1455
name: 🇺🇸US-205.134.180.147-0123 | type: ss | id: 113 | remarks: 🇺🇸US-205.134.180.147-0123 | protocol: ss | ping: 0 MS | avg_speed: 24.021 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0123
name: 🇫🇷FR-172.232.56.121-1871 | type: trojan | id: 1398 | remarks: 🇫🇷FR-172.232.56.121-1871 | protocol: trojan | ping: 0 MS | avg_speed: 24.013 MB | max_speed: 26.605 MB | Link: trojan://45b74999-de8f-459f-8ad0-0af6c3cc090d@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-1871
name: 🇫🇷FR-172.232.56.121-1901 | type: vmess | id: 1418 | remarks: 🇫🇷FR-172.232.56.121-1901 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.845 MB | max_speed: 26.372 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk4YTE4ODVkLTI3ZmQtNGI2Yi05Y2MwLTZjOWRhOGMxNDMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi41Ni4xMjEtMTkwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.153.250.249-0087 | type: trojan | id: 82 | remarks: 🇩🇪DE-18.153.250.249-0087 | protocol: trojan | ping: 0 MS | avg_speed: 23.812 MB | max_speed: 26.865 MB | Link: trojan://telegram-id-directvpn@18.153.250.249:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.250.249-0087
name: 🇫🇷FR-172.232.53.246-1872 | type: trojan | id: 1399 | remarks: 🇫🇷FR-172.232.53.246-1872 | protocol: trojan | ping: 0 MS | avg_speed: 23.769 MB | max_speed: 26.542 MB | Link: trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-1872
name: 🇬🇧GB-77.72.5.113-0144 | type: ss | id: 131 | remarks: 🇬🇧GB-77.72.5.113-0144 | protocol: ss | ping: 0 MS | avg_speed: 23.654 MB | max_speed: 27.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0144
name: 🇫🇷FR-172.232.53.246-1902 | type: vmess | id: 1419 | remarks: 🇫🇷FR-172.232.53.246-1902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.591 MB | max_speed: 26.598 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDZmZDg3NDgtMzM0YS00YmVmLTg3OTYtZDMwMGQ5ZDlmYjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0xOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0190 | type: ss | id: 170 | remarks: 🇨🇭CH-156.146.62.160-0190 | protocol: ss | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0190
name: 🇳🇱NL-109.107.177.244-0176 | type: ss | id: 160 | remarks: 🇳🇱NL-109.107.177.244-0176 | protocol: ss | ping: 0 MS | avg_speed: 23.413 MB | max_speed: 29.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0176
name: 🇺🇸US-45.58.39.13-0189 | type: ss | id: 169 | remarks: 🇺🇸US-45.58.39.13-0189 | protocol: ss | ping: 0 MS | avg_speed: 22.668 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0189
name: AT-185.180.12.81-0192 | type: ss | id: 172 | remarks: 🇦🇹AT-185.180.12.81-0192 | protocol: ss | ping: 0 MS | avg_speed: 22.387 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0192
name: 🇩🇪DE-217.160.45.31-0040 | type: vmess | id: 40 | remarks: 🇩🇪DE-217.160.45.31-0040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.302 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
