name: 🇨🇦CA-172.105.9.186-2138 | type: trojan | id: 1577 | remarks: 🇨🇦CA-172.105.9.186-2138 | protocol: trojan | ping: 0 MS | avg_speed: 182.857 MB | max_speed: 178.597 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-2138
name: RELAY-104.21.15.212-2665 | type: vmess | id: 1812 | remarks: 🏁RELAY-104.21.15.212-2665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.468 MB | max_speed: 33.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇬🇧GB-51.104.230.125-0197 | type: ss | id: 194 | remarks: 🇬🇧GB-51.104.230.125-0197 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-0197
name: 🇬🇧GB-51.104.229.3-1206 | type: ss | id: 915 | remarks: 🇬🇧GB-51.104.229.3-1206 | protocol: ss | ping: 0 MS | avg_speed: 29.028 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-1206
name: 🇬🇧GB-212.102.53.79-0263 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.79-0263 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0263
name: 🇬🇧GB-212.102.53.195-0266 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.195-0266 | protocol: ss | ping: 0 MS | avg_speed: 28.582 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0266
name: RELAY-172.67.207.26-2685 | type: vmess | id: 1822 | remarks: 🏁RELAY-172.67.207.26-2685 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.47 MB | max_speed: 32.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjY4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇬🇧GB-212.102.53.198-0294 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.198-0294 | protocol: ss | ping: 0 MS | avg_speed: 28.43 MB | max_speed: 31.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0294
name: 🇬🇧GB-212.102.53.81-0269 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.81-0269 | protocol: ss | ping: 0 MS | avg_speed: 28.426 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0269
name: 🇬🇧GB-212.102.53.196-0260 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.196-0260 | protocol: ss | ping: 0 MS | avg_speed: 28.226 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0260
name: 🇬🇧GB-18.134.188.183-0180 | type: trojan | id: 177 | remarks: 🇬🇧GB-18.134.188.183-0180 | protocol: trojan | ping: 0 MS | avg_speed: 27.89 MB | max_speed: 30.901 MB | Link: trojan://telegram-id-privatevpns@18.134.188.183:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.188.183-0180
name: 🇬🇧GB-212.102.53.193-0268 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.193-0268 | protocol: ss | ping: 0 MS | avg_speed: 27.878 MB | max_speed: 31.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0268
name: 🇬🇧GB-212.102.53.197-0262 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.197-0262 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 32.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0262
name: 🇬🇧GB-13.43.178.226-1037 | type: ss | id: 889 | remarks: 🇬🇧GB-13.43.178.226-1037 | protocol: ss | ping: 0 MS | avg_speed: 27.786 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@13.43.178.226:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.178.226-1037
name: 🇬🇧GB-18.133.2.16-0212 | type: ss | id: 207 | remarks: 🇬🇧GB-18.133.2.16-0212 | protocol: ss | ping: 0 MS | avg_speed: 27.771 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-0212
name: 🇬🇧GB-13.41.41.105-0046 | type: ss | id: 46 | remarks: 🇬🇧GB-13.41.41.105-0046 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 31.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0046
name: 🇬🇧GB-13.43.206.156-0450 | type: trojan | id: 409 | remarks: 🇬🇧GB-13.43.206.156-0450 | protocol: trojan | ping: 0 MS | avg_speed: 27.564 MB | max_speed: 30.667 MB | Link: trojan://telegram-id-directvpn@13.43.206.156:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.206.156-0450
name: 🇬🇧GB-13.41.41.105-0045 | type: ss | id: 45 | remarks: 🇬🇧GB-13.41.41.105-0045 | protocol: ss | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 31.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0045
name: 🇬🇧GB-18.171.124.136-0189 | type: trojan | id: 186 | remarks: 🇬🇧GB-18.171.124.136-0189 | protocol: trojan | ping: 0 MS | avg_speed: 27.342 MB | max_speed: 30.232 MB | Link: trojan://telegram-id-directvpn@18.171.124.136:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.124.136-0189
name: 🇬🇧GB-18.133.2.16-0054 | type: ss | id: 54 | remarks: 🇬🇧GB-18.133.2.16-0054 | protocol: ss | ping: 0 MS | avg_speed: 27.29 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-0054
name: 🇬🇧GB-212.102.53.80-0264 | type: ss | id: 248 | remarks: 🇬🇧GB-212.102.53.80-0264 | protocol: ss | ping: 0 MS | avg_speed: 27.189 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0264
name: 🇬🇧GB-18.170.137.93-0211 | type: ss | id: 206 | remarks: 🇬🇧GB-18.170.137.93-0211 | protocol: ss | ping: 0 MS | avg_speed: 27.178 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.137.93-0211
name: 🇬🇧GB-176.58.112.121-2120 | type: trojan | id: 1559 | remarks: 🇬🇧GB-176.58.112.121-2120 | protocol: trojan | ping: 0 MS | avg_speed: 27.166 MB | max_speed: 30.054 MB | Link: trojan://46bf09be-b7a1-4275-85bc-df485e413424@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-2120
name: 🇬🇧GB-178.79.134.67-2121 | type: trojan | id: 1560 | remarks: 🇬🇧GB-178.79.134.67-2121 | protocol: trojan | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 29.782 MB | Link: trojan://551cdbcb-8eb6-43a6-b8a2-754c6e46612f@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-2121
name: 🇫🇷FR-51.15.27.48-0277 | type: ss | id: 260 | remarks: 🇫🇷FR-51.15.27.48-0277 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 29.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0277
name: 🇬🇧GB-13.41.41.105-0053 | type: ss | id: 53 | remarks: 🇬🇧GB-13.41.41.105-0053 | protocol: ss | ping: 0 MS | avg_speed: 27.048 MB | max_speed: 30.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0053
name: 🇬🇧GB-172.99.190.109-0001 | type: vmess | id: 1 | remarks: 🇬🇧GB-172.99.190.109-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.015 MB | max_speed: 30.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0274 | type: ss | id: 258 | remarks: 🇳🇱NL-109.201.152.181-0274 | protocol: ss | ping: 0 MS | avg_speed: 27.0 MB | max_speed: 29.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0274
name: 🇬🇧GB-18.133.2.16-2184 | type: ss | id: 1601 | remarks: 🇬🇧GB-18.133.2.16-2184 | protocol: ss | ping: 0 MS | avg_speed: 26.962 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-2184
name: 🇬🇧GB-176.58.112.121-2158 | type: vmess | id: 1583 | remarks: 🇬🇧GB-176.58.112.121-2158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.958 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDM5YTM2YTgtZGQ4Mi00MDNhLWE1MzgtZTNkNjhhMDRkNjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0yMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-178.79.134.67-2159 | type: vmess | id: 1584 | remarks: 🇬🇧GB-178.79.134.67-2159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.894 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjQ0MGRlZWItNDk1Yy00MTIzLTgwNzctYTg2YWNmNmFiMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTIxNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.132.228.139-1211 | type: ss | id: 918 | remarks: 🇬🇧GB-18.132.228.139-1211 | protocol: ss | ping: 0 MS | avg_speed: 26.836 MB | max_speed: 30.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.132.228.139:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.228.139-1211
name: 🇬🇧GB-212.102.53.78-0259 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.78-0259 | protocol: ss | ping: 0 MS | avg_speed: 26.707 MB | max_speed: 32.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0259
name: 🇫🇷FR-13.37.9.17-0183 | type: trojan | id: 180 | remarks: 🇫🇷FR-13.37.9.17-0183 | protocol: trojan | ping: 0 MS | avg_speed: 26.662 MB | max_speed: 29.299 MB | Link: trojan://telegram-id-privatevpns@13.37.9.17:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.9.17-0183
name: 🇳🇱NL-109.201.152.181-2901 | type: ss | id: 1908 | remarks: 🇳🇱NL-109.201.152.181-2901 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2901
name: 🇫🇷FR-195.154.185.174-0280 | type: ss | id: 262 | remarks: 🇫🇷FR-195.154.185.174-0280 | protocol: ss | ping: 0 MS | avg_speed: 26.559 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0280
name: 🇨🇦CA-192.18.150.179-1189 | type: ss | id: 909 | remarks: 🇨🇦CA-192.18.150.179-1189 | protocol: ss | ping: 0 MS | avg_speed: 26.537 MB | max_speed: 30.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1189
name: 🇫🇷FR-15.188.133.105-0182 | type: trojan | id: 179 | remarks: 🇫🇷FR-15.188.133.105-0182 | protocol: trojan | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 29.25 MB | Link: trojan://telegram-id-privatevpns@15.188.133.105:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.133.105-0182
name: 🇫🇷FR-13.37.78.52-0433 | type: trojan | id: 399 | remarks: 🇫🇷FR-13.37.78.52-0433 | protocol: trojan | ping: 0 MS | avg_speed: 26.485 MB | max_speed: 29.343 MB | Link: trojan://telegram-id-privatevpns@13.37.78.52:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.78.52-0433
name: 🇫🇷FR-13.36.23.91-1673 | type: trojan | id: 1211 | remarks: 🇫🇷FR-13.36.23.91-1673 | protocol: trojan | ping: 0 MS | avg_speed: 26.335 MB | max_speed: 28.858 MB | Link: trojan://telegram-id-directvpn@13.36.23.91:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.23.91-1673
name: 🇫🇷FR-15.236.151.37-0451 | type: trojan | id: 410 | remarks: 🇫🇷FR-15.236.151.37-0451 | protocol: trojan | ping: 0 MS | avg_speed: 26.283 MB | max_speed: 29.25 MB | Link: trojan://telegram-id-directvpn@15.236.151.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.151.37-0451
name: 🇫🇷FR-15.236.22.130-0190 | type: trojan | id: 187 | remarks: 🇫🇷FR-15.236.22.130-0190 | protocol: trojan | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 29.122 MB | Link: trojan://telegram-id-directvpn@15.236.22.130:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.22.130-0190
name: 🇬🇧GB-95.164.69.27-0102 | type: vmess | id: 102 | remarks: 🇬🇧GB-95.164.69.27-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.129 MB | max_speed: 29.052 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.180.151.56-1665 | type: trojan | id: 1207 | remarks: 🇫🇷FR-35.180.151.56-1665 | protocol: trojan | ping: 0 MS | avg_speed: 26.019 MB | max_speed: 29.328 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1665
name: 🇳🇱NL-172.233.38.90-2136 | type: trojan | id: 1575 | remarks: 🇳🇱NL-172.233.38.90-2136 | protocol: trojan | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 28.722 MB | Link: trojan://df19f535-74af-4f50-8dd4-87d63c8b5cf0@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.90-2136
name: 🇬🇧GB-212.102.53.194-0261 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.194-0261 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0261
name: 🇳🇱NL-172.233.38.90-2041 | type: vmess | id: 1529 | remarks: 🇳🇱NL-172.233.38.90-2041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.822 MB | max_speed: 28.602 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZjFhYmZjMWItOTdmYy00MmZkLWI3MjEtYzFhMTgwZjI5ODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM4LjkwLTIwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-167.71.79.61-2135 | type: trojan | id: 1574 | remarks: 🇳🇱NL-167.71.79.61-2135 | protocol: trojan | ping: 0 MS | avg_speed: 25.815 MB | max_speed: 28.691 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-2135
name: 🇳🇱NL-167.71.79.61-2040 | type: vmess | id: 1528 | remarks: 🇳🇱NL-167.71.79.61-2040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 28.656 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk0MDQ0NTUtYTM1ZC00MDNhLTkwNTYtN2Y5NDQ4ZTRmOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMjA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-91.242.229.77-0058 | type: vmess | id: 58 | remarks: 🇳🇱NL-91.242.229.77-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.948 MB | max_speed: 29.095 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Njg5MDMyNi1kZjU4LTQzMmQtYmUxZS02NzA2NGUyYjQzNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkxLjI0Mi4yMjkuNzctMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMi54djJyYXkubmV0Igp9
name: 🇩🇪DE-172.104.141.155-2122 | type: trojan | id: 1561 | remarks: 🇩🇪DE-172.104.141.155-2122 | protocol: trojan | ping: 0 MS | avg_speed: 24.867 MB | max_speed: 27.814 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-2122
name: 🇩🇪DE-172.104.157.236-2161 | type: vmess | id: 1586 | remarks: 🇩🇪DE-172.104.157.236-2161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.782 MB | max_speed: 27.386 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGY5NjljMjYtYjhlYi00OWJhLWJkNjAtMWZjNTE1MWZlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMjE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-0287 | type: ss | id: 266 | remarks: 🇫🇷FR-51.159.111.208-0287 | protocol: ss | ping: 0 MS | avg_speed: 24.647 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0287
