name: 🇺🇸US-138.199.41.25-098 | type: trojan | id: 95 | remarks: 🇺🇸US-138.199.41.25-098 | protocol: trojan | ping: 0 MS | avg_speed: 99.611 MB | max_speed: 115.459 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-098
name: IT-212.102.54.11-154 | type: trojan | id: 149 | remarks: 🇮🇹IT-212.102.54.11-154 | protocol: trojan | ping: 0 MS | avg_speed: 20.051 MB | max_speed: 22.03 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-154
name: 🇬🇧GB-212.102.53.81-123 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.81-123 | protocol: ss | ping: 0 MS | avg_speed: 19.98 MB | max_speed: 34.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-123
name: CZ-89.187.189.88-167 | type: trojan | id: 162 | remarks: 🇨🇿CZ-89.187.189.88-167 | protocol: trojan | ping: 0 MS | avg_speed: 19.84 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-167
name: 🇬🇧GB-212.102.53.195-119 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 19.153 MB | max_speed: 22.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: NO-51.13.162.89-142 | type: ss | id: 137 | remarks: 🇳🇴NO-51.13.162.89-142 | protocol: ss | ping: 0 MS | avg_speed: 18.393 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-142
name: 🇳🇱NL-109.201.152.181-131 | type: ss | id: 127 | remarks: 🇳🇱NL-109.201.152.181-131 | protocol: ss | ping: 0 MS | avg_speed: 18.213 MB | max_speed: 33.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-131
name: 🇵🇱PL-151.115.83.178-177 | type: trojan | id: 171 | remarks: 🇵🇱PL-151.115.83.178-177 | protocol: trojan | ping: 0 MS | avg_speed: 17.468 MB | max_speed: 19.448 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-177
name: SE-121.127.46.131-172 | type: trojan | id: 166 | remarks: 🇸🇪SE-121.127.46.131-172 | protocol: trojan | ping: 0 MS | avg_speed: 17.319 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-172
name: RO-194.14.217.115-158 | type: ss | id: 153 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 0 MS | avg_speed: 17.162 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
name: 🇯🇵JP-13.113.204.156-211 | type: ss | id: 204 | remarks: 🇯🇵JP-13.113.204.156-211 | protocol: ss | ping: 0 MS | avg_speed: 16.769 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-211
name: 🇯🇵JP-52.199.130.48-166 | type: ss | id: 161 | remarks: 🇯🇵JP-52.199.130.48-166 | protocol: ss | ping: 0 MS | avg_speed: 16.262 MB | max_speed: 18.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-166
name: 🇷🇺RU-31.172.67.242-185 | type: trojan | id: 179 | remarks: 🇷🇺RU-31.172.67.242-185 | protocol: trojan | ping: 0 MS | avg_speed: 16.154 MB | max_speed: 18.124 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-185
name: 🇯🇵JP-35.72.5.88-173 | type: ss | id: 167 | remarks: 🇯🇵JP-35.72.5.88-173 | protocol: ss | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 18.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-173
name: 🇯🇵JP-154.47.20.240-169 | type: ss | id: 164 | remarks: 🇯🇵JP-154.47.20.240-169 | protocol: ss | ping: 0 MS | avg_speed: 15.947 MB | max_speed: 19.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-169
name: 🇨🇦CA-138.199.57.185-079 | type: trojan | id: 76 | remarks: 🇨🇦CA-138.199.57.185-079 | protocol: trojan | ping: 0 MS | avg_speed: 15.93 MB | max_speed: 28.633 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-079
name: 🇯🇵JP-3.112.20.95-010 | type: ss | id: 10 | remarks: 🇯🇵JP-3.112.20.95-010 | protocol: ss | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.20.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.20.95-010
name: "%�\x11�%�P���JP-54.250.202.200-1%�" | type: ssr | id: 169 | remarks: 🇯🇵JP-54.250.202.200-175 | protocol: ssr | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 18.742 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNakF5TGpJd01DMHhOelUlM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-3.112.4.169-068 | type: ss | id: 68 | remarks: 🇯🇵JP-3.112.4.169-068 | protocol: ss | ping: 0 MS | avg_speed: 15.545 MB | max_speed: 19.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.4.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.4.169-068
name: 🇯🇵JP-18.183.168.200-168 | type: ss | id: 163 | remarks: 🇯🇵JP-18.183.168.200-168 | protocol: ss | ping: 0 MS | avg_speed: 15.176 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-168
name: 🇯🇵JP-57.180.25.130-165 | type: ss | id: 160 | remarks: 🇯🇵JP-57.180.25.130-165 | protocol: ss | ping: 0 MS | avg_speed: 15.103 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-165
name: 🇯🇵JP-54.238.36.211-174 | type: ss | id: 168 | remarks: 🇯🇵JP-54.238.36.211-174 | protocol: ss | ping: 0 MS | avg_speed: 14.675 MB | max_speed: 17.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.36.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.36.211-174
name: 🇨🇦CA-134.195.196.178-618 | type: ss | id: 587 | remarks: 🇨🇦CA-134.195.196.178-618 | protocol: ss | ping: 0 MS | avg_speed: 14.463 MB | max_speed: 17.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-618
name: 🇫🇷FR-213.186.36.123-156 | type: trojan | id: 151 | remarks: 🇫🇷FR-213.186.36.123-156 | protocol: trojan | ping: 0 MS | avg_speed: 14.243 MB | max_speed: 18.151 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-156
name: 🇨🇦CA-134.195.196.178-615 | type: ss | id: 584 | remarks: 🇨🇦CA-134.195.196.178-615 | protocol: ss | ping: 0 MS | avg_speed: 14.148 MB | max_speed: 15.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-615
name: TR-207.211.215.169-180 | type: trojan | id: 174 | remarks: 🇹🇷TR-207.211.215.169-180 | protocol: trojan | ping: 0 MS | avg_speed: 13.871 MB | max_speed: 18.388 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-180
name: 🇯🇵JP-138.199.23.100-181 | type: trojan | id: 175 | remarks: 🇯🇵JP-138.199.23.100-181 | protocol: trojan | ping: 0 MS | avg_speed: 13.624 MB | max_speed: 16.807 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-181
name: 🇨🇦CA-134.195.196.178-210 | type: ss | id: 203 | remarks: 🇨🇦CA-134.195.196.178-210 | protocol: ss | ping: 0 MS | avg_speed: 13.514 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-210
name: 🇨🇦CA-134.195.196.178-216 | type: ss | id: 209 | remarks: 🇨🇦CA-134.195.196.178-216 | protocol: ss | ping: 0 MS | avg_speed: 13.414 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-216
name: 🇺🇸US-185.180.13.70-118 | type: trojan | id: 115 | remarks: 🇺🇸US-185.180.13.70-118 | protocol: trojan | ping: 0 MS | avg_speed: 13.396 MB | max_speed: 18.865 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-118
name: 🇨🇦CA-134.195.196.178-182 | type: ss | id: 176 | remarks: 🇨🇦CA-134.195.196.178-182 | protocol: ss | ping: 0 MS | avg_speed: 13.292 MB | max_speed: 16.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-182
name: 🇨🇦CA-142.4.216.225-183 | type: ss | id: 177 | remarks: 🇨🇦CA-142.4.216.225-183 | protocol: ss | ping: 0 MS | avg_speed: 12.989 MB | max_speed: 20.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-183
name: 🇰🇷KR-152.67.218.38-178 | type: vmess | id: 172 | remarks: 🇰🇷KR-152.67.218.38-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.914 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-202 | type: ss | id: 196 | remarks: 🇨🇦CA-134.195.196.178-202 | protocol: ss | ping: 0 MS | avg_speed: 12.799 MB | max_speed: 14.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-202
name: 🇰🇷KR-152.67.218.38-316 | type: vmess | id: 306 | remarks: 🇰🇷KR-152.67.218.38-316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.794 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-193 | type: ss | id: 187 | remarks: 🇨🇦CA-134.195.196.178-193 | protocol: ss | ping: 0 MS | avg_speed: 12.751 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-193
name: 🇨🇦CA-134.195.196.178-612 | type: ss | id: 582 | remarks: 🇨🇦CA-134.195.196.178-612 | protocol: ss | ping: 0 MS | avg_speed: 12.678 MB | max_speed: 15.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-612
name: 🇨🇦CA-134.195.196.178-609 | type: ss | id: 580 | remarks: 🇨🇦CA-134.195.196.178-609 | protocol: ss | ping: 0 MS | avg_speed: 12.221 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-609
name: 🇮🇳IN-172.105.252.35-188 | type: trojan | id: 182 | remarks: 🇮🇳IN-172.105.252.35-188 | protocol: trojan | ping: 0 MS | avg_speed: 12.168 MB | max_speed: 14.78 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-188
name: BA-185.164.35.9-206 | type: ss | id: 199 | remarks: 🇧🇦BA-185.164.35.9-206 | protocol: ss | ping: 0 MS | avg_speed: 11.864 MB | max_speed: 13.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-206
name: 🇫🇷FR-51.15.27.48-132 | type: ss | id: 128 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 11.828 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
name: 🇨🇦CA-134.195.196.178-611 | type: ss | id: 581 | remarks: 🇨🇦CA-134.195.196.178-611 | protocol: ss | ping: 0 MS | avg_speed: 11.578 MB | max_speed: 13.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-611
name: 🇭🇰HK-91.149.237.179-197 | type: trojan | id: 191 | remarks: 🇭🇰HK-91.149.237.179-197 | protocol: trojan | ping: 0 MS | avg_speed: 11.257 MB | max_speed: 14.842 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-197
name: NO-185.90.61.153-222 | type: ss | id: 214 | remarks: 🇳🇴NO-185.90.61.153-222 | protocol: ss | ping: 0 MS | avg_speed: 8.852 MB | max_speed: 11.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-222
name: CY-213.169.137.221-196 | type: ss | id: 190 | remarks: 🇨🇾CY-213.169.137.221-196 | protocol: ss | ping: 0 MS | avg_speed: 8.789 MB | max_speed: 11.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-196
name: 🇯🇵JP-52.194.225.73-008 | type: ss | id: 8 | remarks: 🇯🇵JP-52.194.225.73-008 | protocol: ss | ping: 0 MS | avg_speed: 8.727 MB | max_speed: 16.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-008
name: TR-45.89.52.66-223 | type: ss | id: 215 | remarks: 🇹🇷TR-45.89.52.66-223 | protocol: ss | ping: 0 MS | avg_speed: 8.637 MB | max_speed: 11.572 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-223
name: TR-45.89.52.66-209 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 8.548 MB | max_speed: 18.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
name: 🇭🇰HK-182.16.1.194-323 | type: vmess | id: 313 | remarks: 🇭🇰HK-182.16.1.194-323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.488 MB | max_speed: 10.182 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇫🇷FR-51.159.102.179-164 | type: trojan | id: 159 | remarks: 🇫🇷FR-51.159.102.179-164 | protocol: trojan | ping: 0 MS | avg_speed: 8.084 MB | max_speed: 9.126 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-164
name: 🇫🇷FR-195.154.185.174-134 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.185.174-134 | protocol: ss | ping: 0 MS | avg_speed: 7.849 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-134
name: 🇨🇦CA-91.194.11.168-212 | type: trojan | id: 205 | remarks: 🇨🇦CA-91.194.11.168-212 | protocol: trojan | ping: 0 MS | avg_speed: 7.663 MB | max_speed: 11.32 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@91.194.11.168:443?security=tls&sni=ca-full.privateip.net#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-212
name: RELAY-104.17.221.132-058 | type: vmess | id: 58 | remarks: 🏁RELAY-104.17.221.132-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.0 MB | max_speed: 10.373 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImZlYzI1ZTdiLTNlMzAtNDcwMi05YjkzLTYyZWQzODQ5YTlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9YMzdxWEhpcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjEzMi0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-669 | type: ss | id: 636 | remarks: 🇫🇷FR-51.178.87.37-669 | protocol: ss | ping: 0 MS | avg_speed: 6.734 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-669
name: 🇫🇷FR-51.178.87.37-199 | type: ss | id: 193 | remarks: 🇫🇷FR-51.178.87.37-199 | protocol: ss | ping: 0 MS | avg_speed: 6.645 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-199
name: 🇫🇷FR-51.178.87.37-543 | type: ss | id: 518 | remarks: 🇫🇷FR-51.178.87.37-543 | protocol: ss | ping: 0 MS | avg_speed: 6.57 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-543
name: 🇫🇷FR-51.178.87.37-539 | type: ss | id: 514 | remarks: 🇫🇷FR-51.178.87.37-539 | protocol: ss | ping: 0 MS | avg_speed: 6.561 MB | max_speed: 7.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-539
name: 🇫🇷FR-51.178.87.37-200 | type: ss | id: 194 | remarks: 🇫🇷FR-51.178.87.37-200 | protocol: ss | ping: 0 MS | avg_speed: 6.511 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-200
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 6.21 MB | max_speed: 8.232 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇷🇺RU-45.136.245.240-207 | type: vmess | id: 200 | remarks: 🇷🇺RU-45.136.245.240-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.972 MB | max_speed: 9.502 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.23.25-389 | type: vmess | id: 368 | remarks: 🏁RELAY-162.159.23.25-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.86 MB | max_speed: 9.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIzLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNlNuOG1GdFRqcDMueW9mbmhrZmMueHl6IiwKICAgICJpZCI6ICJmZWMyNWU3Yi0zZTMwLTQ3MDItOWI5My02MmVkMzg0OWE5ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vWDM3cVhIaXAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMy4yNS0zODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
