name: 🇺🇸US-156.146.38.163-0137 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.163-0137 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 97.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0137
name: 🇫🇷FR-13.36.21.52-0358 | type: trojan | id: 317 | remarks: 🇫🇷FR-13.36.21.52-0358 | protocol: trojan | ping: 0 MS | avg_speed: 19.411 MB | max_speed: 23.417 MB | Link: trojan://telegram-id-directvpn@13.36.21.52:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.21.52-0358
name: 🇬🇧GB-13.42.252.3-0914 | type: ss | id: 798 | remarks: 🇬🇧GB-13.42.252.3-0914 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@13.42.252.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.252.3-0914
name: 🇫🇷FR-51.159.106.157-0191 | type: ss | id: 174 | remarks: 🇫🇷FR-51.159.106.157-0191 | protocol: ss | ping: 0 MS | avg_speed: 19.315 MB | max_speed: 23.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0191
name: 🇬🇧GB-212.102.53.81-0172 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.81-0172 | protocol: ss | ping: 0 MS | avg_speed: 19.278 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0172
name: 🇫🇷FR-51.159.111.208-0185 | type: ss | id: 169 | remarks: 🇫🇷FR-51.159.111.208-0185 | protocol: ss | ping: 0 MS | avg_speed: 19.267 MB | max_speed: 23.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0185
name: 🇬🇧GB-212.102.53.196-0175 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.196-0175 | protocol: ss | ping: 0 MS | avg_speed: 19.228 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0175
name: 🇳🇱NL-109.201.152.181-0170 | type: ss | id: 157 | remarks: 🇳🇱NL-109.201.152.181-0170 | protocol: ss | ping: 0 MS | avg_speed: 19.207 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0170
name: 🇬🇧GB-18.170.167.8-0337 | type: trojan | id: 303 | remarks: 🇬🇧GB-18.170.167.8-0337 | protocol: trojan | ping: 0 MS | avg_speed: 19.149 MB | max_speed: 23.363 MB | Link: trojan://telegram-id-privatevpns@18.170.167.8:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.167.8-0337
name: 🇳🇱NL-109.107.177.244-1112 | type: ss | id: 867 | remarks: 🇳🇱NL-109.107.177.244-1112 | protocol: ss | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 23.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-1112
name: 🇬🇧GB-212.102.53.198-0182 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.198-0182 | protocol: ss | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0182
name: 🇬🇧GB-3.11.35.0-0101 | type: trojan | id: 99 | remarks: 🇬🇧GB-3.11.35.0-0101 | protocol: trojan | ping: 0 MS | avg_speed: 18.913 MB | max_speed: 23.37 MB | Link: trojan://telegram-id-privatevpns@3.11.35.0:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.35.0-0101
name: 🇫🇷FR-35.180.145.160-0340 | type: trojan | id: 306 | remarks: 🇫🇷FR-35.180.145.160-0340 | protocol: trojan | ping: 0 MS | avg_speed: 18.903 MB | max_speed: 23.156 MB | Link: trojan://telegram-id-privatevpns@35.180.145.160:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.145.160-0340
name: 🇬🇧GB-13.43.155.82-0125 | type: ss | id: 123 | remarks: 🇬🇧GB-13.43.155.82-0125 | protocol: ss | ping: 0 MS | avg_speed: 18.899 MB | max_speed: 22.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.155.82-0125
name: 🇬🇧GB-212.102.53.78-0206 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.78-0206 | protocol: ss | ping: 0 MS | avg_speed: 18.884 MB | max_speed: 23.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0206
name: 🇬🇧GB-139.162.205.63-1738 | type: trojan | id: 1306 | remarks: 🇬🇧GB-139.162.205.63-1738 | protocol: trojan | ping: 0 MS | avg_speed: 18.817 MB | max_speed: 21.351 MB | Link: trojan://0958063a-92e4-4dc8-b5f0-77ff747733d4@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.205.63-1738
name: 🇬🇧GB-52.56.70.218-0357 | type: trojan | id: 316 | remarks: 🇬🇧GB-52.56.70.218-0357 | protocol: trojan | ping: 0 MS | avg_speed: 18.762 MB | max_speed: 22.24 MB | Link: trojan://telegram-id-directvpn@52.56.70.218:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.70.218-0357
name: 🇬🇧GB-212.102.53.195-0171 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.195-0171 | protocol: ss | ping: 0 MS | avg_speed: 18.757 MB | max_speed: 23.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0171
name: RELAY-104.21.91.73-0094 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.91.73-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.741 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: TR-194.116.191.73-1736 | type: trojan | id: 1304 | remarks: 🇹🇷TR-194.116.191.73-1736 | protocol: trojan | ping: 0 MS | avg_speed: 18.688 MB | max_speed: 21.351 MB | Link: trojan://1c0ca759-66c5-4dc7-81e9-eee7bbcafae7@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-1736
name: 🇬🇧GB-139.162.205.63-1771 | type: vmess | id: 1322 | remarks: 🇬🇧GB-139.162.205.63-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.683 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjMwMzNkNTFkLTI3MTktNDY3Mi04NjYwLThhYWNiOGQxMzg0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTM5LjE2Mi4yMDUuNjMtMTc3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.107.175.249-0118 | type: ss | id: 116 | remarks: 🇳🇱NL-109.107.175.249-0118 | protocol: ss | ping: 0 MS | avg_speed: 18.672 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.175.249-0118
name: 🇰🇷KR-43.201.100.232-1261 | type: ss | id: 960 | remarks: 🇰🇷KR-43.201.100.232-1261 | protocol: ss | ping: 0 MS | avg_speed: 18.618 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-1261
name: 🇰🇷KR-211.201.169.70-0315 | type: ss | id: 287 | remarks: 🇰🇷KR-211.201.169.70-0315 | protocol: ss | ping: 0 MS | avg_speed: 18.603 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0315
name: 🇬🇧GB-172.99.190.109-0011 | type: vmess | id: 11 | remarks: 🇬🇧GB-172.99.190.109-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.6 MB | max_speed: 22.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-0461 | type: vmess | id: 397 | remarks: 🇰🇷KR-152.67.218.38-0461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.593 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0174 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.197-0174 | protocol: ss | ping: 0 MS | avg_speed: 18.57 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0174
name: 🇫🇷FR-13.36.148.224-0339 | type: trojan | id: 305 | remarks: 🇫🇷FR-13.36.148.224-0339 | protocol: trojan | ping: 0 MS | avg_speed: 18.531 MB | max_speed: 22.138 MB | Link: trojan://telegram-id-privatevpns@13.36.148.224:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.148.224-0339
name: 🇫🇷FR-35.180.151.56-1385 | type: trojan | id: 1047 | remarks: 🇫🇷FR-35.180.151.56-1385 | protocol: trojan | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 21.269 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1385
name: 🇬🇧GB-18.134.45.161-0119 | type: ss | id: 117 | remarks: 🇬🇧GB-18.134.45.161-0119 | protocol: ss | ping: 0 MS | avg_speed: 18.494 MB | max_speed: 23.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.45.161-0119
name: 🇳🇱NL-167.71.79.61-0189 | type: trojan | id: 172 | remarks: 🇳🇱NL-167.71.79.61-0189 | protocol: trojan | ping: 0 MS | avg_speed: 18.457 MB | max_speed: 21.401 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0189
name: 🇬🇧GB-212.102.53.80-0176 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.80-0176 | protocol: ss | ping: 0 MS | avg_speed: 18.444 MB | max_speed: 23.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0176
name: 🇩🇪DE-139.59.130.9-1663 | type: vmess | id: 1275 | remarks: 🇩🇪DE-139.59.130.9-1663 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.435 MB | max_speed: 20.862 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOGFjODgwMmYtODliNC00NWFjLWJiYzAtMTBlYWJkNWEwNDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTY2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.155.82-0126 | type: ss | id: 124 | remarks: 🇬🇧GB-13.43.155.82-0126 | protocol: ss | ping: 0 MS | avg_speed: 18.433 MB | max_speed: 23.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.155.82-0126
name: RELAY-104.21.4.6-0075 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.4.6-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.4 MB | max_speed: 22.466 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-92.223.124.28-0026 | type: vmess | id: 26 | remarks: 🇩🇪DE-92.223.124.28-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.394 MB | max_speed: 20.765 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4yOC0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-178.79.134.67-1739 | type: trojan | id: 1307 | remarks: 🇬🇧GB-178.79.134.67-1739 | protocol: trojan | ping: 0 MS | avg_speed: 18.336 MB | max_speed: 21.541 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1739
name: TR-194.116.191.73-1667 | type: vmess | id: 1279 | remarks: 🇹🇷TR-194.116.191.73-1667 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.307 MB | max_speed: 21.453 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImUxYTViNTM4LWM4MDQtNDZjMC04NWU0LTE2NDA0YWU2YTViOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMTk0LjExNi4xOTEuNzMtMTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.64.97.195-0341 | type: trojan | id: 307 | remarks: 🇩🇪DE-3.64.97.195-0341 | protocol: trojan | ping: 0 MS | avg_speed: 18.304 MB | max_speed: 20.531 MB | Link: trojan://telegram-id-privatevpns@3.64.97.195:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.97.195-0341
name: IE-34.255.151.199-1387 | type: trojan | id: 1048 | remarks: 🇮🇪IE-34.255.151.199-1387 | protocol: trojan | ping: 0 MS | avg_speed: 18.301 MB | max_speed: 20.721 MB | Link: trojan://telegram-id-privatevpns@34.255.151.199:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.151.199-1387
name: 🇩🇪DE-18.195.109.254-0104 | type: trojan | id: 102 | remarks: 🇩🇪DE-18.195.109.254-0104 | protocol: trojan | ping: 0 MS | avg_speed: 18.269 MB | max_speed: 21.056 MB | Link: trojan://telegram-id-directvpn@18.195.109.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.109.254-0104
name: 🇳🇱NL-167.71.79.61-1664 | type: vmess | id: 1276 | remarks: 🇳🇱NL-167.71.79.61-1664 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.231 MB | max_speed: 20.71 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2YyZjZiNDctN2NhNC00YjhiLWIzYzItNDg4ZTY2Mzk4ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTY2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.157.236-1741 | type: trojan | id: 1308 | remarks: 🇩🇪DE-172.104.157.236-1741 | protocol: trojan | ping: 0 MS | avg_speed: 18.125 MB | max_speed: 20.97 MB | Link: trojan://0515f391-29d3-4561-8d53-154d51094ff9@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-1741
name: 🇫🇷FR-13.38.159.204-1370 | type: trojan | id: 1041 | remarks: 🇫🇷FR-13.38.159.204-1370 | protocol: trojan | ping: 0 MS | avg_speed: 18.121 MB | max_speed: 20.823 MB | Link: trojan://telegram-id-directvpn@13.38.159.204:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.159.204-1370
name: 🇩🇪DE-52.58.94.9-1371 | type: trojan | id: 1042 | remarks: 🇩🇪DE-52.58.94.9-1371 | protocol: trojan | ping: 0 MS | avg_speed: 18.111 MB | max_speed: 20.532 MB | Link: trojan://telegram-id-privatevpns@52.58.94.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.94.9-1371
name: 🇩🇪DE-45.79.251.195-1774 | type: vmess | id: 1325 | remarks: 🇩🇪DE-45.79.251.195-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.082 MB | max_speed: 20.897 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkyODAzZjJmLTlhM2ItNDk2Yy05NjUwLWEyYjUwMTU2OTk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzkuMjUxLjE5NS0xNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-167.71.79.61-0190 | type: trojan | id: 173 | remarks: 🇳🇱NL-167.71.79.61-0190 | protocol: trojan | ping: 0 MS | avg_speed: 18.027 MB | max_speed: 20.943 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0190
name: 🇫🇷FR-195.154.185.174-0168 | type: ss | id: 155 | remarks: 🇫🇷FR-195.154.185.174-0168 | protocol: ss | ping: 0 MS | avg_speed: 18.019 MB | max_speed: 22.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0168
name: 🇬🇧GB-178.79.134.67-1772 | type: vmess | id: 1323 | remarks: 🇬🇧GB-178.79.134.67-1772 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.973 MB | max_speed: 20.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.228.244.31-1392 | type: trojan | id: 1049 | remarks: 🇮🇪IE-54.228.244.31-1392 | protocol: trojan | ping: 0 MS | avg_speed: 17.715 MB | max_speed: 20.563 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-1392
name: 🇩🇪DE-139.59.130.9-0246 | type: trojan | id: 224 | remarks: 🇩🇪DE-139.59.130.9-0246 | protocol: trojan | ping: 0 MS | avg_speed: 17.53 MB | max_speed: 20.644 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0246
