name: 🇺🇸US-24.199.103.101-1397 | type: ss | id: 1014 | remarks: 🇺🇸US-24.199.103.101-1397 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 144.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1397
name: 🇨🇦CA-172.105.99.68-1974 | type: vmess | id: 1436 | remarks: 🇨🇦CA-172.105.99.68-1974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 40.796 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xOTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.178.7-1405 | type: ss | id: 1021 | remarks: 🇺🇸US-172.233.178.7-1405 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 44.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.178.7:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-1405
name: 🇺🇸US-142.171.237.214-0143 | type: vmess | id: 138 | remarks: 🇺🇸US-142.171.237.214-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 36.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.178.7-0163 | type: ss | id: 152 | remarks: 🇺🇸US-172.233.178.7-0163 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 43.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0163
name: 🇺🇸US-34.222.2.189-1055 | type: ss | id: 803 | remarks: 🇺🇸US-34.222.2.189-1055 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 58.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-1055
name: 🇺🇸US-45.58.39.13-0172 | type: ss | id: 159 | remarks: 🇺🇸US-45.58.39.13-0172 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 35.864 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0172
name: 🇺🇸US-54.185.37.169-0013 | type: ss | id: 13 | remarks: 🇺🇸US-54.185.37.169-0013 | protocol: ss | ping: 0 MS | avg_speed: 27.858 MB | max_speed: 56.775 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.37.169:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.37.169-0013
name: 🇨🇦CA-192.18.150.179-1433 | type: ss | id: 1040 | remarks: 🇨🇦CA-192.18.150.179-1433 | protocol: ss | ping: 0 MS | avg_speed: 25.527 MB | max_speed: 34.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1433
name: 🇯🇵JP-3.112.128.205-0063 | type: ss | id: 63 | remarks: 🇯🇵JP-3.112.128.205-0063 | protocol: ss | ping: 0 MS | avg_speed: 24.401 MB | max_speed: 27.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.205-0063
name: 🇯🇵JP-35.72.7.142-0064 | type: ss | id: 64 | remarks: 🇯🇵JP-35.72.7.142-0064 | protocol: ss | ping: 0 MS | avg_speed: 24.274 MB | max_speed: 27.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.7.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.7.142-0064
name: 🇺🇸US-45.8.146.35-0253 | type: ss | id: 225 | remarks: 🇺🇸US-45.8.146.35-0253 | protocol: ss | ping: 0 MS | avg_speed: 24.051 MB | max_speed: 26.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0253
name: "%�\x11�%�P���JP-18.183.216.181-0223" | type: ssr | id: 200 | remarks: 🇯🇵JP-18.183.216.181-0223 | protocol: ssr | ping: 0 MS | avg_speed: 23.629 MB | max_speed: 26.388 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakUyTGpFNE1TMHdNakl6JnByb3RvcGFyYW09
name: RELAY-172.67.196.112-0148 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.196.112-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.442 MB | max_speed: 26.819 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.228.244.31-0204 | type: trojan | id: 186 | remarks: 🇮🇪IE-54.228.244.31-0204 | protocol: trojan | ping: 0 MS | avg_speed: 21.395 MB | max_speed: 24.023 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-0204
name: 🇯🇵JP-57.181.27.179-0062 | type: ss | id: 62 | remarks: 🇯🇵JP-57.181.27.179-0062 | protocol: ss | ping: 0 MS | avg_speed: 21.109 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.27.179:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.27.179-0062
name: 🇫🇷FR-195.154.169.198-0011 | type: ss | id: 11 | remarks: 🇫🇷FR-195.154.169.198-0011 | protocol: ss | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0011
name: 🇬🇧GB-178.79.187.120-0186 | type: ss | id: 173 | remarks: 🇬🇧GB-178.79.187.120-0186 | protocol: ss | ping: 0 MS | avg_speed: 20.379 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0186
name: RELAY-172.67.170.75-0041 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.170.75-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.323 MB | max_speed: 24.656 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtcG9ydG1hcHBlci52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnZtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0184 | type: ss | id: 171 | remarks: 🇳🇱NL-109.201.152.181-0184 | protocol: ss | ping: 0 MS | avg_speed: 20.067 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0184
name: 🇺🇸US-80.92.205.112-0046 | type: vmess | id: 46 | remarks: 🇺🇸US-80.92.205.112-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.032 MB | max_speed: 23.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMDA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.132.74.91-0108 | type: trojan | id: 103 | remarks: 🇬🇧GB-18.132.74.91-0108 | protocol: trojan | ping: 0 MS | avg_speed: 19.893 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-privatevpns@18.132.74.91:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.74.91-0108
name: 🇬🇧GB-77.72.5.150-0202 | type: ss | id: 184 | remarks: 🇬🇧GB-77.72.5.150-0202 | protocol: ss | ping: 0 MS | avg_speed: 19.869 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0202
name: 🇫🇷FR-13.37.61.248-1479 | type: trojan | id: 1066 | remarks: 🇫🇷FR-13.37.61.248-1479 | protocol: trojan | ping: 0 MS | avg_speed: 19.815 MB | max_speed: 23.658 MB | Link: trojan://telegram-id-directvpn@13.37.61.248:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.61.248-1479
name: 🇬🇧GB-13.43.247.55-1463 | type: trojan | id: 1058 | remarks: 🇬🇧GB-13.43.247.55-1463 | protocol: trojan | ping: 0 MS | avg_speed: 19.751 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-1463
name: 🇬🇧GB-38.180.64.85-1097 | type: ss | id: 821 | remarks: 🇬🇧GB-38.180.64.85-1097 | protocol: ss | ping: 0 MS | avg_speed: 19.666 MB | max_speed: 23.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1097
name: 🇬🇧GB-212.102.53.195-0179 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.195-0179 | protocol: ss | ping: 0 MS | avg_speed: 19.657 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0179
name: 🇬🇧GB-18.170.7.88-0189 | type: ss | id: 175 | remarks: 🇬🇧GB-18.170.7.88-0189 | protocol: ss | ping: 0 MS | avg_speed: 19.626 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.7.88-0189
name: 🇫🇷FR-195.154.185.174-0317 | type: ss | id: 274 | remarks: 🇫🇷FR-195.154.185.174-0317 | protocol: ss | ping: 0 MS | avg_speed: 19.577 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0317
name: 🇫🇷FR-13.38.142.178-0110 | type: trojan | id: 105 | remarks: 🇫🇷FR-13.38.142.178-0110 | protocol: trojan | ping: 0 MS | avg_speed: 19.568 MB | max_speed: 23.379 MB | Link: trojan://telegram-id-privatevpns@13.38.142.178:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.142.178-0110
name: 🇬🇧GB-77.72.5.113-0010 | type: ss | id: 10 | remarks: 🇬🇧GB-77.72.5.113-0010 | protocol: ss | ping: 0 MS | avg_speed: 19.501 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0010
name: 🇬🇧GB-18.171.24.133-1086 | type: ss | id: 816 | remarks: 🇬🇧GB-18.171.24.133-1086 | protocol: ss | ping: 0 MS | avg_speed: 19.479 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.171.24.133:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.24.133-1086
name: 🇬🇧GB-18.170.7.88-1989 | type: ss | id: 1445 | remarks: 🇬🇧GB-18.170.7.88-1989 | protocol: ss | ping: 0 MS | avg_speed: 19.417 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.7.88-1989
name: 🇳🇱NL-109.107.177.244-0211 | type: ss | id: 192 | remarks: 🇳🇱NL-109.107.177.244-0211 | protocol: ss | ping: 0 MS | avg_speed: 19.413 MB | max_speed: 23.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0211
name: 🇬🇧GB-212.102.53.78-0180 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.78-0180 | protocol: ss | ping: 0 MS | avg_speed: 19.336 MB | max_speed: 22.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0180
name: 🇫🇷FR-51.159.111.208-2696 | type: ss | id: 1762 | remarks: 🇫🇷FR-51.159.111.208-2696 | protocol: ss | ping: 0 MS | avg_speed: 19.318 MB | max_speed: 22.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2696
name: 🇬🇧GB-13.43.179.209-1087 | type: ss | id: 817 | remarks: 🇬🇧GB-13.43.179.209-1087 | protocol: ss | ping: 0 MS | avg_speed: 19.276 MB | max_speed: 23.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@13.43.179.209:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.179.209-1087
name: 🇬🇧GB-13.43.0.112-0109 | type: trojan | id: 104 | remarks: 🇬🇧GB-13.43.0.112-0109 | protocol: trojan | ping: 0 MS | avg_speed: 19.268 MB | max_speed: 23.716 MB | Link: trojan://telegram-id-privatevpns@13.43.0.112:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.0.112-0109
name: 🇬🇧GB-139.162.205.63-1965 | type: vmess | id: 1427 | remarks: 🇬🇧GB-139.162.205.63-1965 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.26 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjMwMzNkNTFkLTI3MTktNDY3Mi04NjYwLThhYWNiOGQxMzg0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTM5LjE2Mi4yMDUuNjMtMTk2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0185 | type: ss | id: 172 | remarks: 🇫🇷FR-51.15.27.48-0185 | protocol: ss | ping: 0 MS | avg_speed: 19.259 MB | max_speed: 22.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0185
name: 🇳🇱NL-195.123.218.157-1939 | type: trojan | id: 1417 | remarks: 🇳🇱NL-195.123.218.157-1939 | protocol: trojan | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 22.116 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1939
name: 🇳🇱NL-195.123.218.157-1835 | type: vmess | id: 1369 | remarks: 🇳🇱NL-195.123.218.157-1835 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.207 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE4MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.205.63-1926 | type: trojan | id: 1404 | remarks: 🇬🇧GB-139.162.205.63-1926 | protocol: trojan | ping: 0 MS | avg_speed: 19.195 MB | max_speed: 22.108 MB | Link: trojan://0958063a-92e4-4dc8-b5f0-77ff747733d4@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.205.63-1926
name: 🇬🇧GB-172.99.190.109-0001 | type: vmess | id: 1 | remarks: 🇬🇧GB-172.99.190.109-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.18 MB | max_speed: 22.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.178.139.83-0135 | type: ss | id: 130 | remarks: 🇬🇧GB-35.178.139.83-0135 | protocol: ss | ping: 0 MS | avg_speed: 19.172 MB | max_speed: 23.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.139.83-0135
name: 🇬🇧GB-18.168.23.78-1090 | type: ss | id: 818 | remarks: 🇬🇧GB-18.168.23.78-1090 | protocol: ss | ping: 0 MS | avg_speed: 19.171 MB | max_speed: 23.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.168.23.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.23.78-1090
name: 🇬🇧GB-212.102.53.81-0182 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.81-0182 | protocol: ss | ping: 0 MS | avg_speed: 19.152 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0182
name: 🇬🇧GB-18.171.197.8-0224 | type: ss | id: 201 | remarks: 🇬🇧GB-18.171.197.8-0224 | protocol: ss | ping: 0 MS | avg_speed: 19.046 MB | max_speed: 23.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.197.8-0224
name: 🇬🇧GB-212.102.53.80-0176 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.80-0176 | protocol: ss | ping: 0 MS | avg_speed: 18.958 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0176
name: 🇫🇷FR-13.39.88.215-0357 | type: trojan | id: 299 | remarks: 🇫🇷FR-13.39.88.215-0357 | protocol: trojan | ping: 0 MS | avg_speed: 18.94 MB | max_speed: 22.781 MB | Link: trojan://telegram-id-privatevpns@13.39.88.215:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.88.215-0357
name: 🇬🇧GB-178.79.134.67-1966 | type: vmess | id: 1428 | remarks: 🇬🇧GB-178.79.134.67-1966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.919 MB | max_speed: 21.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0174 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.197-0174 | protocol: ss | ping: 0 MS | avg_speed: 18.918 MB | max_speed: 23.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0174
name: 🇫🇷FR-51.159.111.208-0194 | type: ss | id: 180 | remarks: 🇫🇷FR-51.159.111.208-0194 | protocol: ss | ping: 0 MS | avg_speed: 18.896 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0194
name: 🇬🇧GB-212.102.53.198-0173 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.198-0173 | protocol: ss | ping: 0 MS | avg_speed: 18.893 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0173
