id: 83 | remarks: 🏁RELAY-172.67.166.194-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 181.424 MB | max_speed: 182.601 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 209 | remarks: 🇬🇧GB-77.72.5.150-0225 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 38.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0225
id: 212 | remarks: 🇬🇧GB-18.170.22.85-0228 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0228
id: 1114 | remarks: 🇬🇧GB-178.79.134.67-1519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 36.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjQ0MGRlZWItNDk1Yy00MTIzLTgwNzctYTg2YWNmNmFiMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE1MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1095 | remarks: 🇬🇧GB-178.79.134.67-1484 | protocol: trojan | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 36.248 MB | Link: trojan://551cdbcb-8eb6-43a6-b8a2-754c6e46612f@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1484
id: 210 | remarks: 🇬🇧GB-77.72.5.113-0226 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 36.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0226
id: 149 | remarks: 🇬🇧GB-18.168.78.229-0156 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 37.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.78.229-0156
id: 1167 | remarks: 🇬🇧GB-18.170.22.85-1632 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-1632
id: 128 | remarks: 🇬🇧GB-18.168.161.11-0135 | protocol: trojan | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 36.458 MB | Link: trojan://telegram-id-privatevpns@18.168.161.11:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.161.11-0135
id: 228 | remarks: 🇬🇧GB-18.168.78.229-0251 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.78.229-0251
id: 214 | remarks: 🇫🇷FR-51.159.111.208-0230 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0230
id: 156 | remarks: 🇬🇧GB-13.42.187.141-0163 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 36.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.187.141-0163
id: 1113 | remarks: 🇬🇧GB-176.58.112.121-1518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 35.615 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDM5YTM2YTgtZGQ4Mi00MDNhLWE1MzgtZTNkNjhhMDRkNjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0xNTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇬🇧GB-3.11.123.54-0144 | protocol: trojan | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 35.976 MB | Link: trojan://telegram-id-directvpn@3.11.123.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.123.54-0144
id: 862 | remarks: 🇬🇧GB-13.41.121.112-1132 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 36.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@13.41.121.112:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.121.112-1132
id: 953 | remarks: 🇬🇧GB-18.134.172.3-1271 | protocol: trojan | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 35.712 MB | Link: trojan://telegram-id-directvpn@18.134.172.3:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.172.3-1271
id: 853 | remarks: 🇬🇧GB-3.11.250.85-1117 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@3.11.250.85:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.250.85-1117
id: 1129 | remarks: 🇬🇧GB-18.170.22.85-1544 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-1544
id: 1467 | remarks: 🇬🇧GB-13.43.247.55-2259 | protocol: trojan | ping: 0 MS | avg_speed: 32.577 MB | max_speed: 36.038 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-2259
id: 207 | remarks: 🇬🇧GB-18.170.22.85-0223 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0223
id: 852 | remarks: 🇬🇧GB-18.135.162.186-1116 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.135.162.186:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.162.186-1116
id: 157 | remarks: 🇬🇧GB-18.170.22.85-0164 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 35.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0164
id: 138 | remarks: 🇫🇷FR-15.236.191.120-0145 | protocol: trojan | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 34.974 MB | Link: trojan://telegram-id-directvpn@15.236.191.120:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.191.120-0145
id: 217 | remarks: 🇳🇱NL-109.201.152.181-0237 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0237
id: 216 | remarks: 🇬🇧GB-18.168.78.229-0236 | protocol: ss | ping: 0 MS | avg_speed: 32.225 MB | max_speed: 36.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.78.229-0236
id: 215 | remarks: 🇬🇧GB-18.170.22.85-0232 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 35.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0232
id: 218 | remarks: 🇫🇷FR-51.15.27.48-0238 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 35.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0238
id: 1456 | remarks: 🇬🇧GB-18.169.81.61-2201 | protocol: trojan | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 35.04 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-2201
id: 131 | remarks: 🇫🇷FR-35.181.187.86-0138 | protocol: trojan | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 35.196 MB | Link: trojan://telegram-id-privatevpns@35.181.187.86:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.187.86-0138
id: 849 | remarks: 🇬🇧GB-18.170.22.85-1113 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 35.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.170.22.85:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-1113
id: 1069 | remarks: 🇳🇱NL-172.233.38.90-1414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.842 MB | max_speed: 34.718 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZjFhYmZjMWItOTdmYy00MmZkLWI3MjEtYzFhMTgwZjI5ODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM4LjkwLTE0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1108 | remarks: 🇳🇱NL-172.233.38.90-1497 | protocol: trojan | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 34.4 MB | Link: trojan://df19f535-74af-4f50-8dd4-87d63c8b5cf0@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.38.90-1497
id: 105 | remarks: 🏁RELAY-172.67.196.112-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 34.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 974 | remarks: 🇫🇷FR-35.180.145.251-1307 | protocol: trojan | ping: 0 MS | avg_speed: 31.629 MB | max_speed: 34.608 MB | Link: trojan://telegram-id-privatevpns@35.180.145.251:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.145.251-1307
id: 213 | remarks: 🇫🇷FR-195.154.169.198-0229 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 35.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0229
id: 1106 | remarks: 🇳🇱NL-195.123.218.157-1495 | protocol: trojan | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 34.384 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1495
id: 231 | remarks: 🇫🇷FR-195.154.185.174-0254 | protocol: ss | ping: 0 MS | avg_speed: 31.465 MB | max_speed: 34.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0254
id: 1107 | remarks: 🇳🇱NL-167.71.79.61-1496 | protocol: trojan | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 34.209 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-1496
id: 1067 | remarks: 🇳🇱NL-167.71.79.61-1412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk0MDQ0NTUtYTM1ZC00MDNhLTkwNTYtN2Y5NDQ4ZTRmOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1403 | remarks: 🏁RELAY-104.21.44.64-2056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 35.441 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTIwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 1068 | remarks: 🇳🇱NL-195.123.218.157-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.921 MB | max_speed: 34.217 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🇺🇸US-172.233.142.162-0209 | protocol: ss | ping: 0 MS | avg_speed: 30.628 MB | max_speed: 39.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0209
id: 1102 | remarks: 🇩🇪DE-172.104.150.245-1491 | protocol: trojan | ping: 0 MS | avg_speed: 30.218 MB | max_speed: 33.102 MB | Link: trojan://520b1435-d925-4853-a8a6-74b8ee4ff177@es-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.150.245-1491
id: 1094 | remarks: 🇬🇧GB-176.58.112.121-1483 | protocol: trojan | ping: 0 MS | avg_speed: 30.104 MB | max_speed: 32.893 MB | Link: trojan://46bf09be-b7a1-4275-85bc-df485e413424@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-1483
id: 1097 | remarks: 🇩🇪DE-139.59.130.9-1486 | protocol: trojan | ping: 0 MS | avg_speed: 30.081 MB | max_speed: 32.862 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1486
id: 1072 | remarks: 🇩🇪DE-139.59.130.9-1417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.942 MB | max_speed: 32.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDRjNDI5NDUtODY5Mi00NTJlLTg0YjEtNjAzN2QyZmU4M2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 865 | remarks: 🇩🇪DE-23.88.102.111-1138 | protocol: ss | ping: 0 MS | avg_speed: 29.869 MB | max_speed: 32.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@23.88.102.111:8080#%F0%9F%87%A9%F0%9F%87%AADE-23.88.102.111-1138
id: 223 | remarks: 🇩🇪DE-23.88.102.111-0244 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 32.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-23.88.102.111-0244
id: 1118 | remarks: 🇩🇪DE-172.104.150.245-1523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.834 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk5OGI4MmM2LWMxNTMtNGNkOS05ZDM2LTUxODU0MzQwODIxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNTAuMjQ1LTE1MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 921 | remarks: 🇺🇸US-172.233.142.162-1222 | protocol: ss | ping: 0 MS | avg_speed: 29.506 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1222
id: 1425 | remarks: 🇺🇸US-162.247.153.204-2117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 45.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImlkIjogIjJkZmE1NGJmLTAxMTUtNGJiNy1hM2Q1LWJkMDQyMzg2ZjExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjIuMjQ3LjE1My4yMDQtMjExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1123 | remarks: 🇫🇷FR-172.232.53.246-1528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 31.852 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDZmZDg3NDgtMzM0YS00YmVmLTg3OTYtZDMwMGQ5ZDlmYjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0xNTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🇩🇪DE-18.192.144.31-0402 | protocol: trojan | ping: 0 MS | avg_speed: 29.025 MB | max_speed: 32.046 MB | Link: trojan://telegram-id-directvpn@18.192.144.31:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.144.31-0402
id: 139 | remarks: 🇩🇪DE-18.185.210.108-0146 | protocol: trojan | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 31.712 MB | Link: trojan://telegram-id-directvpn@18.185.210.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.210.108-0146
id: 1111 | remarks: 🇫🇷FR-172.232.53.246-1500 | protocol: trojan | ping: 0 MS | avg_speed: 28.907 MB | max_speed: 31.51 MB | Link: trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-1500
