id: 832 | remarks: 🇺🇸US-24.199.103.101-1038 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1038
id: 1361 | remarks: 🇦🇺AU-172.105.174.37-1818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.993 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmQxYmEzYjYtNzQzOC00NzBkLWI4M2EtZjQ5YzVjMjI0Zjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0xODE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇬🇧GB-212.102.53.80-0210 | protocol: ss | ping: 0 MS | avg_speed: 17.992 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0210
id: 189 | remarks: 🇬🇧GB-212.102.53.197-0202 | protocol: ss | ping: 0 MS | avg_speed: 17.825 MB | max_speed: 20.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0202
id: 202 | remarks: 🇫🇷FR-51.159.111.208-0215 | protocol: ss | ping: 0 MS | avg_speed: 17.756 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0215
id: 200 | remarks: 🇫🇷FR-195.154.185.174-0213 | protocol: ss | ping: 0 MS | avg_speed: 17.648 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0213
id: 995 | remarks: 🇦🇺AU-143.244.62.106-1297 | protocol: ss | ping: 0 MS | avg_speed: 17.579 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1297
id: 204 | remarks: 🇳🇱NL-109.201.152.181-0217 | protocol: ss | ping: 0 MS | avg_speed: 17.444 MB | max_speed: 20.874 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0217
id: 198 | remarks: 🇬🇧GB-51.142.159.112-0211 | protocol: ss | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0211
id: 203 | remarks: 🇫🇷FR-51.15.27.48-0216 | protocol: ss | ping: 0 MS | avg_speed: 17.331 MB | max_speed: 20.933 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0216
id: 328 | remarks: 🇬🇧GB-18.170.167.8-0362 | protocol: trojan | ping: 0 MS | avg_speed: 17.19 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@18.170.167.8:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.167.8-0362
id: 110 | remarks: 🇬🇧GB-52.56.76.65-0113 | protocol: trojan | ping: 0 MS | avg_speed: 17.071 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-privatevpns@52.56.76.65:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.76.65-0113
id: 217 | remarks: 🇫🇷FR-51.159.106.157-0234 | protocol: ss | ping: 0 MS | avg_speed: 17.036 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0234
id: 119 | remarks: 🇬🇧GB-52.56.70.218-0122 | protocol: trojan | ping: 0 MS | avg_speed: 17.011 MB | max_speed: 20.729 MB | Link: trojan://telegram-id-directvpn@52.56.70.218:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.70.218-0122
id: 205 | remarks: 🇫🇷FR-195.154.169.198-0218 | protocol: ss | ping: 0 MS | avg_speed: 16.994 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0218
id: 212 | remarks: 🇬🇧GB-18.169.148.251-0225 | protocol: ss | ping: 0 MS | avg_speed: 16.98 MB | max_speed: 20.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.148.251-0225
id: 133 | remarks: 🇬🇧GB-18.171.104.242-0136 | protocol: ss | ping: 0 MS | avg_speed: 16.975 MB | max_speed: 20.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.104.242-0136
id: 1324 | remarks: 🏁RELAY-172.67.170.75-1755 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.973 MB | max_speed: 23.557 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzUtMTc1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 888 | remarks: 🇬🇧GB-18.171.104.242-1132 | protocol: ss | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 20.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.171.104.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.104.242-1132
id: 885 | remarks: 🇬🇧GB-18.171.213.65-1125 | protocol: ss | ping: 0 MS | avg_speed: 16.765 MB | max_speed: 20.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.171.213.65:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.213.65-1125
id: 209 | remarks: 🇬🇧GB-18.169.148.251-0222 | protocol: ss | ping: 0 MS | avg_speed: 16.649 MB | max_speed: 20.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.148.251-0222
id: 336 | remarks: 🇩🇪DE-3.74.210.13-0377 | protocol: trojan | ping: 0 MS | avg_speed: 16.627 MB | max_speed: 20.481 MB | Link: trojan://telegram-id-directvpn@3.74.210.13:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.210.13-0377
id: 1073 | remarks: 🇫🇷FR-35.180.151.56-1400 | protocol: trojan | ping: 0 MS | avg_speed: 16.62 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1400
id: 120 | remarks: 🇫🇷FR-13.36.21.52-0123 | protocol: trojan | ping: 0 MS | avg_speed: 16.602 MB | max_speed: 20.691 MB | Link: trojan://telegram-id-directvpn@13.36.21.52:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.21.52-0123
id: 881 | remarks: 🇬🇧GB-3.9.27.184-1121 | protocol: ss | ping: 0 MS | avg_speed: 16.58 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@3.9.27.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.27.184-1121
id: 1371 | remarks: 🇬🇧GB-18.169.148.251-1831 | protocol: ss | ping: 0 MS | avg_speed: 16.548 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.148.251-1831
id: 843 | remarks: 🇬🇧GB-51.142.142.155-1063 | protocol: ss | ping: 0 MS | avg_speed: 16.512 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyRUZGVXNnNHBVaUY1T2x1NVZlQjNG@51.142.142.155:5957#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.142.155-1063
id: 1067 | remarks: 🇩🇪DE-3.78.68.161-1389 | protocol: trojan | ping: 0 MS | avg_speed: 16.509 MB | max_speed: 20.605 MB | Link: trojan://telegram-id-privatevpns@3.78.68.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.68.161-1389
id: 111 | remarks: 🇫🇷FR-13.36.148.224-0114 | protocol: trojan | ping: 0 MS | avg_speed: 16.49 MB | max_speed: 20.633 MB | Link: trojan://telegram-id-privatevpns@13.36.148.224:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.148.224-0114
id: 1372 | remarks: 🇬🇧GB-18.169.148.251-1833 | protocol: ss | ping: 0 MS | avg_speed: 16.469 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.148.251-1833
id: 877 | remarks: 🇬🇧GB-52.56.124.11-1116 | protocol: ss | ping: 0 MS | avg_speed: 16.445 MB | max_speed: 20.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@52.56.124.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.124.11-1116
id: 1370 | remarks: 🇬🇧GB-18.171.104.242-1829 | protocol: ss | ping: 0 MS | avg_speed: 16.437 MB | max_speed: 20.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.104.242-1829
id: 1622 | remarks: 🏁RELAY-104.21.15.36-2326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.415 MB | max_speed: 19.168 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 913 | remarks: 🇩🇪DE-168.119.124.17-1169 | protocol: ss | ping: 0 MS | avg_speed: 16.37 MB | max_speed: 19.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@168.119.124.17:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1169
id: 220 | remarks: 🇳🇱NL-167.71.79.61-0237 | protocol: trojan | ping: 0 MS | avg_speed: 16.343 MB | max_speed: 19.328 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0237
id: 219 | remarks: 🇳🇱NL-167.71.79.61-0236 | protocol: trojan | ping: 0 MS | avg_speed: 16.321 MB | max_speed: 19.203 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0236
id: 1310 | remarks: 🇳🇱NL-167.71.79.61-1697 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.278 MB | max_speed: 19.177 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2YyZjZiNDctN2NhNC00YjhiLWIzYzItNDg4ZTY2Mzk4ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1341 | remarks: 🇬🇧GB-178.79.134.67-1781 | protocol: trojan | ping: 0 MS | avg_speed: 16.261 MB | max_speed: 18.869 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1781
id: 1621 | remarks: 🏁RELAY-104.21.83.208-2325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.235 MB | max_speed: 19.219 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTIzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 210 | remarks: 🇬🇧GB-18.132.169.200-0223 | protocol: ss | ping: 0 MS | avg_speed: 16.217 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.169.200-0223
id: 114 | remarks: 🇩🇪DE-3.75.36.106-0117 | protocol: trojan | ping: 0 MS | avg_speed: 16.183 MB | max_speed: 19.316 MB | Link: trojan://telegram-id-privatevpns@3.75.36.106:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.36.106-0117
id: 1359 | remarks: 🇬🇧GB-178.79.134.67-1815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.142 MB | max_speed: 18.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🏁RELAY-104.21.15.212-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.089 MB | max_speed: 19.762 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 331 | remarks: 🇫🇷FR-15.236.189.197-0372 | protocol: trojan | ping: 0 MS | avg_speed: 16.049 MB | max_speed: 20.279 MB | Link: trojan://telegram-id-directvpn@15.236.189.197:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.189.197-0372
id: 1625 | remarks: 🏁RELAY-172.67.170.103-2334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.011 MB | max_speed: 19.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 1343 | remarks: 🇩🇪DE-172.104.157.236-1784 | protocol: trojan | ping: 0 MS | avg_speed: 16.003 MB | max_speed: 19.164 MB | Link: trojan://0515f391-29d3-4561-8d53-154d51094ff9@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-1784
id: 1308 | remarks: 🇩🇪DE-139.59.130.9-1695 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.93 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOGFjODgwMmYtODliNC00NWFjLWJiYzAtMTBlYWJkNWEwNDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTY5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🇩🇪DE-168.119.124.17-0267 | protocol: ss | ping: 0 MS | avg_speed: 15.903 MB | max_speed: 18.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0267
id: 225 | remarks: 🇩🇪DE-139.59.130.9-0242 | protocol: trojan | ping: 0 MS | avg_speed: 15.854 MB | max_speed: 19.044 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0242
id: 224 | remarks: 🇨🇭CH-156.146.62.160-0241 | protocol: ss | ping: 0 MS | avg_speed: 15.848 MB | max_speed: 20.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0241
id: 1360 | remarks: 🇩🇪DE-172.104.157.236-1816 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.828 MB | max_speed: 19.067 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiY2M2N2I4YjUtNmZmOS00MTkwLThjNWMtZTZmMDlkNjI1NTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMTgxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 327 | remarks: 🇮🇪IE-52.208.104.94-0361 | protocol: trojan | ping: 0 MS | avg_speed: 15.822 MB | max_speed: 20.609 MB | Link: trojan://telegram-id-privatevpns@52.208.104.94:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.104.94-0361
id: 48 | remarks: 🏁RELAY-172.67.207.26-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.812 MB | max_speed: 18.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 1079 | remarks: 🇮🇪IE-54.228.244.31-1416 | protocol: trojan | ping: 0 MS | avg_speed: 15.789 MB | max_speed: 20.484 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-1416
id: 1362 | remarks: 🇩🇪DE-45.79.251.195-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.577 MB | max_speed: 18.761 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkyODAzZjJmLTlhM2ItNDk2Yy05NjUwLWEyYjUwMTU2OTk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzkuMjUxLjE5NS0xODE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1348 | remarks: 🇩🇪DE-45.79.251.195-1790 | protocol: trojan | ping: 0 MS | avg_speed: 15.567 MB | max_speed: 18.598 MB | Link: trojan://c81feecd-11b0-4ddf-8ea8-9574405360d6@es-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-45.79.251.195-1790
id: 230 | remarks: 🇦🇹AT-185.180.12.81-0248 | protocol: ss | ping: 0 MS | avg_speed: 15.454 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0248
