id: 1460 | remarks: 🇨🇦CA-172.105.99.68-1902 | protocol: trojan | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 180.031 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-1902
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0011 | protocol: ss | ping: 0 MS | avg_speed: 25.808 MB | max_speed: 29.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0011
id: 822 | remarks: 🇫🇷FR-51.15.138.174-1041 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 28.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOVRMTnJ5R1k3eVZUdHNYbkswUks5@51.15.138.174:8916#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.138.174-1041
id: 166 | remarks: 🇫🇷FR-195.154.185.174-0179 | protocol: ss | ping: 0 MS | avg_speed: 25.416 MB | max_speed: 29.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0179
id: 169 | remarks: 🇩🇪DE-194.233.165.55-0183 | protocol: ss | ping: 0 MS | avg_speed: 25.004 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0183
id: 1073 | remarks: 🇩🇪DE-52.58.94.9-1415 | protocol: trojan | ping: 0 MS | avg_speed: 25.002 MB | max_speed: 28.279 MB | Link: trojan://telegram-id-privatevpns@52.58.94.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.94.9-1415
id: 1072 | remarks: 🇫🇷FR-35.180.151.56-1413 | protocol: trojan | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 27.922 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1413
id: 1447 | remarks: 🇩🇪DE-139.59.130.9-1889 | protocol: trojan | ping: 0 MS | avg_speed: 24.853 MB | max_speed: 27.362 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-1889
id: 839 | remarks: 🇬🇧GB-38.180.64.85-1065 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 28.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRU0ZQdG9zQTFwSUE0TEY3aFBFRkVkZXIyQTFlbVA4eDVoWjF4bnVuRDlzPQ==@38.180.64.85:24632#%F0%9F%87%AC%F0%9F%87%A7GB-38.180.64.85-1065
id: 871 | remarks: 🇩🇪DE-168.119.124.17-1119 | protocol: ss | ping: 0 MS | avg_speed: 24.675 MB | max_speed: 27.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@168.119.124.17:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1119
id: 97 | remarks: 🇩🇪DE-3.71.192.12-0099 | protocol: trojan | ping: 0 MS | avg_speed: 24.671 MB | max_speed: 28.139 MB | Link: trojan://telegram-id-directvpn@3.71.192.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.192.12-0099
id: 1469 | remarks: 🇬🇧GB-178.79.134.67-1929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.656 MB | max_speed: 29.285 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjhkOTRjMWItYmE1NC00MDc0LTg2MGYtMzNlMmRkNDA1MzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE5MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1471 | remarks: 🇩🇪DE-172.104.157.236-1931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.586 MB | max_speed: 27.588 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNGY5NjljMjYtYjhlYi00OWJhLWJkNjAtMWZjNTE1MWZlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Ny4yMzYtMTkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1470 | remarks: 🇩🇪DE-172.104.141.155-1930 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.55 MB | max_speed: 27.176 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5MTljZDFhLTVhNTUtNDllZS04YTVjLTE0N2YyYmM2Mjk1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xNDEuMTU1LTE5MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1446 | remarks: 🇩🇪DE-172.104.141.155-1888 | protocol: trojan | ping: 0 MS | avg_speed: 24.445 MB | max_speed: 26.955 MB | Link: trojan://144d4620-256a-47f9-b916-266861930792@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.141.155-1888
id: 175 | remarks: 🇫🇷FR-51.159.106.157-0191 | protocol: ss | ping: 0 MS | avg_speed: 24.445 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0191
id: 1411 | remarks: 🇩🇪DE-139.59.130.9-1800 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.38 MB | max_speed: 27.339 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDRjNDI5NDUtODY5Mi00NTJlLTg0YjEtNjAzN2QyZmU4M2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuNTkuMTMwLjktMTgwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇩🇪DE-168.119.124.17-0189 | protocol: ss | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 26.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0189
id: 126 | remarks: 🏁RELAY-172.67.196.112-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.154 MB | max_speed: 27.79 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1445 | remarks: 🇬🇧GB-178.79.134.67-1887 | protocol: trojan | ping: 0 MS | avg_speed: 24.023 MB | max_speed: 28.939 MB | Link: trojan://ba91eca5-ba42-4e26-839c-bb2bf8acd4d5@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1887
id: 94 | remarks: 🇮🇪IE-34.242.85.237-0096 | protocol: trojan | ping: 0 MS | avg_speed: 23.986 MB | max_speed: 26.473 MB | Link: trojan://telegram-id-directvpn@34.242.85.237:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.85.237-0096
id: 1026 | remarks: 🇺🇸US-74.50.98.185-1351 | protocol: ss | ping: 0 MS | avg_speed: 23.917 MB | max_speed: 28.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1351
id: 158 | remarks: 🇫🇷FR-51.159.111.208-0168 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0168
id: 1464 | remarks: 🇫🇷FR-172.232.56.121-1906 | protocol: trojan | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 26.299 MB | Link: trojan://45b74999-de8f-459f-8ad0-0af6c3cc090d@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-1906
id: 1480 | remarks: 🇫🇷FR-172.232.53.246-1940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.278 MB | max_speed: 26.155 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDZmZDg3NDgtMzM0YS00YmVmLTg3OTYtZDMwMGQ5ZDlmYjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjUzLjI0Ni0xOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇨🇭CH-156.146.62.160-0201 | protocol: ss | ping: 0 MS | avg_speed: 23.261 MB | max_speed: 26.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0201
id: 88 | remarks: 🏁RELAY-104.21.91.73-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.231 MB | max_speed: 25.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 144 | remarks: 🇺🇸US-205.134.180.137-0152 | protocol: ss | ping: 0 MS | avg_speed: 23.128 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0152
id: 1465 | remarks: 🇫🇷FR-172.232.53.246-1907 | protocol: trojan | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 26.217 MB | Link: trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.246-1907
id: 1479 | remarks: 🇫🇷FR-172.232.56.121-1939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.011 MB | max_speed: 26.031 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk4YTE4ODVkLTI3ZmQtNGI2Yi05Y2MwLTZjOWRhOGMxNDMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi41Ni4xMjEtMTkzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1448 | remarks: 🇩🇪DE-172.104.157.236-1890 | protocol: trojan | ping: 0 MS | avg_speed: 22.892 MB | max_speed: 26.998 MB | Link: trojan://0a09dcec-ad81-4592-8235-691c836a0490@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.236-1890
id: 183 | remarks: 🇦🇹AT-185.180.12.81-0202 | protocol: ss | ping: 0 MS | avg_speed: 22.794 MB | max_speed: 26.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0202
id: 61 | remarks: 🏁RELAY-172.67.170.75-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.666 MB | max_speed: 31.298 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzUtMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 926 | remarks: 🇪🇪EE-37.252.4.240-1208 | protocol: ss | ping: 0 MS | avg_speed: 22.589 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHaUl1S1BFeHFha25VUGNLWlVIOWw4N1h2RDVnRStEMXRaeXVCc1hVRlhZPQ==@37.252.4.240:13285#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.4.240-1208
id: 902 | remarks: 🇸🇰SK-196.245.151.50-1173 | protocol: ss | ping: 0 MS | avg_speed: 22.395 MB | max_speed: 25.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@196.245.151.50:989#%F0%9F%87%B8%F0%9F%87%B0SK-196.245.151.50-1173
id: 872 | remarks: 🇩🇪DE-128.140.7.24-1120 | protocol: ss | ping: 0 MS | avg_speed: 22.013 MB | max_speed: 26.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@128.140.7.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-1120
id: 133 | remarks: 🇩🇪DE-128.140.7.24-0139 | protocol: ss | ping: 0 MS | avg_speed: 21.272 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0139
id: 317 | remarks: 🇸🇪SE-51.20.58.98-0353 | protocol: trojan | ping: 0 MS | avg_speed: 21.008 MB | max_speed: 24.038 MB | Link: trojan://telegram-id-directvpn@51.20.58.98:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.58.98-0353
id: 1081 | remarks: 🇸🇪SE-51.21.92.221-1432 | protocol: trojan | ping: 0 MS | avg_speed: 20.916 MB | max_speed: 24.054 MB | Link: trojan://telegram-id-privatevpns@51.21.92.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.92.221-1432
id: 190 | remarks: 🇸🇪SE-121.127.46.147-0210 | protocol: ss | ping: 0 MS | avg_speed: 20.725 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0210
id: 1450 | remarks: 🇮🇹IT-172.232.193.67-1892 | protocol: trojan | ping: 0 MS | avg_speed: 20.586 MB | max_speed: 24.204 MB | Link: trojan://05cfaf58-7f2e-4d7f-ab1e-ce2497dfc709@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-1892
id: 1408 | remarks: 🇮🇹IT-172.232.193.67-1797 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.532 MB | max_speed: 23.366 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjE0YTdlMjZjLTk4YTMtNGJlYy1hODcyLTNmMzlhOTAzYzQzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4xOTMuNjctMTc5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 342 | remarks: 🏁RELAY-172.67.220.64-0395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.31 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇷🇴RO-194.14.217.115-0012 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0012
id: 204 | remarks: 🇺🇦UA-5.188.6.8-0227 | protocol: ss | ping: 0 MS | avg_speed: 18.881 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0227
id: 197 | remarks: 🇺🇸US-80.92.205.112-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.098 MB | max_speed: 26.807 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🏁RELAY-172.67.174.63-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.689 MB | max_speed: 23.032 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇯🇵JP-35.72.7.142-0051 | protocol: ss | ping: 0 MS | avg_speed: 17.076 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.7.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.7.142-0051
id: 202 | remarks: 🇯🇵JP-52.195.230.108-0225 | protocol: ssr | ping: 0 MS | avg_speed: 16.74 MB | max_speed: 19.774 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNak13TGpFd09DMHdNakkxJnByb3RvcGFyYW09
id: 50 | remarks: 🇯🇵JP-3.112.128.205-0050 | protocol: ss | ping: 0 MS | avg_speed: 16.051 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.205-0050
id: 968 | remarks: 🇯🇵JP-13.231.210.254-1275 | protocol: ss | ping: 0 MS | avg_speed: 15.614 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-1275
id: 152 | remarks: 🇬🇧GB-77.72.5.150-0161 | protocol: ss | ping: 0 MS | avg_speed: 15.193 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0161
id: 148 | remarks: 🇺🇸US-129.146.113.254-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 27.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
